#"+EI TIC Scan MBPR047_01_LQ1.d "
#Point,X(Minutes),Y(Counts)
446,2.986,0.414549807813126
447,2.993,0.411878484469223
448,2.999,0.40879162193849
449,3.006,0.401311916575561
450,3.012,0.386431656171004
451,3.019,0.370977555937016
452,3.025,0.365911935373763
453,3.031,0.363933177341242
454,3.038,0.357264762771646
455,3.044,0.352238717369043
456,3.051,0.347034583743513
457,3.057,0.340781708360747
458,3.064,0.3292059738705
459,3.070,0.3220626573731
460,3.077,0.318322804691635
461,3.083,0.318045778567082
462,3.090,0.316324259078789
463,3.096,0.315691056508383
464,3.103,0.325723359733263
465,3.109,0.354573651847418
466,3.116,0.401747243342716
467,3.122,0.465997516658669
468,3.129,0.561373653826176
469,3.135,0.690665703671091
470,3.141,0.811587607038442
471,3.148,0.880210935606267
472,3.154,0.902847927498306
473,3.161,0.895407797296027
474,3.167,0.872157390413907
475,3.174,0.853497702167235
476,3.180,0.834521412635359
477,3.187,0.801634454134862
478,3.193,0.763266335884282
479,3.200,0.740886582536471
480,3.206,0.729884687875655
481,3.213,0.720089835614676
482,3.219,0.707742385491746
483,3.226,0.69488045828036
484,3.232,0.683957713940845
485,3.238,0.687024788891252
486,3.245,0.716409345674188
487,3.251,0.770805403988187
488,3.258,0.825280612623487
489,3.264,0.856109662770162
490,3.271,0.865805577129515
491,3.277,0.862619776697156
492,3.284,0.853656002809836
493,3.290,0.841842817355687
494,3.297,0.823756968938446
495,3.303,0.799932722226894
496,3.310,0.781253246399897
497,3.316,0.771260518335667
498,3.323,0.762178018966396
499,3.329,0.739996141421837
500,3.336,0.715954231326708
501,3.342,0.692209134936457
502,3.348,0.666267617130108
503,3.355,0.643116148149614
504,3.361,0.624238796519365
505,3.368,0.611475807209605
506,3.374,0.601008177217569
507,3.381,0.597169386634479
508,3.387,0.604708454738383
509,3.394,0.623566018788308
510,3.400,0.652554823964739
511,3.407,0.678615067253039
512,3.413,0.69244658590036
513,3.420,0.695711536654019
514,3.426,0.695414722949141
515,3.433,0.691397844143124
516,3.439,0.681602991882145
517,3.445,0.668721277090434
518,3.452,0.660133467229294
519,3.458,0.651882046233681
520,3.465,0.6442044650675
521,3.471,0.637793289042133
522,3.478,0.628433763548309
523,3.484,0.61666015325481
524,3.491,0.607280840180661
525,3.497,0.603798226043424
526,3.504,0.604510578935131
527,3.510,0.602373520260009
528,3.517,0.596199795198544
529,3.523,0.58873987741594
530,3.530,0.585098962636102
531,3.536,0.5802312178761
532,3.543,0.568042068395771
533,3.549,0.554566726194304
534,3.555,0.542911841382756
535,3.562,0.52856584564698
536,3.568,0.513210683314618
537,3.575,0.496173576654613
538,3.581,0.479037532092982
539,3.588,0.467817974048588
540,3.594,0.459823791597204
541,3.601,0.449217648542892
542,3.607,0.439778972727767
543,3.614,0.43200245365996
544,3.620,0.429350917896382
545,3.627,0.427629398408089
546,3.633,0.429667519181586
547,3.640,0.433209496059798
548,3.646,0.442133694786467
549,3.652,0.451077681093462
550,3.659,0.459447827571025
551,3.665,0.464849836999807
552,3.672,0.467897124369889
553,3.678,0.464592598455579
554,3.685,0.461129771898668
555,3.691,0.458735474679318
556,3.698,0.462336814298506
557,3.704,0.477177499542412
558,3.711,0.503633494437217
559,3.717,0.537866008399828
560,3.724,0.570179127070894
561,3.730,0.608665970803425
562,3.737,0.661874774297912
563,3.743,0.726857188085898
564,3.750,0.775989750033392
565,3.756,0.79379857232608
566,3.762,0.788455925638273
567,3.769,0.778265321770791
568,3.775,0.765165943595502
569,3.782,0.748010111453546
570,3.788,0.730695978668988
571,3.795,0.718526616768985
572,3.801,0.709206666435812
573,3.808,0.704457647157761
574,3.814,0.707920473714673
575,3.821,0.714133773936789
576,3.827,0.711462450592885
577,3.834,0.699510752076459
578,3.840,0.694365981191905
579,3.847,0.699807565781337
580,3.853,0.701311421886053
581,3.859,0.691378056562798
582,3.866,0.686668612445399
583,3.872,0.684650279252227
584,3.879,0.67774441371873
585,3.885,0.677130998728648
586,3.892,0.681840442846048
587,3.898,0.680534462544584
588,3.905,0.673193270243931
589,3.911,0.666089528907181
590,3.918,0.662369463806042
591,3.924,0.663715019268156
592,3.931,0.663833744750108
593,3.937,0.661538385432383
594,3.944,0.65977729078344
595,3.950,0.656670640672382
596,3.957,0.648973271925876
597,3.963,0.642186131874329
598,3.969,0.641256115599044
599,3.976,0.640840576412215
600,3.982,0.634765789252376
601,3.989,0.626455005515788
602,3.995,0.616284189228631
603,4.002,0.600671788352041
604,4.008,0.584920874413175
605,4.015,0.569763587884065
606,4.021,0.559098082088777
607,4.028,0.554566726194304
608,4.034,0.555100990863085
609,4.041,0.557693163885687
610,4.047,0.561967281235932
611,4.054,0.562580696226014
612,4.060,0.556228882941622
613,4.066,0.543960583139992
614,4.073,0.536302789554136
615,4.079,0.539270926602918
616,4.086,0.545444651664383
617,4.092,0.508976141125023
618,4.099,0.369354974350349
619,4.105,0.169203599360861
620,4.112,0.0330848343037493
621,4.118,0
622,4.125,0
623,4.131,0
624,4.138,0
625,4.144,0
626,4.151,0
627,4.157,0
628,4.164,0
629,4.170,0
630,4.176,0
631,4.183,0
632,4.189,0
633,4.196,0
634,4.202,0
635,4.209,0
636,4.215,0
637,4.222,0
638,4.228,0
639,4.235,0
640,4.241,0
641,4.248,0
642,4.254,0
643,4.261,0
644,4.267,0
645,4.273,0
646,4.280,0
647,4.286,0
648,4.293,0
649,4.299,0
650,4.306,0
651,4.312,0
652,4.319,0
653,4.325,0
654,4.332,0
655,4.338,0
656,4.345,0
657,4.351,0
658,4.358,0
659,4.364,0
660,4.371,0
661,4.377,0
662,4.383,0
663,4.390,0
664,4.396,0
665,4.403,0
666,4.409,0
667,4.416,0
668,4.422,0
669,4.429,0
670,4.435,0
671,4.442,0
672,4.448,0
673,4.455,0
674,4.461,0
675,4.468,0
676,4.474,0
677,4.480,0
678,4.487,0
679,4.493,0
680,4.500,0
681,4.506,0
682,4.513,0
683,4.519,0
684,4.526,0
685,4.532,0
686,4.539,0
687,4.545,0
688,4.552,0
689,4.558,0
690,4.565,0
691,4.571,0
692,4.577,0
693,4.584,0
694,4.590,0
695,4.597,0
696,4.603,0
697,4.610,0
698,4.616,0
699,4.623,0
700,4.629,0
701,4.636,0
702,4.642,0
703,4.649,0
704,4.655,0
705,4.662,0
706,4.668,0
707,4.675,0
708,4.681,0
709,4.687,0
710,4.694,0
711,4.700,0
712,4.707,0
713,4.713,0
714,4.720,0
715,4.726,0
716,4.733,0
717,4.739,0
718,4.746,0
719,4.752,0
720,4.759,0
721,4.765,0
722,4.772,0
723,4.778,0
724,4.784,0
725,4.791,0
726,4.797,0
727,4.804,0
728,4.810,0
729,4.817,0
730,4.823,0
731,4.830,0
732,4.836,0
733,4.843,0
734,4.849,0
735,4.856,0
736,4.862,0
737,4.869,0
738,4.875,0
739,4.882,0
740,4.888,0
741,4.894,0
742,4.901,0
743,4.907,0
744,4.914,0
745,4.920,0
746,4.927,0
747,4.933,0
748,4.940,0
749,4.946,0
750,4.953,0
751,4.959,0
752,4.966,0
753,4.972,0
754,4.979,0
755,4.985,0
756,4.991,0
757,4.998,0
758,5.004,0
759,5.011,0
760,5.017,0
761,5.024,0
762,5.030,0
763,5.037,0
764,5.043,0
765,5.050,0
766,5.056,0
767,5.063,0
768,5.069,0
769,5.076,0
770,5.082,0
771,5.089,0
772,5.095,0
773,5.101,0
774,5.108,0
775,5.114,0
776,5.121,0
777,5.127,0
778,5.134,0
779,5.140,0
780,5.147,0
781,5.153,0
782,5.160,0
783,5.166,0
784,5.173,0
785,5.179,0
786,5.186,0
787,5.192,0
788,5.198,0
789,5.205,0
790,5.211,0
791,5.218,0
792,5.224,0
793,5.231,0
794,5.237,0
795,5.244,0
796,5.250,0
797,5.257,0
798,5.263,0
799,5.270,0
800,5.276,0
801,5.283,0
802,5.289,0
803,5.296,0
804,5.302,0
805,5.308,0
806,5.315,0
807,5.321,0
808,5.328,0
809,5.334,0
810,5.341,0
811,5.347,0
812,5.354,0
813,5.360,0
814,5.367,0
815,5.373,0
816,5.380,0
817,5.386,0
818,5.393,0
819,5.399,0
820,5.405,0
821,5.412,0
822,5.418,0
823,5.425,0
824,5.431,0
825,5.438,0
826,5.444,0
827,5.451,0
828,5.457,0
829,5.464,0
830,5.470,0
831,5.477,0
832,5.483,0
833,5.490,0
834,5.496,0
835,5.503,0
836,5.509,0
837,5.515,0
838,5.522,0
839,5.528,0
840,5.535,0
841,5.541,0
842,5.548,0
843,5.554,0
844,5.561,0
845,5.567,0
846,5.574,0
847,5.580,0
848,5.587,0
849,5.593,0
850,5.600,0
851,5.606,0
852,5.612,0
853,5.619,0
854,5.625,0.64321508605124
855,5.632,3.06299870886038
856,5.638,6.54717606494284
857,5.645,8.67837761628914
858,5.651,8.82110543317487
859,5.658,8.32981938886058
860,5.664,7.94095386030958
861,5.671,7.53422014672491
862,5.677,7.14925277149797
863,5.684,6.89415128594538
864,5.690,6.66445705353035
865,5.697,6.38879627201987
866,5.703,6.16003205588013
867,5.710,5.97137726505959
868,5.716,5.72678298465968
869,5.722,5.48272296892855
870,5.729,5.30374430488704
871,5.735,5.11623719372536
872,5.742,4.90128470865261
873,5.748,4.73119066817712
874,5.755,4.58503959989513
875,5.761,4.40139106689686
876,5.768,4.23084191207389
877,5.774,4.10358798300247
878,5.781,3.95797117938926
879,5.787,3.79917584727946
880,5.794,3.68842476019926
881,5.800,3.58719149925549
882,5.807,3.44859928665773
883,5.813,3.33044764453591
884,5.819,3.23562555961751
885,5.826,3.09972445794397
886,5.832,2.94453046545336
887,5.839,2.82833779378373
888,5.845,2.72197954953573
889,5.852,2.60364981919098
890,5.858,2.50526596981405
891,5.865,2.42625416157549
892,5.871,2.33414297516164
893,5.878,2.24658293222259
894,5.884,2.18441035484078
895,5.891,2.1171523693154
896,5.897,2.04599623046595
897,5.904,1.99403404453195
898,5.910,1.94052842733258
899,5.917,1.86945143880443
900,5.923,1.81048444943531
901,5.929,1.76319213245806
902,5.936,1.70072274137138
903,5.942,1.64153808861868
904,5.949,1.60433743760729
905,5.955,1.55514551291882
906,5.962,1.48840200448189
907,5.968,1.43390700826626
908,5.975,1.39168031185227
909,5.981,1.33473165567631
910,5.988,1.28939830915126
911,5.994,1.26490128470865
912,6.001,1.2340920221423
913,6.007,1.19447728633123
914,6.014,1.15668300791009
915,6.020,1.11491142584357
916,6.026,1.0796103825434
917,6.033,1.0537084398977
918,6.039,1.02673796791444
919,6.046,0.996522332757845
920,6.052,0.971946157993935
921,6.059,0.953365620068564
922,6.065,0.933696765225306
923,6.072,0.911930426867577
924,6.078,0.887848941611797
925,6.085,0.861867848644798
926,6.091,0.837687425487393
927,6.098,0.814298505542996
928,6.104,0.789920206582339
929,6.111,0.766927038244446
930,6.117,0.74745605920444
931,6.124,0.731151093016468
932,6.130,0.718130865162481
933,6.136,0.696146863421174
934,6.143,0.663497355884579
935,6.149,0.634785576832701
936,6.156,0.616798666317086
937,6.162,0.600493700129114
938,6.169,0.582526577193824
939,6.175,0.566360124068129
940,6.182,0.557910827269264
941,6.188,0.553300321053491
942,6.195,0.55603100713837
943,6.201,0.580903995607157
944,6.208,0.626633093738715
945,6.214,0.675686505364908
946,6.221,0.712214378645243
947,6.227,0.72181135510297
948,6.233,0.693257876693693
949,6.240,0.638901393540344
950,6.246,0.582526577193824
951,6.253,0.541249684635439
952,6.259,0.517405650343562
953,6.266,0.49924065160502
954,6.272,0.47747431324729
955,6.279,0.464731111517856
956,6.285,0.46698689567493
957,6.292,0.472586780906964
958,6.298,0.480996502545178
959,6.305,0.508679327420145
960,6.311,0.587552622596427
961,6.318,0.780105566741035
962,6.324,1.13655903871935
963,6.331,1.59778774851964
964,6.337,1.99063058071601
965,6.343,2.12570060401589
966,6.350,1.95995983121194
967,6.356,1.61747639094322
968,6.363,1.28646974726313
969,6.369,1.06643185404681
970,6.376,0.943649918128886
971,6.382,0.866616867922848
972,6.389,0.81043992737958
973,6.395,0.767144701628023
974,6.402,0.73556372342899
975,6.408,0.713975473294187
976,6.415,0.686807125507675
977,6.421,0.649171147729128
978,6.428,0.599247082568626
979,6.434,0.549639618693327
980,6.440,0.506106941977868
981,6.447,0.470172696107288
982,6.453,0.437246162446141
983,6.460,0.411779546567597
984,6.466,0.393753060891332
985,6.473,0.385976541823524
986,6.479,0.386174417626777
987,6.486,0.404299841204668
988,6.492,0.462000425432977
989,6.499,0.580864420446507
990,6.505,0.771953083647049
991,6.512,0.998184489505162
992,6.518,1.15557490341187
993,6.525,1.16097691284066
994,6.531,1.03775965015558
995,6.538,0.873720609259598
996,6.544,0.731507269462322
997,6.550,0.630531247062781
998,6.557,0.562699421707965
999,6.563,0.509134441767625
1000,6.570,0.46136722286257
1001,6.576,0.422069088336705
1002,6.583,0.38835105146255
1003,6.589,0.355919207309532
1004,6.596,0.338684224846275
1005,6.602,0.336942917777657
1006,6.609,0.331540908348875
1007,6.615,0.317432363577001
1008,6.622,0.310170321597649
1009,6.628,0.321469029963344
1010,6.635,0.362646984620103
1011,6.641,0.431369251089554
1012,6.647,0.504840536837054
1013,6.654,0.547166171152676
1014,6.660,0.544554210549749
1015,6.667,0.525657071339174
1016,6.673,0.51530816682909
1017,6.680,0.521264228506978
1018,6.686,0.534007430236412
1019,6.693,0.536955779704868
1020,6.699,0.515901794238846
1021,6.706,0.481708855436885
1022,6.712,0.446942076805493
1023,6.719,0.428341751299797
1024,6.725,0.417023255353777
1025,6.732,0.398165691303853
1026,6.738,0.369909026599455
1027,6.745,0.339020613711804
1028,6.751,0.315512968285456
1029,6.757,0.297684358412442
1030,6.764,0.283516450899593
1031,6.770,0.275403542966257
1032,6.777,0.271960503989671
1033,6.783,0.26762702389845
1034,6.790,0.259494328384789
1035,6.796,0.251381420451454
1036,6.803,0.247483267127387
1037,6.809,0.240715914656166
1038,6.816,0.237648839705759
1039,6.822,0.239291208872751
1040,6.829,0.242833185750963
1041,6.835,0.251955260280885
1042,6.842,0.260266044017472
1043,6.848,0.263808020895685
1044,6.854,0.26618253053471
1045,6.861,0.274869278297477
1046,6.867,0.286326287305773
1047,6.874,0.298535224366426
1048,6.880,0.302334439788867
1049,6.887,0.296477316012605
1050,6.893,0.282903035909511
1051,6.900,0.271129425616012
1052,6.906,0.268062350665605
1053,6.913,0.268754915976987
1054,6.919,0.272455193497801
1055,6.926,0.278134229051136
1056,6.932,0.286484587948374
1057,6.939,0.288958035489025
1058,6.945,0.282764522847235
1059,6.952,0.27663037294642
1060,6.958,0.270140046599752
1061,6.964,0.2605232825617
1062,6.971,0.252370799467714
1063,6.977,0.250550342077795
1064,6.984,0.247740505671615
1065,6.990,0.245979411022672
1066,6.997,0.246671976334054
1067,7.003,0.240082712085759
1068,7.010,0.231039787877139
1069,7.016,0.228071650828358
1070,7.023,0.232998758329335
1071,7.029,0.235076454263482
1072,7.036,0.231870866250798
1073,7.042,0.228882941621691
1074,7.049,0.22971401999535
1075,7.055,0.232424918499904
1076,7.061,0.23970674805958
