#"+EI TIC Scan MBPR054_01_LQ1.d "
#Point,X(Minutes),Y(Counts)
224,1.550,0.0594572834654467
225,1.557,0.0591847686452732
226,1.563,0.0608089569735071
227,1.570,0.059669845025182
228,1.576,0.0588959029358894
229,1.583,0.0579039489904579
230,1.589,0.057625983873881
231,1.595,0.0574134223141457
232,1.602,0.057636884466688
233,1.608,0.0565413748895906
234,1.615,0.0559636434708229
235,1.621,0.0568193400061675
236,1.628,0.0572335625328312
237,1.634,0.0589667567891345
238,1.641,0.0597734006568479
239,1.647,0.0596262426539542
240,1.654,0.0604110853360538
241,1.660,0.0590648621243969
242,1.667,0.0589558561963275
243,1.673,0.0598115527316722
244,1.680,0.0602693776295636
245,1.686,0.0587650958222061
246,1.692,0.0582473176638765
247,1.699,0.0589013532322928
248,1.705,0.0596480438395681
249,1.712,0.0575551300206359
250,1.718,0.0574733755745839
251,1.725,0.05745157438897
252,1.731,0.0581546626250175
253,1.738,0.0593373769445704
254,1.744,0.0589231544179067
255,1.751,0.0589885579747483
256,1.757,0.0590648621243969
257,1.764,0.0584871307056292
258,1.770,0.0590485112351865
259,1.777,0.0589885579747483
260,1.783,0.0602911788151775
261,1.790,0.0594572834654467
262,1.796,0.0577404400983539
263,1.802,0.056557725778801
264,1.809,0.056465070739942
265,1.815,0.0566939831888878
266,1.822,0.0575823815026533
267,1.828,0.0587269437473818
268,1.835,0.0591956692380802
269,1.841,0.0598224533244791
270,1.848,0.0587650958222061
271,1.854,0.0583672241847528
272,1.861,0.0577458903947573
273,1.867,0.0572989660896729
274,1.874,0.05584918724635
275,1.880,0.0549771398217949
276,1.887,0.0543830575138168
277,1.893,0.0553477599772308
278,1.899,0.0566830825960808
279,1.906,0.0569501471198508
280,1.912,0.0574079720177422
281,1.919,0.0576804868379157
282,1.925,0.0578494460264233
283,1.932,0.0570428021587098
284,1.938,0.0574352234997596
285,1.945,0.0575714809098463
286,1.951,0.0569719483054647
287,1.958,0.0573752702393214
288,1.964,0.0585634348552777
289,1.971,0.0581056099573863
290,1.977,0.0569119950450265
291,1.984,0.0568956441558161
292,1.990,0.0563179127370484
293,1.997,0.0551842510851268
294,2.003,0.0555548712405627
295,2.009,0.0560944505845061
296,2.016,0.0572063110508139
297,2.022,0.0571736092723931
298,2.029,0.0568411411917814
299,2.035,0.0551788007887233
300,2.042,0.0552115025671441
301,2.048,0.0554349647196863
302,2.055,0.0563615151082761
303,2.061,0.056568626371608
304,2.068,0.0564977725183629
305,2.074,0.0590049088639587
306,2.081,0.060727202527455
307,2.087,0.0619099168470079
308,2.094,0.061806361215342
309,2.100,0.0604383368180712
310,2.106,0.0589831076783449
311,2.113,0.0586233881157159
312,2.119,0.0583018206279112
313,2.126,0.0566830825960808
314,2.132,0.0566067784464322
315,2.139,0.0573316678680937
316,2.145,0.0584925810020326
317,2.152,0.057974802843703
318,2.158,0.0568574920809918
319,2.165,0.0558110351715257
320,2.171,0.0555984736117904
321,2.178,0.0556093742045974
322,2.184,0.0557401813182806
323,2.191,0.056127152362927
324,2.197,0.0558164854679292
325,2.204,0.0556638771686321
326,2.210,0.0565032228147663
327,2.216,0.0570646033443237
328,2.223,0.0582364170710696
329,2.229,0.0584162768523841
330,2.236,0.0590103591603622
331,2.242,0.0594082307978155
332,2.249,0.0651582935034756
333,2.255,0.0787731339193419
334,2.262,0.107964921456324
335,2.268,0.148128155653489
336,2.275,0.190945684199144
337,2.281,0.227800588479403
338,2.288,0.254245426629036
339,2.294,0.268023775937007
340,2.301,0.273604879454159
341,2.307,0.274836646441343
342,2.313,0.274978354147834
343,2.320,0.27214420001803
344,2.326,0.266443189980001
345,2.333,0.261608777070123
346,2.339,0.259188845466983
347,2.346,0.258709219383478
348,2.352,0.257014177201999
349,2.359,0.253684046099479
350,2.365,0.258970833610844
351,2.372,0.285971601993631
352,2.378,0.338953933331756
353,2.385,0.403267430892694
354,2.391,0.437359034896395
355,2.398,0.355479232027075
356,2.404,0.174436736393035
357,2.411,0.0369639102083289
358,2.417,0
359,2.423,0
360,2.430,0
361,2.436,0
362,2.443,0
363,2.449,0
364,2.456,0
365,2.462,0
366,2.469,0
367,2.475,0
368,2.482,0
369,2.488,0
370,2.495,0
371,2.501,0
372,2.508,0
373,2.514,0
374,2.520,0
375,2.527,0
376,2.533,0
377,2.540,0
378,2.546,0
379,2.553,0
380,2.559,0
381,2.566,0
382,2.572,0
383,2.579,0
384,2.585,0
385,2.592,0
386,2.598,0
387,2.605,0
388,2.611,0
389,2.618,0
390,2.624,0
391,2.630,0
392,2.637,0
393,2.643,0
394,2.650,0
395,2.656,0
396,2.663,0
397,2.669,0
398,2.676,0
399,2.682,0
400,2.689,0
401,2.695,0
402,2.702,0
403,2.708,0
404,2.715,0
405,2.721,0
406,2.727,0
407,2.734,0
408,2.740,0
409,2.747,0
410,2.753,0
411,2.760,0
412,2.766,0
413,2.773,0
414,2.779,0
415,2.786,0
416,2.792,0
417,2.799,0
418,2.805,0
419,2.812,0
420,2.818,0
421,2.825,0
422,2.831,0
423,2.837,0
424,2.844,0
425,2.850,0
426,2.857,0
427,2.863,0
428,2.870,0
429,2.876,0
430,2.883,0
431,2.889,0
432,2.896,0
433,2.902,0
434,2.909,0
435,2.915,0
436,2.922,0
437,2.928,0
438,2.934,0
439,2.941,0
440,2.947,0
441,2.954,0
442,2.960,0
443,2.967,0
444,2.973,0
445,2.980,0
446,2.986,0
447,2.993,0
448,2.999,0
449,3.006,0
450,3.012,0
451,3.019,0
452,3.025,0
453,3.032,0
454,3.038,0
455,3.044,0
456,3.051,0
457,3.057,0
458,3.064,0
459,3.070,0
460,3.077,0
461,3.083,0
462,3.090,0
463,3.096,0
464,3.103,0
465,3.109,0
466,3.116,0
467,3.122,0
468,3.129,0
469,3.135,0
470,3.141,0
471,3.148,0
472,3.154,0
473,3.161,0
474,3.167,0
475,3.174,0
476,3.180,0
477,3.187,0
478,3.193,0
479,3.200,0
480,3.206,0
481,3.213,0
482,3.219,0
483,3.226,0
484,3.232,0
485,3.239,0
486,3.245,0
487,3.251,0
488,3.258,0
489,3.264,0
490,3.271,0
491,3.277,0
492,3.284,0
493,3.290,0
494,3.297,0
495,3.303,0
496,3.310,0
497,3.316,0
498,3.323,0
499,3.329,0
500,3.336,0
501,3.342,0
502,3.348,0
503,3.355,0
504,3.361,0
505,3.368,0
506,3.374,0
507,3.381,0
508,3.387,0
509,3.394,0
510,3.400,0
511,3.407,0
512,3.413,0
513,3.420,0
514,3.426,0
515,3.433,0
516,3.439,0
517,3.446,0
518,3.452,0
519,3.458,0
520,3.465,0
521,3.471,0
522,3.478,0
523,3.484,0
524,3.491,0
525,3.497,0
526,3.504,0
527,3.510,0
528,3.517,0
529,3.523,0
530,3.530,0
531,3.536,0
532,3.543,0
533,3.549,0
534,3.555,0
535,3.562,0
536,3.568,0
537,3.575,0
538,3.581,0
539,3.588,0
540,3.594,0
541,3.601,0
542,3.607,0
543,3.614,0
544,3.620,0
545,3.627,0
546,3.633,0
547,3.640,0
548,3.646,0
549,3.652,0
550,3.659,0
551,3.665,0
552,3.672,0
553,3.678,0
554,3.685,0
555,3.691,0
556,3.698,0
557,3.704,0
558,3.711,0
559,3.717,0
560,3.724,0
561,3.730,0
562,3.737,0
563,3.743,0
564,3.750,0
565,3.756,0
566,3.762,0
567,3.769,0
568,3.775,0
569,3.782,0
570,3.788,0
571,3.795,0
572,3.801,0
573,3.808,0
574,3.814,0
575,3.821,0
576,3.827,0
577,3.834,0
578,3.840,0
579,3.847,0
580,3.853,0
581,3.859,0
582,3.866,0
583,3.872,0
584,3.879,0
585,3.885,0
586,3.892,0
587,3.898,0
588,3.905,0
589,3.911,0
590,3.918,0
591,3.924,0
592,3.931,0
593,3.937,0
594,3.944,0
595,3.950,0
596,3.957,0
597,3.963,0
598,3.969,0
599,3.976,0
600,3.982,0
601,3.989,0
602,3.995,0
603,4.002,0
604,4.008,0
605,4.015,0
606,4.021,0
607,4.028,0
608,4.034,0
609,4.041,0
610,4.047,0
611,4.054,0
612,4.060,0
613,4.066,0
614,4.073,0
615,4.079,0
616,4.086,0
617,4.092,0
618,4.099,0
619,4.105,0
620,4.112,0
621,4.118,0
622,4.125,0
623,4.131,0
624,4.138,0
625,4.144,0
626,4.151,0
627,4.157,0
628,4.164,0
629,4.170,0
630,4.176,0
631,4.183,0
632,4.189,0
633,4.196,0
634,4.202,0
635,4.209,0
636,4.215,0
637,4.222,0
638,4.228,0
639,4.235,0
640,4.241,0
641,4.248,0
642,4.254,0
643,4.261,0
644,4.267,0
645,4.273,0
646,4.280,0
647,4.286,0
648,4.293,0
649,4.299,0
650,4.306,0
651,4.312,0
652,4.319,0
653,4.325,0
654,4.332,0
655,4.338,0
656,4.345,0
657,4.351,0
658,4.358,0
659,4.364,0
660,4.371,0
661,4.377,0
662,4.383,0
663,4.390,0
664,4.396,0
665,4.403,0
666,4.409,0
667,4.416,0.0312029469098618
668,4.422,0.191408959393439
669,4.429,0.572308373846295
670,4.435,1.63238012372827
671,4.442,3.13221448922057
672,4.448,4.14293380516913
673,4.455,4.28439624832117
674,4.461,4.15494625844237
675,4.468,4.07600416533452
676,4.474,3.97782252592243
677,4.480,3.87179245968934
678,4.487,3.79705799540496
679,4.493,3.71064899622436
680,4.500,3.59436692245634
681,4.506,3.51102644015089
682,4.513,3.45313339175324
683,4.519,3.36008593155322
684,4.526,3.25885212615518
685,4.532,3.19083787733628
686,4.539,3.10994457811599
687,4.545,3.00746810513796
688,4.552,2.93695217026988
689,4.558,2.88227479675027
690,4.565,2.80273317103804
691,4.571,2.7269522498442
692,4.578,2.66789828831261
693,4.584,2.59189390496623
694,4.590,2.51343143794189
695,4.597,2.45860145612299
696,4.603,2.40163495811393
697,4.610,2.32525995461211
698,4.616,2.26501237816816
699,4.623,2.22220029991891
700,4.629,2.16031218425752
701,4.636,2.0983968171141
702,4.642,2.05490890211082
703,4.649,1.99786064965571
704,4.655,1.9213330378546
705,4.662,1.8652494878629
706,4.668,1.82886875936974
707,4.675,1.78241588312297
708,4.681,1.73639903058848
709,4.687,1.69912990378156
710,4.694,1.65466638572205
711,4.700,1.60946162735168
712,4.707,1.57952859950383
713,4.713,1.54852731356089
714,4.720,1.50648917740093
715,4.726,1.48182658617524
716,4.733,1.48546193387635
717,4.739,1.50044479868949
718,4.746,1.52643726223763
719,4.752,1.55604327230128
720,4.759,1.55407571529962
721,4.765,1.51789119747699
722,4.772,1.47740094549562
723,4.778,1.44167425257088
724,4.785,1.39828989319926
725,4.791,1.36321723584294
726,4.797,1.34079471643906
727,4.804,1.30829459898518
728,4.810,1.26927592703274
729,4.817,1.24374128838249
730,4.823,1.22124246482896
731,4.830,1.19102602156813
732,4.836,1.16541507876823
733,4.843,1.14822484391169
734,4.849,1.1273502086864
735,4.856,1.10626301190138
736,4.862,1.09178702465376
737,4.869,1.06878677383112
738,4.875,1.0376437801817
739,4.882,1.01555917915484
740,4.888,1.00266377786423
741,4.894,0.982148862201573
742,4.901,0.954859228109402
743,4.907,0.931008731047821
744,4.914,0.904939963350027
745,4.920,0.877274258806017
746,4.927,0.857914805980894
747,4.933,0.844523427717569
748,4.940,0.827273239600589
749,4.946,0.812432082493942
750,4.953,0.802240028219455
751,4.959,0.785115196919754
752,4.966,0.765750293798228
753,4.972,0.754588086763922
754,4.979,0.741801691401383
755,4.985,0.723336087186429
756,4.992,0.710184521964858
757,4.998,0.700548397923524
758,5.004,0.686039708897489
759,5.011,0.670631720964881
760,5.017,0.657572810782169
761,5.024,0.640791348155887
762,5.030,0.624794728211704
763,5.037,0.617480430438249
764,5.043,0.607849756693318
765,5.050,0.588997181433718
766,5.056,0.573049614157167
767,5.063,0.56262319713733
768,5.069,0.55007116452014
769,5.076,0.540200677733457
770,5.082,0.536407271436642
771,5.089,0.530548202802913
772,5.095,0.518159679077827
773,5.101,0.505373283715288
774,5.108,0.498287898390778
775,5.114,0.491616735592932
776,5.121,0.483675653733077
777,5.127,0.474944278894719
778,5.134,0.463362399037347
779,5.140,0.450881220273402
780,5.147,0.443534220721525
781,5.153,0.43625262472649
782,5.160,0.428774818060931
783,5.166,0.425106768581396
784,5.173,0.425313879844728
785,5.179,0.421487771769492
786,5.186,0.413475836056392
787,5.192,0.404444694915844
788,5.199,0.398607427467728
789,5.205,0.389134812318498
790,5.211,0.384856329641775
791,5.218,0.3815970523925
792,5.224,0.381967672547936
793,5.231,0.392911867726103
794,5.237,0.418005032367675
795,5.244,0.441343201567331
796,5.250,0.455628428440824
797,5.257,0.465711476787242
798,5.263,0.468741841587571
799,5.270,0.459748852521847
800,5.276,0.446362924554926
801,5.283,0.435522285008426
802,5.289,0.425689950296567
803,5.296,0.416015674180409
804,5.302,0.411208512752549
805,5.308,0.406379550139075
806,5.315,0.396241998828622
807,5.321,0.385297803650456
808,5.328,0.37770009046402
809,5.334,0.371770167977045
810,5.341,0.36835283213207
811,5.347,0.369497394376798
812,5.354,0.374669725663691
813,5.360,0.389570836030776
814,5.367,0.424959610578502
815,5.373,0.47284046448298
816,5.380,0.513548728320492
817,5.386,0.539737402539162
818,5.393,0.552801763018278
819,5.399,0.554938279208438
820,5.406,0.555123589286156
821,5.412,0.564023923313022
822,5.418,0.584070113484982
823,5.425,0.605195462344829
824,5.431,0.625132646588719
825,5.438,0.633760465795411
826,5.444,0.625421512298103
827,5.451,0.611697665954168
828,5.457,0.599200136301012
829,5.464,0.586348337381632
830,5.470,0.576461499705738
831,5.477,0.571196513379987
832,5.483,0.562813957511451
833,5.490,0.546948144680952
834,5.496,0.532363151505268
835,5.503,0.521506161069557
836,5.509,0.510643720337443
837,5.515,0.49448904179756
838,5.522,0.485850321998061
839,5.528,0.48126117242634
840,5.535,0.472676955590876
841,5.541,0.462670211394106
842,5.548,0.457290768843882
843,5.554,0.449088072756661
844,5.561,0.437413537860429
845,5.567,0.426992571136996
846,5.574,0.416010223884005
847,5.580,0.40739330527012
848,5.587,0.405556555382151
849,5.593,0.405829070202325
850,5.600,0.400057206311051
851,5.606,0.3941654358989
852,5.613,0.393059025728996
853,5.619,0.388922250758763
854,5.625,0.378637541445416
855,5.632,0.368194773536369
856,5.638,0.36192693267238
857,5.645,0.353081101609549
858,5.651,0.344044510172597
859,5.658,0.334838959547137
860,5.664,0.32615663737641
861,5.671,0.317261753645948
862,5.677,0.31186050991011
863,5.684,0.308928250445044
864,5.690,0.302649508988247
865,5.697,0.294746579203217
866,5.703,0.287197918684412
867,5.710,0.279660158758414
868,5.716,0.273593978861352
869,5.722,0.269746069600503
870,5.729,0.265843657375619
871,5.735,0.260971092390917
872,5.742,0.256103977702619
873,5.748,0.252392325851857
874,5.755,0.248860533782409
875,5.761,0.246691315813828
876,5.768,0.245552203865503
877,5.774,0.242407382840701
878,5.781,0.238679380100728
879,5.787,0.235638114707592
880,5.794,0.231937363449636
881,5.800,0.226857687201603
882,5.807,0.222066876662954
883,5.813,0.218649540817978
884,5.820,0.214496414958535
885,5.826,0.210506797991195
886,5.832,0.208114117870072
887,5.839,0.205999402865526
888,5.845,0.203279704960195
889,5.852,0.201061434323983
890,5.858,0.197987467152426
891,5.865,0.194733640199555
892,5.871,0.191975790219399
893,5.878,0.187920769695218
894,5.884,0.185119317343835
895,5.891,0.182933748486044
896,5.897,0.185113867047432
897,5.904,0.185637095502165
898,5.910,0.181353162529038
899,5.917,0.177298142004857
900,5.923,0.174126069498037
901,5.929,0.171275564479023
902,5.936,0.168267000864308
903,5.942,0.166234040305814
904,5.949,0.167705620334751
905,5.955,0.169733130596841
906,5.962,0.170904944323587
907,5.968,0.171046652030077
908,5.975,0.171166558550954
909,5.981,0.169842136524911
910,5.988,0.168479562424043
911,5.994,0.165732613036695
912,6.001,0.162391581341368
913,6.007,0.161497732731199
914,6.014,0.16113801316857
915,6.020,0.159115953202883
916,6.027,0.159432070394284
917,6.033,0.161824750515407
918,6.039,0.167967234562117
919,6.046,0.179216646338878
920,6.052,0.194275815301664
921,6.059,0.210059873686111
922,6.065,0.221183928645592
923,6.072,0.22633445874687
924,6.078,0.228939700427728
925,6.085,0.228748940053607
926,6.091,0.225740376438892
927,6.098,0.220644349301648
928,6.104,0.216376767217732
929,6.111,0.21430020428801
930,6.117,0.213406355677841
931,6.124,0.211013675556718
932,6.130,0.205285414036672
933,6.136,0.202042487676607
934,6.143,0.204053647049487
935,6.149,0.213597116051962
936,6.156,0.235534559075926
937,6.162,0.283115646678213
938,6.169,0.366178163867086
939,6.175,0.484024472702899
940,6.182,0.62461486843039
941,6.188,0.748238491453881
942,6.195,0.816710565170666
943,6.201,0.836418836965611
944,6.208,0.832292962588184
945,6.214,0.81847646120539
946,6.221,0.805324895983818
947,6.227,0.799820096616314
948,6.234,0.793693963458815
949,6.240,0.778095215152086
950,6.246,0.760823225849491
951,6.253,0.746674256386085
952,6.259,0.727363856228593
953,6.266,0.710135469297227
954,6.272,0.705927840473748
955,6.279,0.710849458126081
956,6.285,0.713193085579573
957,6.292,0.717395264106648
958,6.298,0.721679197079775
959,6.305,0.715678420739555
960,6.311,0.701409544755272
961,6.318,0.687080715510552
962,6.324,0.668680514852439
963,6.331,0.644721011862788
964,6.337,0.6263589632795
965,6.343,0.622167685345232
966,6.350,0.635733473093467
967,6.356,0.674239817183978
968,6.363,0.738956636678772
969,6.369,0.811254818470793
970,6.376,0.873344595099115
971,6.382,0.917197679961429
972,6.389,0.932889083307017
973,6.395,0.921329004635259
974,6.402,0.901070252903564
975,6.408,0.877644878961452
976,6.415,0.843553274957752
977,6.421,0.806371352893284
978,6.428,0.780226281045842
979,6.434,0.756621047322417
980,6.441,0.730050852355504
981,6.447,0.709519585803635
982,6.453,0.692362052725513
983,6.460,0.669345451013662
984,6.466,0.64786583288759
985,6.473,0.635515461237328
986,6.479,0.623530259446099
987,6.486,0.610493150449001
988,6.492,0.602906337855372
989,6.499,0.601876231835116
990,6.505,0.608721804117873
991,6.512,0.619088267877272
992,6.518,0.625372459630472
993,6.525,0.624451359538286
994,6.531,0.616695587756149
995,6.538,0.604383368180712
996,6.544,0.595711946602792
997,6.550,0.592212856311765
998,6.557,0.588163286083987
999,6.563,0.574096071066633
1000,6.570,0.551646300180743
1001,6.576,0.529736108638796
1002,6.583,0.515205618427147
1003,6.589,0.504713797850468
1004,6.596,0.494385486165894
1005,6.602,0.48311427320352
1006,6.609,0.471058217559045
1007,6.615,0.457328920918706
1008,6.622,0.444210057475556
1009,6.628,0.431211100553281
1010,6.635,0.418495559043987
1011,6.641,0.40616698857934
1012,6.648,0.394089131749252
1013,6.654,0.380844911488821
1014,6.660,0.367230071072955
1015,6.667,0.355223068096112
1016,6.673,0.343226965712076
1017,6.680,0.332915004916712
1018,6.686,0.32733390139956
1019,6.693,0.319065801755497
1020,6.699,0.310219970692666
1021,6.706,0.305510914600069
1022,6.712,0.302932924401228
1023,6.719,0.298703494392136
1024,6.725,0.294446812901026
1025,6.732,0.291569056399994
1026,6.738,0.288238925297474
1027,6.745,0.28380238402505
1028,6.751,0.282881283932864
1029,6.757,0.279938123874991
1030,6.764,0.273059849813812
1031,6.770,0.265707399965532
1032,6.777,0.259406857323122
1033,6.783,0.254588795302455
1034,6.790,0.249678078242929
1035,6.796,0.248729726668725
1036,6.803,0.248048439618292
1037,6.809,0.246740368481459
1038,6.816,0.246985631819615
1039,6.822,0.244505746956037
1040,6.829,0.239104503220199
1041,6.835,0.234242838828304
1042,6.842,0.231048965135871
1043,6.848,0.22914681169106
1044,6.855,0.22380552121566
1045,6.861,0.218295271551753
1046,6.867,0.212196389876271
1047,6.874,0.208986165294627
1048,6.880,0.208664597806823
1049,6.887,0.206871450290081
1050,6.893,0.199284637696452
1051,6.900,0.192248305039573
1052,6.906,0.191240000204931
1053,6.913,0.191250900797738
1054,6.919,0.188035225919691
1055,6.926,0.184547036221471
1056,6.932,0.180562869550535
1057,6.939,0.177548855639416
1058,6.945,0.175930117607586
1059,6.952,0.177249089337225
1060,6.958,0.17702017688828
1061,6.964,0.177663311863889
1062,6.971,0.184367176440156
1063,6.977,0.195671091180952
1064,6.984,0.209754657087516
1065,6.990,0.229283069101147
1066,6.997,0.25786442344094
1067,7.003,0.301564900003957
1068,7.010,0.364123402122978
1069,7.016,0.43582750160702
1070,7.023,0.49420562638458
1071,7.029,0.521974886560256
1072,7.036,0.523958794451119
1073,7.042,0.509706269356046
1074,7.049,0.485746766366395
1075,7.055,0.465482564338296
1076,7.062,0.454925340204776
1077,7.068,0.447066012790974
1078,7.074,0.440133235765761
1079,7.081,0.438051222539635
1080,7.087,0.435609489750881
1081,7.094,0.430246398089867
1082,7.100,0.424016709300702
1083,7.107,0.41953656565705
1084,7.113,0.411083155935269
1085,7.120,0.399032550587199
1086,7.126,0.387957548295349
1087,7.133,0.375661679609122
1088,7.139,0.364553975538852
1089,7.146,0.359616006997309
1090,7.152,0.362019587711238
1091,7.159,0.365142607550426
1092,7.165,0.369055920368117
1093,7.171,0.377171411712883
1094,7.178,0.379634945687251
1095,7.184,0.375040345819127
1096,7.191,0.367055661588044
1097,7.197,0.357757455923725
1098,7.204,0.345913961838987
