,Component RT,Compound Name,Formula,Match Factor,Previous Best Compound Name,Previous Best Formula,Previous Best Match Factor,Previous Worst Compound Name,Previous Worst Formula,Previous Worst Match Factor
0,39.8966748887381,No Match,,,"Vanadium, bis[(1,2,3,3a,7a-.eta.)-1H-inden-1-yl]-",C18H14V,53.7123261349353,"Vanadium, bis[(1,2,3,3a,7a-.eta.)-1H-inden-1-yl]-",C18H14V,53.7123261349353
1,39.6933911949457,No Match,,,1-Dimethyl(pentafluorophenyl)silyloxycyclohexane,C14H17F5OSi,53.5385346147102,1-Dimethyl(pentafluorophenyl)silyloxycyclohexane,C14H17F5OSi,53.5385346147102
2,37.6855124222648,No Match,,,"Thiophen-2-methylamine, N-(2-fluorophenyl)-",C11H10FNS,55.06966406256,"Thiophen-2-methylamine, N-(2-fluorophenyl)-",C11H10FNS,55.06966406256
3,36.3772,No Match,,,3-Benzo[g]quinoxalin-2-yl-propionic acid,C15H12N2O2,51.5974999578448,3-Benzo[g]quinoxalin-2-yl-propionic acid,C15H12N2O2,51.5974999578448
4,35.7501778409258,No Match,,,"1-[6-Chloropiperonyl]-3-sulfamoyl-1,2,4-triazole",C10H9ClN4O4S,50.8594752620354,"1-[6-Chloropiperonyl]-3-sulfamoyl-1,2,4-triazole",C10H9ClN4O4S,50.8594752620354
5,35.59100639075,No Match,,,"3-Fluoro-4-(trifluoromethoxy)benzoic acid, TMS",C11H12F4O3Si,50.4902980152925,"3-Fluoro-4-(trifluoromethoxy)benzoic acid, TMS",C11H12F4O3Si,50.4902980152925
6,35.3402515986054,No Match,,,"Thiophen-2-methylamine, N-(2-fluorophenyl)-",C11H10FNS,68.7739219607239,"Thiophen-2-methylamine, N-(2-fluorophenyl)-",C11H10FNS,68.7739219607239
7,34.5157992211721,No Match,,,"4-[N'-(2-Oxo-1,2-dihydro-indol-3-ylidene)-hydrazino]-benzoic acid",C15H11N3O3,54.4749369920151,"4-[N'-(2-Oxo-1,2-dihydro-indol-3-ylidene)-hydrazino]-benzoic acid",C15H11N3O3,54.4749369920151
8,34.4664,No Match,,,"Hexestrol, O,O'-di(pentafluoropropionyl)-",C24H20F10O4,62.2041138896518,"3-tert-Butylphenol, O-pentafluoropropionyl-",C13H13F5O2,50.0554798175057
9,34.217,Diethyl bis(4-pivaloylbenzyl)malonate,C31H40O6,74.1856495917224,Diethyl bis(4-pivaloylbenzyl)malonate,C31H40O6,74.1856495917224,"Silane, diethyl(2,6-dimethoxyphenoxy)hexadecyloxy-",C28H52O4Si,60.2532060119797
10,33.2325,"2,2-Bis(4'-methoxyphenyl)-2-ethoxyethane",C18H22O3,54.5453134792282,3-(4-Methoxyphenyl)benzo[f]quinazoline,C19H14N2O,56.2613616490646,"Benzo[c]coumarine, 3,4,8-trimethoxy-",C16H14O5,51.3801048877421
11,32.692,No Match,,,"Methyl 4-iodo-1H-indole-6-carboxylate, Me derivative",C11H10INO2,51.6941886422165,"Methyl 4-iodo-1H-indole-6-carboxylate, Me derivative",C11H10INO2,51.6941886422165
12,31.6045,No Match,,,9-(2-Chloroethyl)-3-(benzylideneamino)carbazole,C21H17ClN2,50.5726887377438,9-(2-Chloroethyl)-3-(benzylideneamino)carbazole,C21H17ClN2,50.5726887377438
13,31.009,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,55.6322316331663,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,55.6322316331663
14,30.9231988280134,No Match,,,"Phthalic acid, 2-(4-chlorophenoxy)ethyl nonyl ester",C25H31ClO5,53.6285012326073,"Phthalic acid, 2-(4-chlorophenoxy)ethyl nonyl ester",C25H31ClO5,53.6285012326073
