,Component RT,Compound Name,Formula,Match Factor,Previous Best Compound Name,Previous Best Formula,Previous Best Match Factor,Previous Worst Compound Name,Previous Worst Formula,Previous Worst Match Factor
192,0.1675,No Match,,,"2,4-Dihydroxyacetophenone, 2TMS derivative",C14H24O3Si2,53.83243897,"Quinoxaline, 2,3-diphenyl-",C20H14N2,52.14516882
191,2.4437,Isobutane,C4H10,91.99326082,Isobutane,C4H10,91.99326082,Isobutane,C4H10,76.20190159
190,2.6721,"Butane, 2-methyl-",C5H12,97.79077345,"Butane, 2-methyl-",C5H12,97.79077345,Pentane,C5H12,89.52620718
189,2.7678,Pentane,C5H12,95.65148458,Pentane,C5H12,95.65148458,Pentane,C5H12,94.04285382
188,3.1608,"Pentane, 2-methyl-",C6H14,98.28322598,"Pentane, 2-methyl-",C6H14,98.28322598,"3-Butenoic acid, ethyl ester",C6H10O2,63.45778606
187,3.2823,"Pentane, 3-methyl-",C6H14,98.12103669,"Pentane, 3-methyl-",C6H14,98.12103669,Butyl isocyanatoacetate,C7H11NO3,84.61617937
186,3.4337,n-Hexane,C6H14,96.40028321,n-Hexane,C6H14,96.40028321,2-Ethyl-oxetane,C5H10O,80.01343798
185,3.686,"2,2-Dimethylpropanoic anhydride",C10H18O3,82.82570359,"2,2-Dimethylpropanoic anhydride",C10H18O3,82.82570359,Pivalic acid vinyl ester,C7H12O2,74.85742162
184,3.7549,Acetyl valeryl,C7H12O2,69.02131496,1H-Tetrazol-5-amine,CH3N5,76.82194083,Acetyl valeryl,C7H12O2,67.07122044
183,3.7757,"Cyclopentane, methyl-",C6H12,92.16124009,"Cyclopentane, methyl-",C6H12,92.16124009,1-Butene,C4H8,52.66865233
182,4.355,"5-Oxotetrahydrofuran-2-carboxylic acid, ethyl ester",C7H10O4,68.81700174,Silicon tetrafluoride,F4Si,74.84980124,"5-Oxotetrahydrofuran-2-carboxylic acid, ethyl ester",C7H10O4,68.30838114
181,4.3617,Valeric anhydride,C10H18O3,70.09605459,Valeric anhydride,C10H18O3,70.09605459,2-Methylbutanoic anhydride,C10H18O3,67.5010983
180,4.3697,"Propanoic acid, anhydride",C6H10O3,85.11395902,"Propanoic acid, anhydride",C6H10O3,85.11395902,"Cyclohexanone, 2-hydroxy-",C6H10O2,55.06488999
179,4.376,1-Hexyne,C6H10,75.36033657,"3-Hexenal, (Z)-",C6H10O,85.74536604,Aminomethanesulfonic acid,CH5NO3S,54.79806739
178,4.4554,"Heptane, 3,3,4-trimethyl-",C10H22,81.72124197,"Heptane, 3,3,4-trimethyl-",C10H22,81.72124197,"Heptane, 4-methyl-",C8H18,77.69472486
177,4.5986,"Butane, 2-cyclopropyl-",C7H14,79.49372585,"Butane, 2-cyclopropyl-",C7H14,79.49372585,"2-Butanone, 1,1,1-trifluoro-",C4H5F3O,61.47909708
176,4.6078,"Hexane, 2,3-dimethyl-",C8H18,88.21472782,"Hexane, 2,3-dimethyl-",C8H18,88.21472782,Pyrrolidine,C4H9N,69.37192094
175,4.6884,"Cyclopentane, 1,2-dimethyl-",C7H14,88.91866099,"Cyclopentane, 1,2-dimethyl-",C7H14,88.91866099,"Cyclopentane, 1,3-dimethyl-, cis-",C7H14,83.53377673
174,4.8448,Heptane,C7H16,96.97634853,Heptane,C7H16,96.97634853,"Hexane, 3-methyl-",C7H16,86.67847371
173,5.3385,"Cyclohexane, methyl-",C7H14,92.08984168,"Cyclohexane, methyl-",C7H14,92.08984168,"3-Penten-2-one, 4-methyl-",C6H10O,72.02087253
172,5.4613,"Hexane, 2,5-dimethyl-",C8H18,89.39816437,"Hexane, 2,5-dimethyl-",C8H18,89.39816437,"3,5-Diamino-1,2,4-triazole",C2H5N5,70.30157599
171,5.5094,"Heptane, 3,4,5-trimethyl-",C10H22,89.29676287,"Heptane, 3,4,5-trimethyl-",C10H22,89.29676287,"Hexane, 2,3,5-trimethyl-",C9H20,83.534709
170,6.1357,"Hexane, 2,3-dimethyl-",C8H18,94.122828,"Hexane, 2,3-dimethyl-",C8H18,94.122828,"Decane, 3,3,4-trimethyl-",C13H28,84.73251808
169,6.2589,"Heptane, 2-methyl-",C8H18,94.8441475,"Heptane, 2-methyl-",C8H18,94.8441475,"Hexane, 2,5-dimethyl-",C8H18,82.37252183
168,6.3446,Toluene,C7H8,88.53720626,Toluene,C7H8,88.53720626,Toluene,C7H8,75.81086478
