,Component RT,Compound Name,Formula,Match Factor,Previous Best Compound Name,Previous Best Formula,Previous Best Match Factor,Previous Worst Compound Name,Previous Worst Formula,Previous Worst Match Factor
258,0.1434,"2(1H)-Naphthalenone, octahydro-4a-methyl-7-(1-methylethyl)-, (4a.alpha.,7.beta.,8a.beta.)-",C14H24O,52.76479024,"2(1H)-Naphthalenone, octahydro-4a-methyl-7-(1-methylethyl)-, (4a.alpha.,7.beta.,8a.beta.)-",C14H24O,52.76479024,"5,5,8a-Trimethyldecalin-1-one",C13H22O,50.56825158
257,0.16,1-Ethynylcyclododecanol,C14H24O,55.33020401,1-Ethynylcyclododecanol,C14H24O,55.33020401,"Caryophyllane, 4,8-.beta.-epoxy",C15H26O,53.99549835
256,0.1715,"Cyclopentene, 3-methyl-",C6H10,53.7990501,2-Pentyn-4-one,C5H6O,57.12563531,"Phenethylamine, o-fluoro-.alpha.-methyl-",C9H12FN,50.89302632
255,0.2322,"2-Benzyl-3-methoxycyclopropanecarboxylic acid, methyl ester",C13H16O3,55.46793051,"2-Benzyl-3-methoxycyclopropanecarboxylic acid, methyl ester",C13H16O3,55.46793051,"5-Norbornene-2-carboxylic acid, tert.-butyldimethylsilyl ester (endo isomer)",C14H24O2Si,50.72166621
254,2.4104,Ketene,C2H2O,68.92846246,Acetonitrile-d3,C2D3N,74.87866324,Ethylene oxide,C2H4O,60.75462853
253,2.4167,Oxygen,O2,75.63207494,Oxygen,O2,75.63207494,Oxygen,O2,61.50436411
252,2.4292,No Match,,,Nitrous oxide,N2O,98.14840316,1-(2-Aminopropoxy)-2-methoxyethane,C6H15NO2,55.43344416
251,2.437,No Match,,,Methyl nitrite,CH3NO2,54.24045909,"2-Propanol, 1-amino-",C3H9NO,50.19154981
250,2.4811,No Match,,,"Propane, 2-nitro-",C3H7NO2,81.36767117,"Propane, 1-nitro-",C3H7NO2,80.00670864
249,2.556,Isobutane,C4H10,98.1449432,Isobutane,C4H10,98.1449432,Diallyl carbonate,C7H10O3,77.55018704
248,2.628,Butane,C4H10,98.5876252,Butane,C4H10,98.5876252,Butane,C4H10,95.716604
