#"+EI TIC Scan LOHC008_01.d "
#Point,X(Minutes),Y(Counts)
403,2.708,0
404,2.715,0
405,2.721,0
406,2.728,0
407,2.734,0
408,2.741,0
409,2.747,0
410,2.754,0
411,2.760,0
412,2.766,0
413,2.773,0
414,2.779,0
415,2.786,0
416,2.792,0
417,2.799,0
418,2.805,0
419,2.812,0
420,2.818,0
421,2.825,0
422,2.831,0
423,2.838,0
424,2.844,0
425,2.851,0
426,2.857,0
427,2.863,0
428,2.870,0
429,2.876,0
430,2.883,0
431,2.889,0
432,2.896,0
433,2.902,0
434,2.909,0
435,2.915,0
436,2.922,0
437,2.928,0
438,2.935,0
439,2.941,0
440,2.948,0
441,2.954,0
442,2.961,0
443,2.967,0
444,2.973,0
445,2.980,0
446,2.986,0
447,2.993,0
448,2.999,0
449,3.006,0
450,3.012,0
451,3.019,0
452,3.025,0
453,3.032,0
454,3.038,0
455,3.045,0
456,3.051,0
457,3.058,0
458,3.064,0
459,3.070,0
460,3.077,0
461,3.083,0
462,3.090,0
463,3.096,0
464,3.103,0
465,3.109,0
466,3.116,0
467,3.122,0
468,3.129,0
469,3.135,0
470,3.142,0
471,3.148,0
472,3.155,0
473,3.161,0
474,3.168,0
475,3.174,0
476,3.180,0
477,3.187,0
478,3.193,0
479,3.200,0
480,3.206,0
481,3.213,0
482,3.219,0
483,3.226,0
484,3.232,0
485,3.239,0
486,3.245,0
487,3.252,0
488,3.258,0
489,3.265,0
490,3.271,0
491,3.277,0
492,3.284,0
493,3.290,0
494,3.297,0
495,3.303,0
496,3.310,0
497,3.316,0
498,3.323,0
499,3.329,0
500,3.336,0
501,3.342,0
502,3.349,0
503,3.355,0
504,3.362,0
505,3.368,0
506,3.375,0
507,3.381,0
508,3.387,0
509,3.394,0
510,3.400,0
511,3.407,0
512,3.413,0
513,3.420,0
514,3.426,0
515,3.433,0
516,3.439,0
517,3.446,0
518,3.452,0
519,3.459,0
520,3.465,0
521,3.472,0
522,3.478,0
523,3.484,0
524,3.491,0
525,3.497,0
526,3.504,0
527,3.510,0
528,3.517,0
529,3.523,0
530,3.530,0
531,3.536,0
532,3.543,0
533,3.549,0
534,3.556,0
535,3.562,0
536,3.569,0
537,3.575,0
538,3.582,0
539,3.588,0
540,3.594,0
541,3.601,0
542,3.607,0
543,3.614,0
544,3.620,0
545,3.627,0
546,3.633,0
547,3.640,0
548,3.646,0
549,3.653,0
550,3.659,0
551,3.666,0
552,3.672,0
553,3.679,0
554,3.685,0
555,3.691,0
556,3.698,0
557,3.704,0
558,3.711,0
559,3.717,0
560,3.724,0
561,3.730,0
562,3.737,0
563,3.743,0
564,3.750,0
565,3.756,0
566,3.763,0
567,3.769,0
568,3.776,0
569,3.782,0
570,3.789,0
571,3.795,0
572,3.801,0
573,3.808,0
574,3.814,0
575,3.821,0
576,3.827,0
577,3.834,0
578,3.840,0
579,3.847,0
580,3.853,0
581,3.860,0
582,3.866,0
583,3.873,0
584,3.879,0
585,3.886,0
586,3.892,0
587,3.898,0
588,3.905,0
589,3.911,0
590,3.918,0
591,3.924,0
592,3.931,0
593,3.937,0
594,3.944,0
595,3.950,0
596,3.957,0
597,3.963,0
598,3.970,0
599,3.976,0
600,3.983,0
601,3.989,0
602,3.996,0
603,4.002,0
604,4.008,0
605,4.015,0
606,4.021,0
607,4.028,0
608,4.034,0
609,4.041,0
610,4.047,0
611,4.054,0
612,4.060,0
613,4.067,0
614,4.073,0
615,4.080,0
616,4.086,0
617,4.093,0
618,4.099,0
619,4.105,0
620,4.112,0
621,4.118,0
622,4.125,0
623,4.131,0
624,4.138,0
625,4.144,0
626,4.151,0
627,4.157,0
628,4.164,0
629,4.170,0
630,4.177,0
631,4.183,0
632,4.190,0
633,4.196,0
634,4.203,0
635,4.209,0
636,4.215,0
637,4.222,0
638,4.228,0
639,4.235,0
640,4.241,0
641,4.248,0
642,4.254,0
643,4.261,0
644,4.267,0
645,4.274,0
646,4.280,0
647,4.287,0
648,4.293,0
649,4.300,0
650,4.306,0
651,4.312,0
652,4.319,0
653,4.325,0
654,4.332,0
655,4.338,0
656,4.345,0
657,4.351,0
658,4.358,0
659,4.364,0
660,4.371,0
661,4.377,0
662,4.384,0
663,4.390,0
664,4.397,0
665,4.403,0
666,4.410,0
667,4.416,0
668,4.422,0
669,4.429,0
670,4.435,0
671,4.442,0
672,4.448,0
673,4.455,0
674,4.461,0
675,4.468,0
676,4.474,0
677,4.481,0
678,4.487,0
679,4.494,0
680,4.500,0
681,4.507,0
682,4.513,0
683,4.519,0
684,4.526,0
685,4.532,0
686,4.539,0
687,4.545,0
688,4.552,0
689,4.558,0
690,4.565,0
691,4.571,0
692,4.578,0
693,4.584,0
694,4.591,0
695,4.597,0
696,4.604,0
697,4.610,0
698,4.616,0
699,4.623,0
700,4.629,0
701,4.636,0
702,4.642,0
703,4.649,0
704,4.655,0
705,4.662,0
706,4.668,0
707,4.675,0
708,4.681,0
709,4.688,0
710,4.694,0
711,4.701,0
712,4.707,0
713,4.714,0
714,4.720,0
715,4.726,0
716,4.733,0
717,4.739,0
718,4.746,0
719,4.752,0
720,4.759,0
721,4.765,0
722,4.772,0
723,4.778,0
724,4.785,0
725,4.791,0
726,4.798,0
727,4.804,0
728,4.811,0
729,4.817,0
730,4.823,0
731,4.830,0
732,4.836,0
733,4.843,0
734,4.849,0
735,4.856,0
736,4.862,0
737,4.869,0
738,4.875,0
739,4.882,0
740,4.888,0
741,4.895,0
742,4.901,0
743,4.908,0
744,4.914,0
745,4.921,0
746,4.927,0
747,4.933,0
748,4.940,0
749,4.946,0
750,4.953,0
751,4.959,0
752,4.966,0
753,4.972,0
754,4.979,0
755,4.985,0
756,4.992,0
757,4.998,0
758,5.005,0
759,5.011,0
760,5.018,0
761,5.024,0
762,5.030,0
763,5.037,0
764,5.043,0
765,5.050,0
766,5.056,0
767,5.063,0
768,5.069,0
769,5.076,0
770,5.082,0
771,5.089,0
772,5.095,0
773,5.102,0
774,5.108,0
775,5.115,0
776,5.121,0
777,5.128,0
778,5.134,0
779,5.140,0
780,5.147,0
781,5.153,0
782,5.160,0
783,5.166,0
784,5.173,0
785,5.179,0
786,5.186,0
787,5.192,0
788,5.199,0
789,5.205,0
790,5.212,0
791,5.218,0
792,5.225,0
793,5.231,0
794,5.237,0
795,5.244,0
796,5.250,0
797,5.257,0
798,5.263,0
799,5.270,0
800,5.276,0
801,5.283,0
802,5.289,0
803,5.296,0
804,5.302,0
805,5.309,0
806,5.315,0
807,5.322,0
808,5.328,0
809,5.335,0
810,5.341,0
811,5.347,0
812,5.354,0
813,5.360,0
814,5.367,0
815,5.373,0
816,5.380,0
817,5.386,0
818,5.393,0
819,5.399,0
820,5.406,0
821,5.412,0
822,5.419,0
823,5.425,0
824,5.432,0
825,5.438,0
826,5.444,0
827,5.451,0
828,5.457,0
829,5.464,0
830,5.470,0
831,5.477,0
832,5.483,0
833,5.490,0
834,5.496,0
835,5.503,0
836,5.509,0
837,5.516,0
838,5.522,0
839,5.529,0
840,5.535,0
841,5.542,0
842,5.548,0
843,5.554,0
844,5.561,0
845,5.567,0
846,5.574,0
847,5.580,0
848,5.587,0
849,5.593,0
850,5.600,0
851,5.606,0
852,5.613,0
853,5.619,0
854,5.626,0
855,5.632,0
856,5.639,0
857,5.645,0
858,5.651,0
859,5.658,0
860,5.664,0
861,5.671,0
862,5.677,0
863,5.684,0
864,5.690,0
865,5.697,0
866,5.703,0
867,5.710,0
868,5.716,0
869,5.723,0
870,5.729,0
871,5.736,0
872,5.742,0
873,5.749,0
874,5.755,0
875,5.761,0
876,5.768,0
877,5.774,0
878,5.781,0
879,5.787,0
880,5.794,0
881,5.800,0
882,5.807,0
883,5.813,0.0698731239210155
884,5.820,0.534623329775541
885,5.826,0.816206565073892
886,5.833,0.710821168284086
887,5.839,0.505504478046098
888,5.846,0.5816801213841
889,5.852,0.620586058554344
890,5.858,0.62432817945818
891,5.865,0.627843046056115
892,5.871,0.625297797830024
893,5.878,0.620131549942543
894,5.884,0.624949341227643
895,5.891,0.632372981887074
896,5.897,0.626918878545451
897,5.904,0.617419648558791
898,5.910,0.614253238563238
899,5.917,0.613783579664376
900,5.923,0.604041945084755
901,5.930,0.593906403041572
902,5.936,0.584346571906671
903,5.943,0.577089584404901
904,5.949,0.574423133882329
905,5.956,0.575862411153035
906,5.962,0.569529591161929
907,5.968,0.564242140977966
908,5.975,0.562530158540179
909,5.981,0.555364072760769
910,5.988,0.547031414877733
911,5.994,0.539971381107744
912,6.001,0.539532022783002
913,6.007,0.536411063648628
914,6.014,0.532426538151832
915,6.020,0.525836163280704
916,6.027,0.519685146734318
917,6.033,0.522972759026352
918,6.040,0.53438092518258
919,6.046,0.533411306810736
920,6.053,0.534986936664982
921,6.059,0.540213785700705
922,6.065,0.545986045070589
923,6.072,0.545895143348229
924,6.078,0.544016507752781
925,6.085,0.543077189955057
926,6.091,0.537592786039313
927,6.098,0.533350705662496
928,6.104,0.53212353241063
929,6.111,0.527684498302032
930,6.117,0.519488193002537
931,6.124,0.518518574630693
932,6.130,0.523457568212274
933,6.137,0.520533562809681
934,6.143,0.513897737077373
935,6.150,0.514397696550355
936,6.156,0.520806267976763
937,6.163,0.537895791780515
938,6.169,0.578937919426228
939,6.175,0.632600236192975
940,6.182,0.69279232668261
941,6.188,0.745318371919852
942,6.195,0.780603390482741
943,6.201,0.781785112873426
944,6.208,0.76843770997351
945,6.214,0.754802451619452
946,6.221,0.748742336795426
947,6.227,0.745818331392834
948,6.234,0.738849199345205
949,6.240,0.734743471551927
950,6.247,0.725471495871168
951,6.253,0.712230144980672
952,6.260,0.703988388819997
953,6.266,0.704276244274138
954,6.272,0.701912799492768
955,6.279,0.696822303040587
956,6.285,0.690640985920081
957,6.292,0.677945045363747
958,6.298,0.672612144318604
959,6.305,0.674384727904632
960,6.311,0.672884849485686
961,6.318,0.665521809974495
962,6.324,0.656583140609057
963,6.331,0.643856899478603
964,6.337,0.63134276236699
965,6.344,0.628252103806737
966,6.350,0.642993333116179
967,6.357,0.654568152430068
968,6.363,0.674672583358773
969,6.370,0.701155285139765
970,6.376,0.729243917349124
971,6.382,0.740864187524193
972,6.389,0.745333522206912
973,6.395,0.744121499242107
974,6.402,0.729925680266827
975,6.408,0.709881850486362
976,6.415,0.699352400979618
977,6.421,0.691625754578985
978,6.428,0.682777986935908
979,6.434,0.66930938173951
980,6.441,0.654295447262987
981,6.447,0.639372414508824
982,6.454,0.6290247684468
983,6.460,0.616343978177527
984,6.467,0.609874805602879
985,6.473,0.607026551635587
986,6.479,0.610662620530003
987,6.486,0.609071840388696
988,6.492,0.601708800877505
989,6.499,0.58870985457997
990,6.505,0.579437878899211
991,6.512,0.579589381769811
992,6.518,0.583179999803046
993,6.525,0.586134305779759
994,6.531,0.582043728273541
995,6.538,0.575786659717735
996,6.544,0.571968787378599
997,6.551,0.569029631688946
998,6.557,0.560015210888208
999,6.564,0.553530888026501
1000,6.570,0.546682958275352
1001,6.577,0.53442637604376
1002,6.583,0.523624221369934
1003,6.589,0.520063903910819
1004,6.596,0.514140141670334
1005,6.602,0.504822715128395
1006,6.609,0.497035467579522
1007,6.615,0.492626734045043
1008,6.622,0.488036197065844
1009,6.628,0.482824498317182
1010,6.635,0.479158128848646
1011,6.641,0.471795089337455
1012,6.648,0.462265558776675
1013,6.654,0.453311739124177
1014,6.661,0.452160317307612
1015,6.667,0.449478716497981
1016,6.674,0.446039601335346
1017,6.680,0.44682741626247
1018,6.686,0.445721445307085
1019,6.693,0.442842890765673
1020,6.699,0.445251786408223
1021,6.706,0.444963930954082
1022,6.712,0.441949023829129
1023,6.719,0.435676804986262
1024,6.725,0.434601134604998
1025,6.732,0.438979567565356
1026,6.738,0.445160884685863
1027,6.745,0.444267017749319
1028,6.751,0.438661411537095
1029,6.758,0.435464700967422
1030,6.764,0.433904221400235
1031,6.771,0.432086186953027
1032,6.777,0.427495649973828
1033,6.784,0.42314751758759
1034,6.790,0.415451171761077
1035,6.796,0.409451658085292
1036,6.803,0.406194346367378
1037,6.809,0.40673975670154
1038,6.816,0.41155754798664
1039,6.822,0.413390732720908
1040,6.829,0.414223998509212
1041,6.835,0.410951536504238
1042,6.842,0.403436994122446
1043,6.848,0.395089185952351
1044,6.855,0.389832036342509
1045,6.861,0.390831955288473
1046,6.868,0.393634758394585
1047,6.874,0.394589226479369
1048,6.881,0.391483417632056
1049,6.887,0.395210388248831
1050,6.893,0.395801249444174
1051,6.900,0.400891745896355
1052,6.906,0.402815832352984
1053,6.913,0.402770381491803
1054,6.919,0.398301046809084
1055,6.926,0.394134717867567
1056,6.932,0.38780189787646
1057,6.939,0.389559331175427
1058,6.945,0.395543694564153
1059,6.952,0.396679966093658
1060,6.958,0.395392191693552
1061,6.965,0.394240769876987
1062,6.971,0.390907706723773
1063,6.978,0.392801492606281
1064,6.984,0.398134393651424
1065,6.991,0.403012786084764
1066,6.997,0.409724363252373
1067,7.003,0.421056777973301
1068,7.010,0.441752070097348
1069,7.016,0.459962715143545
1070,7.023,0.47297681172814
1071,7.029,0.478355163634463
1072,7.036,0.478006707032081
1073,7.042,0.476097770862513
1074,7.049,0.469219540537244
1075,7.055,0.462765518249657
1076,7.062,0.457947726964557
1077,7.068,0.457144761750373
1078,7.075,0.458190131557518
1079,7.081,0.471461783022134
1080,7.088,0.488975514863568
1081,7.094,0.496080999494738
1082,7.100,0.497186970450123
1083,7.107,0.49892925346203
1084,7.113,0.492929739786245
1085,7.120,0.488824011992967
1086,7.126,0.487657439889342
1087,7.133,0.489142168021229
1088,7.139,0.48712717984224
1089,7.146,0.482142735399479
1090,7.152,0.480612556406413
1091,7.159,0.485021289940891
1092,7.165,0.488884613141208
1093,7.172,0.49192982084028
1094,7.178,0.489672428068331
1095,7.185,0.483157804632503
1096,7.191,0.476658331483736
1097,7.198,0.473855528377624
1098,7.204,0.471401181873894
1099,7.210,0.462765518249657
1100,7.217,0.452251219029973
1101,7.223,0.442888341626853
1102,7.230,0.438570509814735
1103,7.236,0.434389030586157
1104,7.243,0.4303893548023
1105,7.249,0.426374528731383
1106,7.256,0.422662708401667
1107,7.262,0.419284194387273
1108,7.269,0.419511448693174
1109,7.275,0.420481067065018
1110,7.282,0.415845079224639
1111,7.288,0.413299830998548
1112,7.295,0.407451820193363
1113,7.301,0.404118757040149
1114,7.307,0.403088537520065
1115,7.314,0.404179358188389
1116,7.320,0.404649017087251
1117,7.327,0.404118757040149
1118,7.333,0.400800844173995
1119,7.340,0.393437804662804
1120,7.346,0.391740972512077
1121,7.353,0.390331995815491
1122,7.359,0.395074035665291
1123,7.366,0.395998203175955
1124,7.372,0.392165180549758
1125,7.379,0.38533240108567
1126,7.385,0.384650638167967
1127,7.392,0.386514123476355
1128,7.398,0.39015019237077
1129,7.405,0.397089023844279
1130,7.411,0.401209901924617
1131,7.417,0.398240445660844
1132,7.424,0.39495283336881
1133,7.430,0.391286463900275
1134,7.437,0.389271475721286
1135,7.443,0.39010474150959
1136,7.450,0.389559331175427
1137,7.456,0.380953968125311
1138,7.463,0.374318142393003
1139,7.469,0.37122748383275
1140,7.476,0.367046004604172
1141,7.482,0.362122161309651
1142,7.489,0.357728578062233
1143,7.495,0.359273907342359
1144,7.502,0.363637190015658
1145,7.508,0.367091455465352
1146,7.514,0.365758230204067
1147,7.521,0.36647029369589
1148,7.527,0.369742755700864
1149,7.534,0.368742836754899
1150,7.540,0.371833495315152
1151,7.547,0.374560546985964
1152,7.553,0.376242228849631
1153,7.560,0.373954535503561
1154,7.566,0.375575616218988
1155,7.573,0.376484633442592
1156,7.579,0.380317656068788
1157,7.586,0.377136095786175
1158,7.592,0.375378662487207
1159,7.599,0.378726875927482
1160,7.605,0.378832927936902
1161,7.612,0.377863309565058
1162,7.618,0.377833008990938
1163,7.624,0.383423464916102
1164,7.631,0.39025624438019
1165,7.637,0.391407666196755
1166,7.644,0.388877568257725
1167,7.650,0.385665707400991
1168,7.657,0.387438290987018
1169,7.663,0.387392840125838
1170,7.670,0.383938574676144
1171,7.676,0.381105470995912
1172,7.683,0.379635893151085
1173,7.689,0.378999581094563
1174,7.696,0.382393245396017
1175,7.702,0.385650557113931
1176,7.709,0.388998770554205
1177,7.715,0.391544018780296
1178,7.721,0.390862255862593
1179,7.728,0.391134961029674
1180,7.734,0.392225781697999
1181,7.741,0.393786261265185
1182,7.747,0.397907139345523
1183,7.754,0.39722537642782
1184,7.760,0.392680290309801
1185,7.767,0.39016534265783
1186,7.773,0.386574724624595
1187,7.780,0.381605430468894
1188,7.786,0.375848321386069
1189,7.793,0.376408882007292
1190,7.799,0.37833296846392
1191,7.806,0.379378338271064
1192,7.812,0.380044950901707
1193,7.819,0.382726551711339
1194,7.825,0.379590442289905
1195,7.831,0.376984592915574
1196,7.838,0.378620823918061
1197,7.844,0.379923748605227
1198,7.851,0.381696332191254
1199,7.857,0.38783219845058
1200,7.864,0.400831144748115
1201,7.870,0.416754096448242
1202,7.877,0.431737730350646
1203,7.883,0.435585903263902
1204,7.890,0.433070955611931
1205,7.896,0.431283221738844
1206,7.903,0.433086105898992
1207,7.909,0.432177088675388
1208,7.916,0.430556007959961
1209,7.922,0.426919939065545
1210,7.928,0.422329402086346
1211,7.935,0.416678345012942
1212,7.941,0.410906085643058
