,Component RT,Compound Name,Formula,Match Factor,Previous Best Compound Name,Previous Best Formula,Previous Best Match Factor,Previous Worst Compound Name,Previous Worst Formula,Previous Worst Match Factor
0,39.8228032501489,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,58.3235935534858,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,58.3235935534858
1,39.5745,No Match,,,"Purin-2,6-dione, 1,3,7-trimethyl-8-[2-(3-aminophen)ethyl]-",C16H19N5O2,55.5885461369979,"Purin-2,6-dione, 1,3,7-trimethyl-8-[2-(3-aminophen)ethyl]-",C16H19N5O2,55.5885461369979
2,38.9785,No Match,,,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,74.6343566221409,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,59.5121035887703
3,38.9052819305681,No Match,,,"2,2,2-Trifluoro-N-[2-(1-hydroxy-2,2,6,6-tetramethyl-piperidin-4-yl)-ethyl]-acetamide",C13H23F3N2O2,56.5957725544763,"2,2,2-Trifluoro-N-[2-(1-hydroxy-2,2,6,6-tetramethyl-piperidin-4-yl)-ethyl]-acetamide",C13H23F3N2O2,56.5957725544763
4,38.7491,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,74.3010879043656,"4-tert-Octylphenol, TMS derivative",C17H30OSi,74.576226141328,4-Methyl-2-trimethylsilyloxy-acetophenone,C12H18O2Si,70.0585788524501
5,38.3009,No Match,,,"Thiophen-2-methylamine, N-(2-fluorophenyl)-",C11H10FNS,55.5083979445195,"Propanenitrile, 3-(5-diethylamino-1-methyl-3-pentynyloxy)-",C13H22N2O,51.8580045471243
6,38.2845,No Match,,,"1-Heptene, 1,3-diphenyl-1-(trimethylsilyloxy)-",C22H30OSi,60.7221048042158,"1-(2,4-Dihydroxyphenyl)-2-(4-nitrophenyl)ethanone, 2 TMS derivative",C20H27NO5Si2,54.3212551589202
7,38.103,"3,4-Dimethoxycinnamic acid",C11H12O4,55.5911451542372,"3,4-Dimethoxycinnamic acid",C11H12O4,55.5911451542372,"3-Fluoro-4-trifluoromethylbenzoic acid, 2-chloroethyl ester",C10H7ClF4O2,50.222862578404
8,38.0683,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,63.8167915392486,Tris(tert-butyldimethylsilyloxy)arsane,C18H45AsO3Si3,61.1429129134372
9,37.8715,No Match,,,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,71.6165675929941,2-Chloroaniline-5-sulfonic acid,C6H6ClNO3S,51.1940162465608
10,37.6163,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,80.2552694187444,"4-tert-Octylphenol, TMS derivative",C17H30OSi,55.4008989809106
11,37.4774,"Terephthalic acid, 1-cyclopentylethyl propyl ester",C18H24O4,54.3707901930867,"Terephthalic acid, 1-cyclopentylethyl propyl ester",C18H24O4,54.3707901930867,"Terephthalic acid, 1-cyclopentylethyl propyl ester",C18H24O4,54.3707901930867
12,37.4002,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,60.5540987749423,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,61.693245106105,"1,2,4-Benzenetricarboxylic acid, 1,2-dimethyl ester",C11H10O6,59.5515939659273
13,36.9584,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,75.4721684701069,"4-tert-Octylphenol, TMS derivative",C17H30OSi,75.516562647851,"2'-Hydroxy-5'-methylacetophenone, TMS derivative",C12H18O2Si,69.9889440658968
14,36.7916,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,73.2208840844488,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,86.1402758516431,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,71.4094241238142
15,36.6313193433966,No Match,,,"2-(Trimethylsilylmethyl)buta-1,3-diene",C8H16Si,50.9910464011333,"2-(Trimethylsilylmethyl)buta-1,3-diene",C8H16Si,50.9910464011333
16,36.5454843381338,No Match,,,"(2-Hydroxy-3-phenyl-1,2-dihydroquinoxalin-1-yl)phenyl(3-phenyl-1-benzyl-1,2-dihydroquinoxalin-2-yl)methane",C42H34N4O,50.5486463947294,"(2-Hydroxy-3-phenyl-1,2-dihydroquinoxalin-1-yl)phenyl(3-phenyl-1-benzyl-1,2-dihydroquinoxalin-2-yl)methane",C42H34N4O,50.5486463947294
17,36.5371,No Match,,,"(2-Hydroxy-3-phenyl-1,2-dihydroquinoxalin-1-yl)phenyl(3-phenyl-1-benzyl-1,2-dihydroquinoxalin-2-yl)methane",C42H34N4O,55.5671082019885,"(2-Hydroxy-3-phenyl-1,2-dihydroquinoxalin-1-yl)phenyl(3-phenyl-1-benzyl-1,2-dihydroquinoxalin-2-yl)methane",C42H34N4O,53.3705441516955
18,36.4687697376801,No Match,,,"Pyrazol-3(2H)-one, 4-(2-furfurylidenamino)-1,5-dimethyl-2-phenyl-",C16H15N3O2,51.9588800923815,"Pyrazol-3(2H)-one, 4-(2-furfurylidenamino)-1,5-dimethyl-2-phenyl-",C16H15N3O2,51.9588800923815
19,36.417,No Match,,,"Aminocarb, N-heptafluorobutyryl-",C15H15F7N2O3,52.4651575128858,"Aminocarb, N-heptafluorobutyryl-",C15H15F7N2O3,51.8251975482677
20,36.3659,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,74.4809060379741,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,74.4809060379741,"1H-1,3-Benzimidazole-1-acetonitrile, 2-(difluoromethyl)-",C10H7F2N3,56.3439331247772
21,36.2938,No Match,,,"3-Methylsalicylic acid, 2TMS derivative",C14H24O3Si2,57.5519714558053,"3-Methylsalicylic acid, 2TMS derivative",C14H24O3Si2,50.8120556929824
22,36.1322,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,79.2755002542961,"2'-Hydroxy-5'-methylacetophenone, TMS derivative",C12H18O2Si,60.2394626455327
23,35.9086,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,66.6757290248372,"4-tert-Octylphenol, TMS derivative",C17H30OSi,66.8416143200577,"2'-Hydroxy-5'-methylacetophenone, TMS derivative",C12H18O2Si,62.5086681273334
24,35.4628,"1,2,4-Benzenetricarboxylic acid, 1,2-dimethyl ester",C11H10O6,61.5485692902441,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,64.8471639987518,"3-Fluoro-4-(trifluoromethoxy)benzoic acid, TMS",C11H12F4O3Si,56.78900056076
25,35.2246,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,66.9944687768329,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,50.5211003829901
26,34.8179,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,79.2723784441742,"4-tert-Octylphenol, TMS derivative",C17H30OSi,83.6555490465716,"4-tert-Octylphenol, TMS derivative",C17H30OSi,71.2435528067932
