,Component RT,Compound Name,Formula,Match Factor,Previous Best Compound Name,Previous Best Formula,Previous Best Match Factor,Previous Worst Compound Name,Previous Worst Formula,Previous Worst Match Factor
46,7.712,"Cyclopentane, 1,2,4-trimethyl-",C8H16,93.3710864717922,"Cyclopentane, 1,2,4-trimethyl-",C8H16,93.3710864717922,"Decane, 2,4-dimethyl-",C12H26,85.4940547595486
47,7.54355436004232,"Cyclopropanecarboxylic acid, 3-methylbut-2-enyl ester",C9H14O2,57.0918018192077,"Cyclopropanecarboxylic acid, 3-methylbut-2-enyl ester",C9H14O2,57.0918018192077,"Cyclopropanecarboxylic acid, 3-methylbut-2-enyl ester",C9H14O2,57.0918018192077
48,7.5149775343845,Octane,C8H18,94.9333779798597,Octane,C8H18,94.9333779798597,Octane,C8H18,94.9333779798597
49,7.46195017637351,"Hexane, 2,5-dimethyl-",C8H18,98.7776840818654,"Hexane, 2,5-dimethyl-",C8H18,98.7776840818654,"Hexane, 2,5-dimethyl-",C8H18,98.7776840818654
50,7.22259151037092,"Cyclohexane, methyl-",C7H14,97.5930534712431,"Cyclohexane, methyl-",C7H14,97.5930534712431,"Cyclohexane, methyl-",C7H14,97.5930534712431
51,7.21537065570384,No Match,,,"2,2'-Bipyrrolidine",C8H16N2,90.5410710545599,"2,2'-Bipyrrolidine",C8H16N2,90.5410710545599
52,7.05192944694076,"2-Pentene, 3,4-dimethyl-, (Z)-",C7H14,95.8069623552851,"2-Pentene, 3,4-dimethyl-, (Z)-",C7H14,95.8069623552851,"2-Pentene, 3,4-dimethyl-, (Z)-",C7H14,95.8069623552851
53,6.94121412546234,"4-Methyl-2-hexene,c&t",C7H14,94.2510857782632,"4-Methyl-2-hexene,c&t",C7H14,94.2510857782632,"4-Methyl-2-hexene,c&t",C7H14,94.2510857782632
54,6.7285082912834,"4-Methyl-2-hexene,c&t",C7H14,94.668474589793,"4-Methyl-2-hexene,c&t",C7H14,94.668474589793,"4-Methyl-2-hexene,c&t",C7H14,94.668474589793
55,6.72302934078437,"Oxalic acid, dicyclobutyl ester",C10H14O4,72.1003389962126,"Oxalic acid, dicyclobutyl ester",C10H14O4,72.1003389962126,"Oxalic acid, dicyclobutyl ester",C10H14O4,72.1003389962126
56,6.71551848265254,"Furan, 2-ethyl-",C6H8O,70.657577187899,"Furan, 2-ethyl-",C6H8O,70.657577187899,"Furan, 2-ethyl-",C6H8O,70.657577187899
57,6.70839889561233,No Match,,,Dimethylphosphinic fluoride,C2H6FOP,73.9479945623673,Dimethylphosphinic fluoride,C2H6FOP,73.9479945623673
58,6.59132642167215,Heptane,C7H16,97.576531192202,Heptane,C7H16,97.576531192202,Heptane,C7H16,97.576531192202
59,6.52327236871876,(Z)-4-Methyl-2-hexene,C7H14,91.6892307695406,(Z)-4-Methyl-2-hexene,C7H14,91.6892307695406,(Z)-4-Methyl-2-hexene,C7H14,91.6892307695406
60,6.38019170031969,"Butane, 2-cyclopropyl-",C7H14,81.2687412274096,"Butane, 2-cyclopropyl-",C7H14,81.2687412274096,"Butane, 2-cyclopropyl-",C7H14,81.2687412274096
61,6.32359153981379,"1,5-Heptadien-4-one, 3,3,6-trimethyl-",C10H16O,78.1876454378172,"1,5-Heptadien-4-one, 3,3,6-trimethyl-",C10H16O,78.1876454378172,"1,5-Heptadien-4-one, 3,3,6-trimethyl-",C10H16O,78.1876454378172
62,6.2871163507909,"Cyclopentane, 1,2-dimethyl-, trans-",C7H14,94.4365039035947,"Cyclopentane, 1,2-dimethyl-, trans-",C7H14,94.4365039035947,"Cyclopentane, 1,2-dimethyl-, trans-",C7H14,94.4365039035947
63,6.2099,"Cyclopentane, 1,3-dimethyl-",C7H14,91.9073237038636,"Cyclopentane, 1,3-dimethyl-",C7H14,91.9073237038636,"3,7-Dimethyl-1,7-octadien-3-amine",C10H19N,55.8868643698732
64,6.19929741281679,"Propanoic acid, 2-methyl-, anhydride",C8H14O3,74.3444273122149,"Propanoic acid, 2-methyl-, anhydride",C8H14O3,74.3444273122149,"Propanoic acid, 2-methyl-, anhydride",C8H14O3,74.3444273122149
65,6.13027622992713,"Cyclopentane, 1,3-dimethyl-, trans-",C7H14,95.4589783021214,"Cyclopentane, 1,3-dimethyl-, trans-",C7H14,95.4589783021214,"Cyclopentane, 1,3-dimethyl-, trans-",C7H14,95.4589783021214
66,6.06331151115521,"3,3-Diethoxy-1-propyne",C7H12O2,80.9227709431911,"3,3-Diethoxy-1-propyne",C7H12O2,80.9227709431911,"3,3-Diethoxy-1-propyne",C7H12O2,80.9227709431911
67,5.9034275118684,"Hexane, 3-methyl-",C7H16,98.5712182479096,"Hexane, 3-methyl-",C7H16,98.5712182479096,"Hexane, 3-methyl-",C7H16,98.5712182479096
68,5.85485893046466,"1,3-Benzenediol, o-cyclopropanecarbonyl-o'-(3-methylbut-2-enoyl)-",C15H16O4,67.0413251018541,"1,3-Benzenediol, o-cyclopropanecarbonyl-o'-(3-methylbut-2-enoyl)-",C15H16O4,67.0413251018541,"1,3-Benzenediol, o-cyclopropanecarbonyl-o'-(3-methylbut-2-enoyl)-",C15H16O4,67.0413251018541
69,5.71561050289141,"Hexane, 2,2,4-trimethyl-",C9H20,79.7438023401181,"Hexane, 2,2,4-trimethyl-",C9H20,79.7438023401181,"Hexane, 2,2,4-trimethyl-",C9H20,79.7438023401181
70,5.67472205926234,"1-Pentyn-1-ol, 4-methyl-",C6H10O,58.1282722142216,"1-Pentyn-1-ol, 4-methyl-",C6H10O,58.1282722142216,"1-Pentyn-1-ol, 4-methyl-",C6H10O,58.1282722142216
71,5.66151975572667,"Hexane, 2-methyl-",C7H16,97.1358161846642,"Hexane, 2-methyl-",C7H16,97.1358161846642,"Hexane, 2-methyl-",C7H16,97.1358161846642
72,5.55006143486753,Cyclohexane,C6H12,94.7991389261408,Cyclohexane,C6H12,94.7991389261408,Cyclohexane,C6H12,94.7991389261408
73,5.4809,"1-Pentene, 3,3-dimethyl-",C7H14,87.9342514162381,"1-Pentene, 3,3-dimethyl-",C7H14,87.9342514162381,"2,3-Dimethyl-1-hexene",C8H16,84.3458905482017
74,5.38759489311124,"2-Pentene, 2,4-dimethyl-",C7H14,93.9732321422997,"2-Pentene, 2,4-dimethyl-",C7H14,93.9732321422997,"2-Pentene, 2,4-dimethyl-",C7H14,93.9732321422997
75,5.33143576502251,"Pentane, 3,3-dimethyl-",C7H16,86.3882631900254,"Pentane, 3,3-dimethyl-",C7H16,86.3882631900254,"Pentane, 3,3-dimethyl-",C7H16,86.3882631900254
76,5.3172,"Cyclopentene, 1-methyl-",C6H10,79.3507922578898,"Cyclopentene, 1-methyl-",C6H10,79.3507922578898,"3-Hexen-1-ol, (E)-",C6H12O,71.0043041527815
