,Component RT,Compound Name,Formula,Match Factor,Previous Best Compound Name,Previous Best Formula,Previous Best Match Factor,Previous Worst Compound Name,Previous Worst Formula,Previous Worst Match Factor
0,39.7785220149016,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,64.2757680010155,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,64.2757680010155
1,38.4524624379716,No Match,,,"Thiophen-2-methylamine, N-(2-fluorophenyl)-",C11H10FNS,55.4093933254895,"Cyclotetrasiloxane, octamethyl-",C8H24O4Si4,53.7762214490359
2,37.6131585683987,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,76.8325716869215,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,76.8325716869215
3,37.3764735233884,No Match,,,"3-Fluoro-4-(trifluoromethoxy)benzoic acid, TMS",C11H12F4O3Si,52.5356487827716,"3-Fluoro-4-(trifluoromethoxy)benzoic acid, TMS",C11H12F4O3Si,52.5356487827716
4,36.8992996194457,No Match,,,"3-Fluoro-4-(trifluoromethoxy)benzoic acid, TMS",C11H12F4O3Si,55.6064219455598,"3-Fluoro-4-(trifluoromethoxy)benzoic acid, TMS",C11H12F4O3Si,55.6064219455598
5,36.5389913434995,No Match,,,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,51.1874637806306,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,51.1874637806306
6,34.2199721314951,No Match,,,"N-(4'-Chlorobiphenyl-4-yl)furan-2-carboxamide, TFA derivative",C19H11ClF3NO3,50.5207441584023,"N-(4'-Chlorobiphenyl-4-yl)furan-2-carboxamide, TFA derivative",C19H11ClF3NO3,50.5207441584023
7,32.4825311913326,No Match,,,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,52.7244310371638,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,52.7244310371638
8,31.6432569325792,No Match,,,"Benzenesulphonamide, 4-methyl-N-(2-pentyl)-N-butyl-",C16H27NO2S,62.0488122694724,"Benzenesulphonamide, 4-methyl-N-(2-pentyl)-N-butyl-",C16H27NO2S,62.0488122694724
9,31.5085321045425,"Bicyclo[3.2.1]oct-3-en-2-one, 4-methyl-",C9H12O,50.1886087629379,"Bicyclo[3.2.1]oct-3-en-2-one, 4-methyl-",C9H12O,50.1886087629379,"Bicyclo[3.2.1]oct-3-en-2-one, 4-methyl-",C9H12O,50.1886087629379
10,31.4021646397913,No Match,,,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,52.6329697210123,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,52.6329697210123
11,31.2558728367367,No Match,,,"3,4,5-Trimethoxy-N-(3-pyridinyl)benzamide",C15H16N2O4,51.2048933004753,"3,4,5-Trimethoxy-N-(3-pyridinyl)benzamide",C15H16N2O4,51.2048933004753
12,30.9553700672881,No Match,,,"10(9H)-Acridineacetic acid, 9-oxo-",C15H11NO3,50.9584126770184,"10(9H)-Acridineacetic acid, 9-oxo-",C15H11NO3,50.9584126770184
13,30.2081640854228,No Match,,,"2,4-Dimethyl-12-thia-1,5,6a,11-tetraaza-indeno[2,1-a]fluorene",C17H12N4S,62.0126844349766,"2,4-Dimethyl-12-thia-1,5,6a,11-tetraaza-indeno[2,1-a]fluorene",C17H12N4S,62.0126844349766
14,29.7713,No Match,,,"Benzo[b]naphtho[2,3-d]thiophene, 7,8-dimethyl-",C18H14S,57.2155044200702,"2,3,8,9-Tetrahydro-1H,5ah-cyclopenta[4,5]thieno[2,3-d]pyrido[1,2-a]pyrimidine-6(7H)-thione",C13H14N2S2,55.8266990042773
15,29.1678,No Match,,,"p-(2-(3,3-Dimethyl-3H-indol-2-yl)vinyl)phenol",C18H17NO,67.2315809054409,"p-(2-(3,3-Dimethyl-3H-indol-2-yl)vinyl)phenol",C18H17NO,59.8083727121096
16,28.5967847847643,"Methyl 4,5,9,10-tetrahydro-2-pyrenyl ketone",C18H16O,52.2948501578887,"Methyl 4,5,9,10-tetrahydro-2-pyrenyl ketone",C18H16O,52.2948501578887,"Methyl 4,5,9,10-tetrahydro-2-pyrenyl ketone",C18H16O,52.2948501578887
17,28.5084,No Match,,,"1,2,3,6,7,8-Hexahydro-10H-cyclopenta[4,5]thieno[2,3-d]pyrrolo[1,2-a]pyrimidine-10-thione",C12H12N2S2,67.9418276746163,"(3,5-Di-tert-butylphenyl)trimethylsilane",C17H30Si,64.6891988267505
18,28.0937006438188,No Match,,,"1,2,3,6,7,8-Hexahydro-10H-cyclopenta[4,5]thieno[2,3-d]pyrrolo[1,2-a]pyrimidine-10-thione",C12H12N2S2,73.2356531990683,"1,2,3,6,7,8-Hexahydro-10H-cyclopenta[4,5]thieno[2,3-d]pyrrolo[1,2-a]pyrimidine-10-thione",C12H12N2S2,73.2356531990683
19,28.087205265548,No Match,,,"Estr-5(10)-en-17-ol, 3-fluoro-6-methyl-, (3.alpha.,6.beta.,17.beta.)-",C19H29FO,53.2117592288437,"Estr-5(10)-en-17-ol, 3-fluoro-6-methyl-, (3.alpha.,6.beta.,17.beta.)-",C19H29FO,53.2117592288437
20,27.905914140513,No Match,,,"3-Fluoro-4-(trifluoromethoxy)benzoic acid, TMS",C11H12F4O3Si,50.6607613326249,"3-Fluoro-4-(trifluoromethoxy)benzoic acid, TMS",C11H12F4O3Si,50.6607613326249
21,27.7300545630888,"2-Naphthoic acid, 6-hydroxy-5,7-dimethoxy-, acetate",C15H14O6,58.0933299033063,"2-Naphthoic acid, 6-hydroxy-5,7-dimethoxy-, acetate",C15H14O6,58.0933299033063,"2-Naphthoic acid, 6-hydroxy-5,7-dimethoxy-, acetate",C15H14O6,58.0933299033063
22,27.674203956765,No Match,,,"1H-Pyrazole-4-acetic acid, 1,5-diphenyl-",C17H14N2O2,52.2478334563857,"1H-Pyrazole-4-acetic acid, 1,5-diphenyl-",C17H14N2O2,52.2478334563857
