#"+EI TIC Scan LOHC001_01_LQ1.d "
#Point,X(Minutes),Y(Counts)
72,0.567,2.34776941403957
73,0.574,2.34755360657436
74,0.580,2.27827941024136
75,0.586,2.24267117848141
76,0.593,2.24245537101619
77,0.599,2.25928835330272
78,0.606,2.28950139843237
79,0.612,2.27957425503263
80,0.619,2.24116052622492
81,0.625,2.27245260868064
82,0.632,2.29036462829322
83,0.638,2.2936017402714
84,0.645,2.29424916266703
85,0.651,2.26338869514174
86,0.658,2.29532819999309
87,0.664,2.34237422740927
88,0.671,2.38812541003418
89,0.677,2.32748351230966
90,0.684,2.27266841614585
91,0.690,2.26101481302441
92,0.696,2.31280860467525
93,0.703,2.34928006629605
94,0.709,2.32705189737923
95,0.716,2.30137080901903
96,0.722,2.2607990055592
97,0.729,2.25691447118539
98,0.735,2.27310003107627
99,0.742,2.25044024722903
100,0.748,2.23058596042954
101,0.755,2.19476192120438
102,0.761,2.19929387797383
103,0.768,2.20339421981285
104,0.774,2.2079261765823
105,0.781,2.21202651842133
106,0.787,2.19130900176099
107,0.793,2.19174061669141
108,0.800,2.20619971686061
109,0.806,2.21310555574738
110,0.813,2.1496581609751
111,0.819,2.13347260108422
112,0.826,2.13066710403646
113,0.832,2.07542039294223
114,0.839,2.0747729705466
115,0.845,2.10304374848935
116,0.852,2.12160319049757
117,0.858,2.12829322191913
118,0.865,2.15980111184006
119,0.871,2.17404440454404
120,0.878,2.19411449880874
121,0.884,2.22670142605573
122,0.891,2.24245537101619
123,0.897,2.19368288387832
124,0.903,2.13088291150167
125,0.910,2.10455440074583
126,0.916,2.12721418459307
127,0.923,2.19476192120438
128,0.929,2.23295984254687
129,0.936,2.23986568143365
130,0.942,2.227996270847
131,0.949,2.18634543006112
132,0.955,2.20447325713891
133,0.962,2.18526639273506
134,0.968,2.17792893891786
135,0.975,2.140378439971
136,0.981,2.10520182314147
137,0.988,2.00614619660923
138,0.994,1.95910016919305
139,1.000,1.99686647560512
140,1.007,2.05858741065571
141,1.013,2.1112444321674
142,1.020,2.17533924933531
143,1.026,2.1677859880529
144,1.033,2.13778875038845
145,1.039,2.14706847139256
146,1.046,2.15052139083595
147,1.052,2.14728427885777
148,1.059,2.10455440074583
149,1.065,2.04995511204724
150,1.072,2.03679085666931
151,1.078,2.07024101377715
152,1.085,2.0730465108249
153,1.091,2.09441144988087
154,1.098,2.10412278581541
155,1.104,2.12117157556714
156,1.110,2.08232623182901
157,1.117,2.03269051483029
158,1.123,2.01175719070474
159,1.130,2.01369945789165
160,1.136,2.03182728496944
161,1.143,2.0128362280308
162,1.149,2.0784416974552
163,1.156,2.13282517868858
164,1.162,2.11383412174994
165,1.169,2.114913159076
166,1.175,2.08880045578537
167,1.182,2.0875056109941
168,1.188,2.11685542626291
169,1.195,2.1239770726149
170,1.201,2.09139014536791
171,1.207,2.0730465108249
172,1.214,2.07390974068575
173,1.220,2.11426573668036
174,1.227,2.10477020821104
175,1.233,2.08059977210732
176,1.240,2.06873036152067
177,1.246,2.08254203929422
178,1.253,2.07908911985083
179,1.259,2.10045405890681
180,1.266,2.11966092331066
181,1.272,2.09354822002003
182,1.279,2.07693104519872
183,1.285,2.07628362280308
184,1.292,2.05146576430372
185,1.298,2.02707952073478
186,1.305,2.07283070335969
187,1.311,2.08728980352888
188,1.317,2.03312212976071
189,1.324,1.95888436172784
190,1.330,1.95025206311937
191,1.337,1.950899485515
192,1.343,1.95154690791064
193,1.350,2.03312212976071
194,1.356,2.08146300196816
195,1.363,2.04779703739512
196,1.369,2.05060253444287
197,1.376,2.04348088809088
198,1.382,2.02902178792169
199,1.389,1.99514001588343
200,1.395,2.00161423983978
201,1.402,2.04758122992991
202,1.408,2.0821104243638
203,1.414,2.08987949311143
204,1.421,2.089447878181
205,1.427,2.05427126135147
206,1.434,2.09182176029833
207,1.440,2.11448154414557
208,1.447,2.14491039674044
209,1.453,2.07908911985083
210,1.460,2.01456268775249
211,1.466,1.99233451883568
212,1.473,1.97312765443182
213,1.479,2.04973930458202
214,1.486,2.0747729705466
215,1.492,2.06463001968164
216,1.499,2.06247194502952
217,1.505,2.071104243638
218,1.511,2.0182314146611
219,1.518,1.95176271537585
220,1.524,1.93924588239356
221,1.531,1.98521287248368
222,1.537,1.96168985877559
223,1.544,1.94464106902386
224,1.550,1.94852560339767
225,1.557,2.0128362280308
226,1.563,2.04153862090397
227,1.570,2.01175719070474
228,1.576,1.99880874279203
229,1.583,1.97528572908394
230,1.589,1.94442526155865
231,1.596,1.93514554055454
232,1.602,1.92090224785056
233,1.609,1.9180967508028
234,1.615,1.94658333621077
235,1.621,2.00204585477021
236,1.628,2.00765684886572
237,1.634,2.01628914747419
238,1.641,2.01262042056559
239,1.647,1.98996063671835
240,1.654,1.97938607092297
241,1.660,2.00247746970063
242,1.667,1.9837022202272
243,1.673,1.97981768585339
244,1.680,1.98111253064466
245,1.686,1.93320327336763
246,1.693,1.95521563481924
247,1.699,2.06074548530783
248,1.706,2.05750837332965
249,1.712,1.98024930078381
250,1.718,1.95953178412348
251,1.725,2.00808846379614
252,1.731,2.03808570146058
253,1.738,2.03010082524775
254,1.744,1.98931321432271
255,1.751,1.91485963882463
256,1.757,1.90946445219433
257,1.764,1.97334346189703
258,1.770,1.99924035772245
259,1.777,1.9489572183281
260,1.783,1.96600600807983
261,1.790,2.0238424087566
262,1.796,2.0603138703774
263,1.803,2.05491868374711
264,1.809,2.00787265633093
265,1.816,2.02405821622182
266,1.822,2.00334069956148
267,1.828,1.99298194123131
268,1.835,1.99708228307034
269,1.841,1.96859569766237
270,1.848,1.94636752874555
271,1.854,1.93104519871551
272,1.861,1.95176271537585
273,1.867,1.9817599530403
274,1.874,2.01240461310038
275,1.880,2.06311936742516
276,1.887,2.0510341493733
277,1.893,2.02492144608266
278,1.900,2.04326508062567
279,1.906,2.04607057767342
280,1.913,2.00830427126135
281,1.919,1.9800334933186
282,1.925,1.99514001588343
283,1.932,1.99557163081385
284,1.938,2.03010082524775
285,1.945,2.00528296674839
286,1.951,1.96039501398432
287,1.958,1.95392079002797
288,1.964,2.03679085666931
289,1.971,2.07045682124236
290,1.977,2.02794275059563
291,1.984,1.96751666033631
292,1.990,1.93104519871551
293,1.997,1.89414212216429
294,2.003,1.88982597286005
295,2.010,1.87989882946031
296,2.016,1.89586858188598
297,2.023,1.96794827526674
298,2.029,1.99924035772245
299,2.035,2.04304927316046
300,2.042,2.03484858948241
301,2.048,2.02103691170885
302,2.055,2.01240461310038
303,2.061,2.0054987742136
304,2.068,1.98478125755326
305,2.074,1.99427678602258
306,2.081,2.00959911605262
307,2.087,1.9545682124236
308,2.094,1.96794827526674
309,2.100,1.97701218880564
310,2.107,1.93773523013708
311,2.113,1.96449535582335
312,2.120,1.9288871240634
313,2.126,1.94917302579331
314,2.132,1.99708228307034
315,2.139,1.99729809053555
316,2.145,1.9800334933186
317,2.152,1.97226442457097
318,2.158,1.99837712786161
319,2.165,2.03679085666931
320,2.171,2.02707952073478
321,2.178,2.01758399226546
322,2.184,2.00852007872656
323,2.191,1.98801836953144
324,2.197,1.99988778011809
325,2.204,1.96190566624081
326,2.210,1.95715790200615
327,2.217,1.9910396740444
328,2.223,2.00528296674839
329,2.230,1.99859293532682
330,2.236,1.95866855426263
331,2.242,1.92608162701564
332,2.249,1.94420945409344
333,2.255,1.95564724974966
334,2.262,1.95974759158869
335,2.268,1.97895445599254
336,2.275,2.03938054625186
337,2.281,2.04477573288215
338,2.288,2.02966921031732
339,2.294,2.29295431787576
340,2.301,3.06813473291668
341,2.307,4.70589758640931
342,2.314,7.17969856013259
343,2.320,9.91182106971444
344,2.327,11.9676029833224
345,2.333,13.1064189772453
346,2.339,13.6606125479093
347,2.346,13.794844791271
348,2.352,13.5309122613169
349,2.359,13.2674113462933
350,2.365,13.0475035392424
351,2.372,12.6786885811954
352,2.378,12.2775025033666
353,2.385,11.9909101895653
354,2.391,11.6984910742032
355,2.398,11.4544128310487
356,2.404,11.3607523911467
357,2.411,11.1997600220987
358,2.417,11.0178343289251
359,2.424,10.8410880149166
360,2.430,10.7109561133939
361,2.437,10.5137080901903
362,2.443,10.3287610925037
363,2.449,10.1494250889127
364,2.456,9.89844100687131
365,2.462,9.61141707813957
366,2.469,9.4515037464176
367,2.475,9.40618417872311
368,2.482,9.30043852076931
369,2.488,9.16879596699009
370,2.495,9.04751217154104
371,2.501,8.89817340561445
372,2.508,8.66963329995511
373,2.514,8.49720313525085
374,2.521,8.43073443596561
375,2.527,8.33685818859846
376,2.534,8.32088843617278
377,2.540,8.321104243638
378,2.546,8.2373709471358
379,2.553,8.062351092849
380,2.559,7.993076896516
381,2.566,7.96113739166465
382,2.572,7.77511135665205
383,2.579,7.61455060253444
384,2.585,7.45118435136908
385,2.592,7.28112806878215
386,2.598,7.11150340112565
387,2.605,7.00856324021961
388,2.611,6.84368633679776
389,2.618,6.58838610545216
390,2.624,6.54436138254894
391,2.631,6.58644383826525
392,2.637,6.54975656917924
393,2.644,6.50378957908912
394,2.650,6.57306377542212
395,2.656,6.65248092262008
396,2.663,6.67557232139774
397,2.669,6.69262111114948
398,2.676,6.60802458478644
399,2.682,6.4159559407479
400,2.689,6.28258692724699
401,2.695,6.17123027519768
402,2.702,6.08167017713477
403,2.708,5.94290597700356
404,2.715,5.90298159593937
405,2.721,5.79766755291599
406,2.728,5.68674251579711
407,2.734,5.62847450018991
408,2.741,5.57085390697835
409,2.747,5.45043334139014
410,2.753,5.3822381823832
411,2.760,5.39561824522634
412,2.766,5.38957563620041
413,2.773,5.32871793101067
414,2.779,5.26009115707331
415,2.786,5.17096267394082
416,2.792,5.13211733020269
417,2.799,5.13211733020269
418,2.805,5.08507130278651
419,2.812,4.95062325195953
420,2.818,4.86645834052692
421,2.825,4.76675529159905
422,2.831,4.60900003452919
423,2.838,4.57231276544318
424,2.844,4.57015469079106
425,2.851,4.52850385000518
426,2.857,4.40635682469528
427,2.863,4.386718345361
428,2.870,4.34010393287525
429,2.876,4.25227029453403
430,2.883,4.12623873485032
431,2.889,4.11782224370705
432,2.896,4.14566140671938
433,2.902,4.14091364248472
434,2.909,4.12192258554608
435,2.915,4.06494941473015
436,2.922,3.96675701805877
437,2.928,3.95682987465902
438,2.935,3.97193639722385
439,2.941,3.86511170194399
440,2.948,3.79993784745002
441,2.954,3.7686457649943
442,2.960,3.75094955284693
443,2.967,3.65275715617555
444,2.973,3.59923690480301
445,2.980,3.61455923483305
446,2.986,3.54355857877836
447,2.993,3.493275439384
448,2.999,3.48982251994061
449,3.006,3.49543351403612
450,3.012,3.42723835502918
451,3.019,3.3419944062705
452,3.025,3.34631055557474
453,3.032,3.31307620593212
454,3.038,3.28329477573288
455,3.045,3.24984461862505
456,3.051,3.24207554987742
457,3.058,3.22071061082145
458,3.064,3.17754911777908
459,3.070,3.2015037464176
460,3.077,3.1887711059701
461,3.083,3.13158212768896
462,3.090,3.12899243810642
463,3.096,3.14582542039294
464,3.103,3.14496219053209
465,3.109,3.13913538897138
466,3.116,3.25523980525534
467,3.122,3.41580055937295
468,3.129,3.63592417388902
469,3.135,3.94647111632886
470,3.142,4.20133973274404
471,3.148,4.35542626290529
472,3.155,4.44196505645523
473,3.161,4.48253685991506
474,3.167,4.38973964987397
475,3.174,4.28356237698975
476,3.180,4.21061945374814
477,3.187,4.18752805497048
478,3.193,4.25399675425572
479,3.200,4.24644349297331
480,3.206,4.15191982321052
481,3.213,4.07142363868651
482,3.219,4.00107040502745
483,3.226,3.96999413003695
484,3.232,3.98121611822796
485,3.239,4.06106488035634
486,3.245,4.25593902144263
487,3.252,4.46764614481544
488,3.258,4.58223990884293
489,3.265,4.61331618383343
490,3.271,4.60792099720314
491,3.277,4.5654069265564
492,3.284,4.53497807396153
493,3.290,4.52246124097925
494,3.297,4.47865232554124
495,3.303,4.3556420703705
496,3.310,4.27708815303339
497,3.316,4.23112116294327
498,3.323,4.16486827112323
499,3.329,4.06020165049549
500,3.336,4.01509789026622
501,3.342,3.95251372535479
502,3.349,3.91280515175581
503,3.355,3.90115154863437
504,3.362,3.80792272366286
505,3.368,3.76994060978557
506,3.374,3.83856738372294
507,3.381,3.94237077448983
508,3.387,4.06538102966058
509,3.394,4.30881185041953
510,3.400,4.61806394806809
511,3.407,4.85005697317082
512,3.413,4.9864472911847
513,3.420,4.97134076861987
514,3.426,4.91976278443424
515,3.433,4.94220676081627
516,3.439,4.96227685508097
517,3.446,4.91048306343013
518,3.452,4.79157315009841
519,3.459,4.72380960602189
520,3.465,4.66187286350609
521,3.472,4.56303304443907
522,3.478,4.48944269880184
523,3.484,4.47433617623701
524,3.491,4.38456027070888
525,3.497,4.24471703325161
526,3.504,4.18321190566624
527,3.510,4.17306895480128
528,3.517,4.14868271123235
529,3.523,4.0511377369566
530,3.530,3.9892009944408
531,3.536,3.91906356824695
532,3.543,3.89381409481717
533,3.549,3.81331791029315
534,3.556,3.74598598114706
535,3.562,3.70584579261766
536,3.569,3.72785815406927
537,3.575,3.74728082593833
538,3.581,3.73195849590829
539,3.588,3.67433790269673
540,3.594,3.66613721901868
541,3.601,3.62491799316322
542,3.607,3.60010013466386
543,3.614,3.54161631159145
544,3.620,3.52327267704844
545,3.627,3.51010842167052
546,3.633,3.5936259107075
547,3.640,3.68728635060944
548,3.646,3.79497427575015
549,3.653,3.89100859776941
550,3.659,3.99157487655813
551,3.666,4.00883947377508
552,3.672,4.01876661717482
553,3.679,3.98337419288008
554,3.685,3.91064707710369
555,3.691,3.83295638962743
556,3.698,3.81396533268879
557,3.704,3.92251648769034
558,3.711,4.11307447947239
559,3.717,4.3720434377266
560,3.724,4.62583301681572
561,3.730,5.03629881564863
562,3.737,5.58078105037809
563,3.743,6.08274921446083
564,3.750,6.39092227478333
565,3.756,6.52580194054073
566,3.763,6.58493318600877
567,3.769,6.60500328027347
568,3.776,6.60155036083008
569,3.782,6.56658955146576
570,3.788,6.56054694243983
571,3.795,6.62852629398156
572,3.801,6.70168502468837
573,3.808,6.76923276129968
574,3.814,6.86915161769276
575,3.821,6.87994199095335
576,3.827,6.8262059321156
577,3.834,6.78196540174718
578,3.840,6.76793791650841
579,3.847,6.74441490280032
580,3.853,6.72995580263112
581,3.860,6.6548548047374
582,3.866,6.55342529608784
583,3.873,6.48846724905908
584,3.879,6.47961914298539
585,3.886,6.46580746521184
586,3.892,6.38336901350092
587,3.898,6.29596699009012
588,3.905,6.24072027899589
589,3.911,6.13432719864646
590,3.918,5.97570871171576
591,3.924,5.83780774144539
592,3.931,5.77220227202099
593,3.937,5.7868771796554
594,3.944,5.7668070853907
595,3.950,5.69796450398812
596,3.957,5.63516453161148
597,3.963,5.58833431166051
598,3.970,5.56610614274369
599,3.976,5.54797831566589
600,3.983,5.52100238251442
601,3.989,5.52272884223611
602,3.995,5.57063809951314
603,4.002,5.64919201685025
604,4.008,5.62674804046822
605,4.015,5.57430682642174
606,4.021,5.52186561237526
607,4.028,5.47050343565485
608,4.034,5.41719899174752
609,4.041,5.38180656745278
610,4.047,5.33324988778012
611,4.054,5.3220278995891
612,4.060,5.38871240633956
613,4.067,5.49294741203688
614,4.073,5.48194123131107
615,4.080,5.34404026104071
616,4.086,5.24563205690411
617,4.093,4.92299989641242
618,4.099,3.61822796174165
619,4.105,1.64596353717068
620,4.112,0.318100203722247
621,4.118,0
622,4.125,0
623,4.131,0
624,4.138,0
625,4.144,0
626,4.151,0
627,4.157,0
628,4.164,0
629,4.170,0
630,4.177,0
631,4.183,0
632,4.190,0
633,4.196,0
634,4.202,0
635,4.209,0
636,4.215,0
637,4.222,0
638,4.228,0
639,4.235,0
640,4.241,0
641,4.248,0
642,4.254,0
643,4.261,0
644,4.267,0
645,4.274,0
646,4.280,0
647,4.287,0
648,4.293,0
649,4.300,0
650,4.306,0
651,4.312,0
652,4.319,0
653,4.325,0
654,4.332,0
655,4.338,0
656,4.345,0
657,4.351,0
658,4.358,0
659,4.364,0
660,4.371,0
661,4.377,0
662,4.384,0
663,4.390,0
664,4.397,0
665,4.403,0
666,4.409,0
667,4.416,0
668,4.422,0
669,4.429,0
670,4.435,0
671,4.442,0
672,4.448,0
673,4.455,0
674,4.461,0
675,4.468,0
676,4.474,0
677,4.481,0
678,4.487,0
679,4.494,0
680,4.500,0
681,4.507,0
682,4.513,0
683,4.519,0
684,4.526,0
685,4.532,0
686,4.539,0
687,4.545,0
688,4.552,0
689,4.558,0
690,4.565,0
691,4.571,0
692,4.578,0
693,4.584,0
694,4.591,0
695,4.597,0
696,4.604,0
697,4.610,0
698,4.616,0
699,4.623,0
700,4.629,0
701,4.636,0
702,4.642,0
703,4.649,0
704,4.655,0
705,4.662,0
706,4.668,0
707,4.675,0
708,4.681,0
709,4.688,0
710,4.694,0
711,4.701,0
712,4.707,0
713,4.714,0
714,4.720,0
715,4.726,0
716,4.733,0
717,4.739,0
718,4.746,0
719,4.752,0
720,4.759,0
721,4.765,0
722,4.772,0
723,4.778,0
724,4.785,0
725,4.791,0
726,4.798,0
727,4.804,0
728,4.811,0
729,4.817,0
730,4.823,0
731,4.830,0
732,4.836,0
733,4.843,0
734,4.849,0
735,4.856,0
736,4.862,0
737,4.869,0
738,4.875,0
739,4.882,0
740,4.888,0
741,4.895,0
742,4.901,0
743,4.908,0
744,4.914,0
745,4.921,0
746,4.927,0
747,4.933,0
748,4.940,0
749,4.946,0
750,4.953,0
751,4.959,0
752,4.966,0
753,4.972,0
754,4.979,0
755,4.985,0
756,4.992,0
757,4.998,0
758,5.005,0
759,5.011,0
760,5.018,0
761,5.024,0
762,5.030,0
763,5.037,0
764,5.043,0
765,5.050,0
766,5.056,0
767,5.063,0
768,5.069,0
769,5.076,0
770,5.082,0
771,5.089,0
772,5.095,0
773,5.102,0
774,5.108,0
775,5.115,0
776,5.121,0
777,5.128,0
778,5.134,0
779,5.140,0
780,5.147,0
781,5.153,0
782,5.160,0
783,5.166,0
784,5.173,0
785,5.179,0
786,5.186,0
787,5.192,0
788,5.199,0
789,5.205,0
790,5.212,0
791,5.218,0
792,5.225,0
793,5.231,0
794,5.237,0
795,5.244,0
796,5.250,0
797,5.257,0
798,5.263,0
799,5.270,0
800,5.276,0
801,5.283,0
802,5.289,0
803,5.296,0
804,5.302,0
805,5.309,0
806,5.315,0
807,5.322,0
808,5.328,0
809,5.335,0
810,5.341,0
811,5.347,0
812,5.354,0
813,5.360,0
814,5.367,0
815,5.373,0
816,5.380,0
817,5.386,0
818,5.393,0
819,5.399,0
820,5.406,0
821,5.412,0
822,5.419,0
823,5.425,0
824,5.432,0
825,5.438,0
826,5.444,0
827,5.451,0
828,5.457,0
829,5.464,0
830,5.470,0
831,5.477,0
832,5.483,0
833,5.490,0
834,5.496,0
835,5.503,0
836,5.509,0
837,5.516,0
838,5.522,0
839,5.529,0
840,5.535,0
841,5.542,0
842,5.548,0
843,5.554,0
844,5.561,0
845,5.567,0
846,5.574,0
847,5.580,0
848,5.587,0
849,5.593,0
850,5.600,0
851,5.606,0
852,5.613,1.10169710990643
853,5.619,7.75094092054832
854,5.626,17.9702876281896
855,5.632,39.6218189979628
856,5.639,68.666482510963
857,5.645,88.5902593142502
858,5.651,91.4169054935948
859,5.658,88.3457494561652
860,5.664,84.863480197507
861,5.671,81.5521304512966
862,5.677,78.8217344014364
863,5.684,75.6534650046614
864,5.690,72.503107627499
865,5.697,70.4117174821311
866,5.703,68.4802406684852
867,5.710,65.8594748109527
868,5.716,63.3364697351611
869,5.723,61.2567331929146
870,5.729,58.8850091502365
871,5.736,56.4297676185215
872,5.742,54.4751994060979
873,5.749,52.5491177790822
874,5.755,50.4708918890922
875,5.761,48.8484513656296
876,5.768,47.27996270847
877,5.774,45.2891388418908
878,5.781,43.5816701771348
879,5.787,42.4706933462242
880,5.794,41.0586651013432
881,5.800,39.3436431753047
882,5.807,38.0658471737854
883,5.813,36.7623700839059
884,5.820,35.0212354545768
885,5.826,33.4814491902904
886,5.833,32.420539691309
887,5.839,31.3102102827941
888,5.846,30.2818877110597
889,5.852,29.4113203963952
890,5.858,28.354727046718
891,5.865,27.2042574496737
892,5.871,26.4491471288975
893,5.878,25.7663323089672
894,5.884,24.7349884327199
895,5.891,23.6911277234902
896,5.897,22.8945823693933
897,5.904,22.0484012982977
898,5.910,21.1694174924899
899,5.917,20.4866026725596
900,5.923,19.8506180725804
901,5.930,19.1552864196678
902,5.936,18.575843375574
903,5.943,18.1133679776251
904,5.949,17.4974534719105
905,5.956,16.9333327578468
906,5.962,16.5798401298298
907,5.968,16.1139118124374
908,5.975,15.4466351300024
909,5.981,14.8810037636822
910,5.988,14.421333862781
911,5.994,13.9726701426056
912,6.001,13.5417026345775
913,6.007,13.15713373157
914,6.014,12.6991902903905
915,6.020,12.2239822519941
916,6.027,11.9389005904492
917,6.033,11.6827371292428
918,6.040,11.3249283519215
919,6.046,10.9997065018473
920,6.053,10.7454853078278
921,6.059,10.3995459410932
922,6.065,10.0596491833846
923,6.072,9.85441628396809
924,6.078,9.60364800939194
925,6.085,9.32072442249922
926,6.091,9.17354373122475
927,6.098,8.99226546044681
928,6.104,8.64136252201236
929,6.111,8.33966368564621
930,6.117,8.19658333621077
931,6.124,8.01875798487621
932,6.130,7.75806256690031
933,6.137,7.53016988363661
934,6.143,7.3348641276199
935,6.150,7.17020303166327
936,6.156,7.07179482752667
937,6.163,7.00791581782397
938,6.169,6.84325472186734
939,6.175,6.63327405821622
940,6.182,6.44293187389938
941,6.188,6.27827077794275
942,6.195,6.111451607334
943,6.201,6.08102275473913
944,6.208,6.09202893546494
945,6.214,6.08059113980871
946,6.221,5.98520424018508
947,6.227,5.87665308518352
948,6.234,5.67400987534961
949,6.240,5.43791650840786
950,6.247,5.26160180932979
951,6.253,5.14938192741963
952,6.260,5.00565415558855
953,6.266,4.93292703981216
954,6.272,4.89278685128276
955,6.279,4.77560339767273
956,6.285,4.64331342149788
957,6.292,4.60468388522496
958,6.298,4.5818082939125
959,6.305,4.62993335865474
960,6.311,4.8662425330617
961,6.318,5.31555367563275
962,6.324,5.83478643693243
963,6.331,6.28366596457305
964,6.337,6.49666793273713
965,6.344,6.29531956769449
966,6.350,5.78493491246849
967,6.357,5.28124028866407
968,6.363,4.95925555056801
969,6.370,4.75251199889507
970,6.376,4.6273436690722
971,6.382,4.52677739028348
972,6.389,4.35413141811402
973,6.395,4.20371361486136
974,6.402,4.06991298643003
975,6.408,3.98445323020614
976,6.415,3.89402990228238
977,6.421,3.79260039363282
978,6.428,3.7138306688305
979,6.434,3.64477227996271
980,6.441,3.62621283795449
981,6.447,3.59578398535962
982,6.454,3.56600255516039
983,6.460,3.518740720279
984,6.467,3.41515313697731
985,6.473,3.33508856738372
986,6.479,3.34846863022686
987,6.486,3.45766720762405
988,6.492,3.64908842926694
989,6.499,3.93827043265081
990,6.505,4.229826318152
991,6.512,4.40808328441697
992,6.518,4.41369427851248
993,6.525,4.27924622768551
994,6.531,3.98963260937122
995,6.538,3.73994337212113
996,6.544,3.6026898242464
997,6.551,3.46478885397604
998,6.557,3.35580608404406
999,6.564,3.20085632402196
1000,6.570,3.10482200200269
1001,6.577,3.05151755809537
1002,6.583,2.96346811228894
1003,6.589,2.9481457822589
1004,6.596,2.99950795897932
1005,6.602,2.99152308276648
1006,6.609,2.95008804944581
1007,6.615,2.90476848175132
1008,6.622,2.89333068609509
1009,6.628,2.94879320465454
1010,6.635,3.05626532233003
1011,6.641,3.12899243810642
1012,6.648,3.1395670039018
1013,6.654,3.14409896067125
1014,6.661,3.10633265425918
1015,6.667,3.06791892545147
1016,6.674,3.02152032043092
1017,6.680,3.02216774282656
1018,6.686,3.04374848934774
1019,6.693,2.99324954248817
1020,6.699,2.96131003763682
1021,6.706,2.91728531473361
1022,6.712,2.87498705155209
1023,6.719,2.82254583750561
1024,6.725,2.78175822658057
1025,6.732,2.71636856462139
1026,6.738,2.61839197541521
1027,6.745,2.58731570042471
1028,6.751,2.62098166499776
1029,6.758,2.63306688304962
1030,6.764,2.57738855702496
1031,6.771,2.58040986153793
1032,6.777,2.58774731535513
1033,6.783,2.56638237629916
1034,6.790,2.57134594799903
1035,6.796,2.60134318566348
1036,6.803,2.60004834087221
1037,6.809,2.54954939401264
1038,6.816,2.58623666309865
1039,6.822,2.64752598321881
1040,6.829,2.64817340561445
1041,6.835,2.61644970822831
1042,6.842,2.58925796761162
1043,6.848,2.57695694209454
1044,6.855,2.61796036048479
1045,6.861,2.67169641932254
1046,6.868,2.73190670211664
1047,6.874,2.74593418735541
1048,6.881,2.71097337799109
1049,6.887,2.70665722868685
1050,6.893,2.65874797140983
1051,6.900,2.63112461586271
1052,6.906,2.6071699872242
1053,6.913,2.5907686198681
1054,6.919,2.59378992438106
1055,6.926,2.56659818376437
1056,6.932,2.61860778288043
1057,6.939,2.59918511101136
1058,6.945,2.53875902075205
1059,6.952,2.49106557094023
1060,6.958,2.44250889126757
1061,6.965,2.40128966541211
1062,6.971,2.36611304858258
1063,6.978,2.39589447878181
1064,6.984,2.44186146887193
1065,6.990,2.46581609751044
1066,6.997,2.43430820758952
1067,7.003,2.38186699354304
1068,7.010,2.40603742964677
1069,7.016,2.4832965021926
1070,7.023,2.45178861227168
1071,7.029,2.41078519388143
1072,7.036,2.44186146887193
1073,7.042,2.461284140741
1074,7.049,2.45675218397155
1075,7.055,2.44984634508477
1076,7.062,2.43517143745036
1077,7.068,2.40970615655537
1078,7.075,2.4394875867546
1079,7.081,2.49905044715307
1080,7.088,2.54480162977798
1081,7.094,2.55494458064293
1082,7.100,2.60522772003729
1083,7.107,2.70903111080418
1084,7.113,2.83657332274438
1085,7.120,2.95742550326301
1086,7.126,2.97835882738856
