,Component RT,Compound Name,Formula,Match Factor,Previous Best Compound Name,Previous Best Formula,Previous Best Match Factor,Previous Worst Compound Name,Previous Worst Formula,Previous Worst Match Factor
148,3.676,No Match,,,Methyl fluoride,CH3F,80.67318705,Phosphine,H3P,59.77096788
147,3.7157,2-Nonen-4-one,C9H16O,58.45199085,"1H-Pyrazole, 4,5-dihydro-5-methyl-",C4H8N2,58.48641191,2-Octen-4-one,C8H14O,53.57155483
146,3.8622,"Pentane, 3-methyl-",C6H14,99.19050223,"Pentane, 3-methyl-",C6H14,99.19050223,"Hexane, 2,2,3-trimethyl-",C9H20,93.55624198
145,3.9834,"1-Pentene, 2-methyl-",C6H12,96.46658865,"1-Pentene, 2-methyl-",C6H12,96.46658865,Cyclohexane,C6H12,90.91873898
144,4.1335,n-Hexane,C6H14,97.29032704,2-Ethyl-oxetane,C5H10O,98.39210145,n-Hexane,C6H14,96.9455716
143,4.1814,2-Nonen-4-one,C9H16O,58.58518482,2-Nonen-4-one,C9H16O,58.58518482,2-Octen-4-one,C8H14O,56.58642739
142,4.2272,2-Hexene,C6H12,80.00037919,Cyclopentanone,C5H8O,82.68929162,"2-Propenoic acid, oxiranylmethyl ester",C6H8O3,67.60515598
141,4.2702,"2-Propenoic acid, ethenyl ester",C5H6O2,74.98966799,"1-[(1-Oxo-2-propenyl)oxy]-2,5-pyrrolidinedione",C7H7NO4,76.51968792,"Cyclobutanone, 2-methyl-",C5H8O,51.18678891
140,4.3122,"2-Pentene, 4-methyl-",C6H12,97.23478354,"2-Pentene, 4-methyl-",C6H12,97.23478354,"2-Butene, 2,3-dimethyl-",C6H12,96.22580511
139,4.3725,"2-Pentene, 3-methyl-",C6H12,97.78756572,"2-Pentene, 3-methyl-",C6H12,97.78756572,"2-Propenoic acid, 2-methyl-, oxiranylmethyl ester",C7H10O3,79.6432778
138,4.4567,2-Hexene,C6H12,96.40299857,2-Hexene,C6H12,96.40299857,"3-Hexene, (E)-",C6H12,93.47038196
137,4.5847,"2-Pentene, 3-methyl-",C6H12,97.12823334,"2-Pentene, 3-methyl-",C6H12,97.12823334,"Cyclopentane, bromo-",C5H9Br,83.60158952
136,4.7101,"Pentane, 2,4-dimethyl-",C7H16,97.96185813,"Pentane, 2,4-dimethyl-",C7H16,97.96185813,Succinic anhydride,C4H4O3,52.6624569
135,4.7214,3-Ethyl-2-methyl-1-heptene,C10H20,62.81356167,3-Ethyl-2-methyl-1-heptene,C10H20,62.81356167,"2-Propenoic acid, 2-propenyl ester",C6H8O2,52.32420456
134,4.8237,"2-Pentene, 2-methyl-",C6H12,92.82050911,"2-Pentene, 2-methyl-",C6H12,92.82050911,"2-Butene, 2,3-dimethyl-",C6H12,88.86540036
133,4.8526,"Pentane, 2,2-dimethyl-",C7H16,82.61262135,"Pentane, 2,2-dimethyl-",C7H16,82.61262135,"Hexane, 3,4-dimethyl-",C8H18,77.25735761
132,5.0789,"Cyclopentane, 1,3-dimethyl-",C7H14,81.22455634,"Cyclobutanone, 3,3-dimethyl-",C6H10O,82.58481789,"1-Pentanol, 3,4-dimethyl-",C7H16O,79.72979512
131,5.1904,"1-Pentene, 2,4-dimethyl-",C7H14,96.82273675,"1-Pentene, 2,4-dimethyl-",C7H14,96.82273675,"1-Pentene, 2,4-dimethyl-",C7H14,85.70468578
130,5.3442,"1,5-Heptadiene, (E)-",C7H12,86.49244133,"1,5-Heptadiene, (E)-",C7H12,86.49244133,"Cyclopentene, 1-methyl-",C6H10,73.77176879
129,5.3581,"Pentane, 3,3-dimethyl-",C7H16,94.69573061,"Pentane, 3,3-dimethyl-",C7H16,94.69573061,"Heptane, 4-methyl-",C8H18,74.35301985
128,5.4188,"2-Pentene, 2,4-dimethyl-",C7H14,94.63764513,"2-Pentene, 2,4-dimethyl-",C7H14,94.63764513,"1,2-Benzenediol, O-dichloroacetyl-O'-(3-methylbut-2-enoyl)-",C13H12Cl2O4,65.36882073
127,5.5096,"1-Pentene, 3,3-dimethyl-",C7H14,94.98898605,"1-Pentene, 3,3-dimethyl-",C7H14,94.98898605,"4-Methyl-2-hexene,c&t",C7H14,85.14213256
126,5.5796,Cyclohexane,C6H12,90.14684792,Cyclohexane,C6H12,90.14684792,Cyclohexane,C6H12,78.17647573
125,5.5941,Cyclohexane,C6H12,82.09045702,Cyclohexane,C6H12,82.09045702,Cyclohexane,C6H12,79.48270629
124,5.6004,Benzene,C6H6,94.24749256,Benzene,C6H6,94.24749256,Benzene,C6H6,54.08639313
123,5.6959,"Hexane, 2-methyl-",C7H16,97.25060614,"Hexane, 2-methyl-",C7H16,97.25060614,"Pentane, 2,4-dimethyl-",C7H16,89.04744706
122,5.703,"1-Pentyn-1-ol, 4-methyl-",C6H10O,61.72860538,"1-Pentyn-1-ol, 4-methyl-",C6H10O,61.72860538,Trifluoromethanesulfonyl chloride,CClF3O2S,58.7735858
121,5.7452,"Hexane, 2,2,4-trimethyl-",C9H20,82.69317205,"Hexane, 2,2,4-trimethyl-",C9H20,82.69317205,"Pentane, 3-ethyl-2,2-dimethyl-",C9H20,79.97890572
120,5.7753,No Match,,,"N-(1,3-Dioxo-1H,3H-benzo[de]isoquinolin-2-yl)-2-piperidin-1-yl-acetamide",C19H19N3O3,56.4400432,"4H-1,2,4-Triazol-3-amine, 4-methyl-",C3H6N4,54.57080233
119,5.8905,"1,5-Pentanediol, O,O'-di(3-methylbut-2-enoyl)-",C15H24O4,64.85491959,"1,5-Pentanediol, O,O'-di(3-methylbut-2-enoyl)-",C15H24O4,64.85491959,2-Butyl-.delta.1-pyrroline,C8H15N,52.72684553
118,5.9339,"Hexane, 3-methyl-",C7H16,98.67489638,"Hexane, 3-methyl-",C7H16,98.67489638,Heptane,C7H16,95.39544783
117,6.0972,"2-Pentene, 2,4-dimethyl-",C7H14,87.43730208,"2-Pentene, 2,4-dimethyl-",C7H14,87.43730208,"3-Methylbut-2-enoic acid, 3-fluorophenyl ester",C11H11FO2,70.88631504
116,6.1056,"2(3H)-Furanone, 5-methyl-",C5H6O2,56.37676891,"2-Propenamide, N-(1-methylethyl)-",C6H11NO,62.66039366,"3-Penten-2-one, 3-methyl-",C6H10O,55.47741933
115,6.1463,No Match,,,dl-2-Aminobutyric acid,C4H9NO2,62.59080249,"Butanoic acid, 2-amino-, (S)-",C4H9NO2,50.29455675
114,6.1615,"Cyclopentane, 1,3-dimethyl-, trans-",C7H14,96.71723722,"Cyclopentane, 1,3-dimethyl-, trans-",C7H14,96.71723722,"Cyclopentane, 1,3-dimethyl-, cis-",C7H14,90.38518036
113,6.2304,"3-Heptanone, 2,4-dimethyl-",C9H18O,83.22376625,"3-Heptanone, 2,4-dimethyl-",C9H18O,83.22376625,2-Ethyltetrahydrofuran,C6H12O,72.22340521
112,6.2405,"Cyclopentane, 1,3-dimethyl-",C7H14,94.046808,"Cyclopentane, 1,3-dimethyl-",C7H14,94.046808,"1H-Pyrazole, 4,5-dihydro-4,5-dimethyl-",C5H10N2,58.68586741
111,6.2509,"Propanoic acid, anhydride",C6H10O3,75.0547551,"Propanoic acid, anhydride",C6H10O3,75.0547551,"Butanoic acid, 2-oxo-, ethyl ester",C6H10O3,64.67482136
110,6.3167,"Cyclopentane, 1,2-dimethyl-, trans-",C7H14,96.06423987,"Cyclopentane, 1,2-dimethyl-, trans-",C7H14,96.06423987,"2,2-Dimethylglutaric anhydride",C7H10O3,70.50714933
109,6.3555,"Furan, 2-methoxy-",C5H6O2,88.89198296,"Furan, 2-methoxy-",C5H6O2,88.89198296,"3-Methyl-2-butenoic acid, cyclobutyl ester",C9H14O2,74.89126659
108,6.415,"Cyclobutane, 2-ethyl-1-methyl-3-propyl-",C10H20,86.08733629,"Cyclobutane, 2-ethyl-1-methyl-3-propyl-",C10H20,86.08733629,Cyclohexanone,C6H10O,72.16202857
107,6.5547,3-Methyl-3-hexene,C7H14,95.61605058,3-Methyl-3-hexene,C7H14,95.61605058,"2-Hexene, 4-methyl-, (E)-",C7H14,92.68978074
106,6.6235,Heptane,C7H16,97.58857982,Heptane,C7H16,97.58857982,"Silane, isocyanatotrimethyl-",C4H9NOSi,56.63471359
105,6.6564,4-Hexen-3-one,C6H10O,68.14465733,"Piperidine, 1,1'-(1,2-ethanediyl)bis-",C12H24N2,68.98003675,"Piperidine, 1-(2-phenylethyl)-",C13H19N,66.3406214
104,6.7043,"3,5-Dimethylcyclopentene",C7H12,62.63341269,Dimethylphosphinic fluoride,C2H6FOP,77.33194802,"3,5-Dimethylcyclopentene",C7H12,60.28875215
103,6.746,"3,5-Dimethylcyclopentene",C7H12,63.57792039,Dimethylphosphinic fluoride,C2H6FOP,66.45050951,"3,5-Dimethylcyclopentene",C7H12,63.56722148
102,6.7605,"4-Methyl-2-hexene,c&t",C7H14,93.61597255,"4-Methyl-2-hexene,c&t",C7H14,93.61597255,"1-Propanone, 1-cyclopropyl-",C6H10O,82.64992273
101,6.8015,No Match,,,"2-Butene, 1-bromo-",C4H7Br,51.87105028,"2-Butene, 1-bromo-",C4H7Br,50.37824428
100,6.8509,"Cyclobutanone, 2,3-dimethyl-, cis-",C6H10O,90.02842485,"Cyclobutanone, 2,3-dimethyl-, cis-",C6H10O,90.02842485,Succinic anhydride,C4H4O3,74.38891659
99,6.8903,"4-Methyl-2-hexene,c&t",C7H14,82.85905423,"4-Methyl-2-hexene,c&t",C7H14,82.85905423,Diethylcyanamide,C5H10N2,71.9552213
98,6.9727,"4-Methyl-2-hexene,c&t",C7H14,96.74813243,"4-Methyl-2-hexene,c&t",C7H14,96.74813243,(R)-(+)-3-Methylcyclopentanone,C6H10O,84.85939567
97,7.0226,"3,5-Dimethylcyclopentene",C7H12,69.77111426,Dimethylphosphinic fluoride,C2H6FOP,72.69269011,"Silane, difluorodimethyl-",C2H6F2Si,66.11286254
96,7.0847,"2-Pentene, 3,4-dimethyl-, (E)-",C7H14,97.25473582,"2-Pentene, 3,4-dimethyl-, (E)-",C7H14,97.25473582,"Cyclopentane, ethyl-",C7H14,80.63837116
95,7.1424,"1-Pentene, 2,4,4-trimethyl-",C8H16,73.18665701,"1-Pentene, 2,4,4-trimethyl-",C8H16,73.18665701,"1,2-Bis(tert-butylimino)ethane",C10H20N2,70.54104037
94,7.1621,"2-Hexene, 5,5-dimethyl-, (Z)-",C8H16,75.6019973,"2-Hexene, 5,5-dimethyl-, (Z)-",C8H16,75.6019973,"1,2-Bis(tert-butylimino)ethane",C10H20N2,71.48779099
93,7.2533,"Cyclohexane, methyl-",C7H14,97.73327615,"Cyclohexane, methyl-",C7H14,97.73327615,"2-Pentene, 2,4-dimethyl-",C7H14,88.06056613
92,7.2647,"3-Butene-1,2-diol, 1-(2-furanyl)-",C8H10O3,60.20946607,"3-Butene-1,2-diol, 1-(2-furanyl)-",C8H10O3,60.20946607,"Propennitrile, 3-ethoxy-2-(2-thienylmethylsulfonyl)-",C10H11NO3S2,51.56576707
91,7.4327,No Match,,,"Pyrimidine, 4-butyl-3,4-dihydro-5-methyl-",C9H16N2,72.95503552,"2-Furoic acid, 2,3,4,6-tetrachlorophenyl ester",C11H4Cl4O3,68.0514264
90,7.479,"Furan, 2-ethyl-5-methyl-",C7H10O,79.51567581,"Furan, 2-ethyl-5-methyl-",C7H10O,79.51567581,"2-Furancarboxylic acid, cyclobutyl ester",C9H10O3,76.47174171
89,7.4923,"Hexane, 2,5-dimethyl-",C8H18,99.20634051,"Hexane, 2,5-dimethyl-",C8H18,99.20634051,"Heptane, 2-methyl-",C8H18,90.39114646
88,7.5453,"Hexane, 2,4-dimethyl-",C8H18,97.77254039,"Hexane, 2,4-dimethyl-",C8H18,97.77254039,Octane,C8H18,94.47001981
87,7.575,"2H-Pyran-2-one, 5,6-dihydro-",C5H6O2,55.33497118,Methanesulfonyl fluoride,CH3FO2S,56.32634644,"1,1'-Carbonyldiimidazole",C7H6N4O,51.24164857
86,7.7418,"Cyclopentane, 1,2,4-trimethyl-",C8H16,95.90253155,"Cyclopentane, 1,2,4-trimethyl-",C8H16,95.90253155,"Cyclopentane, 1,2,4-trimethyl-, (1.alpha.,2.beta.,4.alpha.)-",C8H16,83.58014655
85,7.9516,"3-Hexene, 2,3-dimethyl-",C8H16,93.64399138,"3-Hexene, 2,3-dimethyl-",C8H16,93.64399138,3-Ethyl-3-hexene,C8H16,83.31460809
84,7.9996,"Pentane, 2,3,4-trimethyl-",C8H18,88.01004945,"Pentane, 2,3,4-trimethyl-",C8H18,88.01004945,"Decane, 3,3,4-trimethyl-",C13H28,70.21927543
83,8.0204,"Cyclopentene, 1,2,3-trimethyl-",C8H14,78.16941616,"Cyclopentene, 1,2,3-trimethyl-",C8H14,78.16941616,"4,4-Dimethyl-2-cyclopenten-1-one",C7H10O,71.60322355
82,8.0887,"Furan, 2-ethyl-5-methyl-",C7H10O,81.13055659,"Furan, 2-ethyl-5-methyl-",C7H10O,81.13055659,"Ethanone, 1-(2-furanyl)-",C6H6O2,77.1671166
81,8.0938,"Pentane, 2,2,3,4-tetramethyl-",C9H20,77.4725603,"Hexanal, 5,5-dimethyl-",C8H16O,79.72829388,"Pentane, 2,2,3,4-tetramethyl-",C9H20,75.72201918
80,8.1193,"Hexane, 3,3,4,4-tetramethyl-",C10H22,76.84006835,"Ether, hexyl pentyl",C11H24O,80.23437845,"Pentane, 3,3-dimethyl-",C7H16,74.26020586
79,8.1681,"Cyclobutane, (1-methylethylidene)-",C7H12,87.99068434,"Cyclobutane, (1-methylethylidene)-",C7H12,87.99068434,"Cyclopentene, 4,4-dimethyl-",C7H12,78.68819997
78,8.2052,3-Ethyl-2-hexene,C8H16,87.89818037,3-Ethyl-2-hexene,C8H16,87.89818037,"2-Hexene, 2,5-dimethyl-",C8H16,75.56078571
77,8.2716,"Furan, 2-ethyl-5-methyl-",C7H10O,73.82149831,"Furan, 2-ethyl-5-methyl-",C7H10O,73.82149831,"Ethanone, 1-(2-furanyl)-",C6H6O2,71.07110574
76,8.294,"Hexane, 2,3-dimethyl-",C8H18,97.53532128,"Hexane, 2,3-dimethyl-",C8H18,97.53532128,"Pentane, 2,3,4-trimethyl-",C8H18,91.89267066
75,8.374,"Cyclopentene, 1,2,3-trimethyl-",C8H14,65.13278393,"Furan, 2-ethyl-5-methyl-",C7H10O,70.71802584,"Cyclopentene, 1,2,3-trimethyl-",C8H14,64.34424469
74,8.3868,"Cyclopentene, 1,2,3-trimethyl-",C8H14,69.88570686,"Furan, 2-ethyl-5-methyl-",C7H10O,70.35676255,"Furan, 2-ethyl-5-methyl-",C7H10O,67.14094959
73,8.4141,No Match,,,"1H-Pyrazole, 4,5-dihydro-5-propyl-",C6H12N2,80.70083202,Uracil,C4H4N2O2,70.64007444
72,8.4487,"Heptane, 2-methyl-",C8H18,98.14053601,"Heptane, 2-methyl-",C8H18,98.14053601,"Hexane, 2,5-dimethyl-",C8H18,93.23061498
71,8.4944,Toluene,C7H8,84.19235094,Toluene,C7H8,84.19235094,"Propanoic acid, 2-methyl-, 2-methylbutyl ester",C9H18O2,50.20909574
70,8.538,"Hexane, 3,4-dimethyl-",C8H18,71.38314706,"2,2-Dimethylpropanoic anhydride",C10H18O3,72.99112902,"Pivalic acid, 2-methylpropyl ester",C9H18O2,70.02711891
69,8.5774,"Cyclohexene, 1-methyl-",C7H12,83.30243466,"Cyclohexene, 1-methyl-",C7H12,83.30243466,"Formic acid, cis-4-methylcyclohexyl ester",C8H14O2,79.72478083
68,8.6538,"Heptane, 3-methyl-",C8H18,97.85171388,"Heptane, 3-methyl-",C8H18,97.85171388,"Hexane, 3,4-dimethyl-",C8H18,86.56728277
67,8.6591,No Match,,,"L-Proline, propyl ester",C8H15NO2,52.54437388,"L-Proline, ethyl ester",C7H13NO2,50.31923861
66,8.7627,"Cyclohexane, 1,3-dimethyl-, cis-",C8H16,97.13250958,"Cyclohexane, 1,3-dimethyl-, cis-",C8H16,97.13250958,"Cyclohexane, 1,4-dimethyl-",C8H16,88.38585575
65,8.8044,"Cyclohexane, 1,4-dimethyl-",C8H16,85.9560719,"Cyclohexane, 1,4-dimethyl-",C8H16,85.9560719,"Cyclohexane, 1,4-dimethyl-, trans-",C8H16,73.8634314
64,8.8912,"Hexane, 2,2,5-trimethyl-",C9H20,97.98099982,"Hexane, 2,2,5-trimethyl-",C9H20,97.98099982,"Hexane, 2,2,5-trimethyl-",C9H20,89.37999992
63,8.9712,"Cyclohexane, 1,1-dimethyl-",C8H16,89.88193505,"Cyclohexane, 1,1-dimethyl-",C8H16,89.88193505,"Cyclohexane, 1-methyl-2-propyl-",C10H20,81.03987893
62,9.0337,"Cyclopentane, 1-ethyl-3-methyl-",C8H16,97.3529397,"Cyclopentane, 1-ethyl-3-methyl-",C8H16,97.3529397,"Cyclopentane, 1-ethyl-3-methyl-, trans-",C8H16,92.85762007
61,9.0943,"Cyclopentane, 1-ethyl-3-methyl-",C8H16,94.54604126,"Cyclopentane, 1-ethyl-3-methyl-",C8H16,94.54604126,"Cyclopentane, 1-ethyl-1-methyl-",C8H16,88.81567284
60,9.2036,"3-Heptene, 4-methyl-",C8H16,84.71280667,"3-Heptene, 4-methyl-",C8H16,84.71280667,"3-Heptene, 4-methyl-",C8H16,80.76465271
59,9.2677,"Cyclohexane, 1,2-dimethyl- (cis/trans)",C8H16,93.16474106,"Cyclohexane, 1,2-dimethyl- (cis/trans)",C8H16,93.16474106,"Cyclohexane, 1,4-dimethyl-, cis-",C8H16,73.31371272
58,9.2798,"Cyclopentene, 1,2,3-trimethyl-",C8H14,84.82563018,"Cyclopentene, 1,2,3-trimethyl-",C8H14,84.82563018,"Ethanone, 1-(2-furanyl)-",C6H6O2,67.49313864
57,9.3482,"Heptane, 2,4-dimethyl-",C9H20,93.21468925,"Heptane, 2,4-dimethyl-",C9H20,93.21468925,Octane,C8H18,89.77525112
56,9.4635,"Cyclohexane, 1,4-dimethyl-, cis-",C8H16,97.75123386,"Cyclohexane, 1,4-dimethyl-, cis-",C8H16,97.75123386,"Cyclohexane, 1,4-dimethyl-, trans-",C8H16,91.37042726
55,9.566,"1,3-Benzenediol, o-cyclopropanecarbonyl-o'-(3-methylbut-2-enoyl)-",C15H16O4,64.59396032,"1,3-Benzenediol, o-cyclopropanecarbonyl-o'-(3-methylbut-2-enoyl)-",C15H16O4,64.59396032,"1,3-Benzenediol, O-(3-methylbut-2-enoyl)-O'-(2-thiophenecarbonyl)-",C16H14O4S,60.06620562
54,9.6069,"1,4-Pentadiene, 2,3,3-trimethyl-",C8H14,88.58116475,"1,4-Pentadiene, 2,3,3-trimethyl-",C8H14,88.58116475,"5,5-Dimethyl-1,3-hexadiene",C8H14,76.79712727
53,9.6166,"2H-Pyran-2-one, 5,6-dihydro-6-propyl-",C8H12O2,68.89554072,3-Ethoxyacrylonitrile,C5H7NO,74.73672777,"6-Ethyl-5,6-dihydro-2H-pyran-2-one",C7H10O2,65.73293752
52,9.7074,"6,6-Dimethylhepta-2,4-diene",C9H16,79.71669948,"6,6-Dimethylhepta-2,4-diene",C9H16,79.71669948,"2,4-Heptadiene, 2,6-dimethyl-",C9H16,75.99616413
51,9.7156,"Hexane, 2,3,5-trimethyl-",C9H20,95.55493643,"Hexane, 2,3,5-trimethyl-",C9H20,95.55493643,Trimethylsilyl cyanide,C4H9NSi,69.54691617
50,9.7995,"Hexane, 2,2,5-trimethyl-",C9H20,87.97906688,"Hexane, 2,2,5-trimethyl-",C9H20,87.97906688,"Hexane, 2,2,4-trimethyl-",C9H20,84.37331601
49,9.8953,"Heptane, 2,4-dimethyl-",C9H20,97.59550635,"Heptane, 2,4-dimethyl-",C9H20,97.59550635,"Heptane, 2,3-dimethyl-",C9H20,92.99460245
48,9.9735,"Cyclopropane, 2-(1,1-dimethyl-2-pentenyl)-1,1-dimethyl-",C12H22,83.03114128,"Cyclopropane, 2-(1,1-dimethyl-2-pentenyl)-1,1-dimethyl-",C12H22,83.03114128,"Bicyclo[3.1.0]hexane, 1,5-dimethyl-",C8H14,68.59791972
47,10.0396,No Match,,,"3,5-Dimethylcyclohexyl methylphosphonofluoridate",C9H18FO2P,72.36812285,"2,2-Dimethylcyclohexyl methylphosphonofluoridate",C9H18FO2P,62.98425574
46,10.0514,"Octane, 2-methyl-",C9H20,91.23460836,"Octane, 2-methyl-",C9H20,91.23460836,"Acetaldehyde, ethyl(1-methylethyl)hydrazone",C7H16N2,58.72691994
45,10.1071,Isomaltol,C6H6O3,65.47367106,"2-Pyrazoline, 1-isopropyl-5-methyl-",C7H14N2,75.3517292,"2-Propanamine, N,N'-methanetetraylbis-",C7H14N2,60.09452558
44,10.163,"Cyclohexane, ethyl-",C8H16,89.51175851,"Cyclohexane, ethyl-",C8H16,89.51175851,"Cyclohexane, ethyl-",C8H16,76.47917599
43,10.21,"Heptane, 2,5-dimethyl-",C9H20,96.72740771,"Heptane, 2,5-dimethyl-",C9H20,96.72740771,"Heptane, 2,5-dimethyl-",C9H20,94.68344323
42,10.2436,2-(Butyliden-2-one)tetrahydrofuran,C8H12O2,58.82924934,"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",C11H7NO4S,61.67952005,"3,4-Hexanedione, 1,1,1,6,6,6-hexafluoro-",C6H4F6O2,57.44002404
41,10.2881,"1,1,4-Trimethylcyclohexane",C9H18,84.08160073,"1,1,4-Trimethylcyclohexane",C9H18,84.08160073,"Cyclohexane, 1-ethyl-1,3-dimethyl-, cis-",C10H20,74.04487057
40,10.3782,Trans-1-methyl-2-nonyl-cyclohexane,C16H32,73.42232081,Trans-1-methyl-2-nonyl-cyclohexane,C16H32,73.42232081,Trans-1-methyl-2-nonyl-cyclohexane,C16H32,69.59163397
39,10.4818,"Heptane, 3,4,5-trimethyl-",C10H22,72.98722522,"Hexane, 1-(hexyloxy)-5-methyl-",C13H28O,74.13433208,"Heptane, 3-methyl-",C8H18,71.29423349
38,10.5229,"Cyclohexane, 1-ethyl-1-methyl-",C9H18,74.11189749,"4-(Pyrrolidin-1-yl)isothiazolidine 1,1-dioxide",C7H14N2O2S,74.45474959,"Cyclohexane, 1-ethyl-1-methyl-",C9H18,71.21961216
37,10.587,"Cyclohexane, 1,3,5-trimethyl-",C9H18,89.28051423,"Cyclohexane, 1,3,5-trimethyl-",C9H18,89.28051423,"Cyclohexane, 1,3,5-trimethyl-, (1.alpha.,3.alpha.,5.alpha.)-",C9H18,82.47317561
36,10.6867,Isomaltol,C6H6O3,68.75177355,"2-Pyrazoline, 1-isopropyl-5-methyl-",C7H14N2,80.35559655,Isomaltol,C6H6O3,68.71058175
35,10.6935,"Heptane, 2,3-dimethyl-",C9H20,94.22551378,"Heptane, 2,3-dimethyl-",C9H20,94.22551378,"1-Hexene, 4-methyl-",C7H14,68.34007299
34,10.7515,"Pentane, 3-ethyl-2,2-dimethyl-",C9H20,74.88191346,"Butane, 2-isocyanato-",C5H9NO,79.63883261,"Heptane, 3,5-dimethyl-",C9H20,74.46173946
33,10.7953,"6,6-Dimethylhepta-2,4-diene",C9H16,69.31218652,"2-Cyclopenten-1-one, 3,4,5-trimethyl-",C8H12O,69.4598978,1-(3-Methyl-2H-pyrazol-4-yl)ethanone,C6H8N2O,66.56745161
32,10.8379,Ethylbenzene,C8H10,95.09493683,Ethylbenzene,C8H10,95.09493683,"Benzene, 1,3-dimethyl-",C8H10,81.36628756
31,10.8662,No Match,,,(S)-(-)-2-(Methoxymethyl)-1-pyrrolidinecarboxaldehyde,C7H13NO2,57.80569851,"Cyclobutane, 1,2:3,4-di-O-ethylboranediyl-",C8H14B2O4,51.8193707
30,10.8839,"Octane, 2-methyl-",C9H20,97.46289644,"Octane, 2-methyl-",C9H20,97.46289644,"Hexane, 2,3,5-trimethyl-",C9H20,89.15670094
29,11.0101,"Benzene, 1,3-dimethyl-",C8H10,97.54296099,"Benzene, 1,3-dimethyl-",C8H10,97.54296099,p-Xylene,C8H10,95.73159622
28,11.0358,"Octane, 3-methyl-",C9H20,96.06853089,"Octane, 3-methyl-",C9H20,96.06853089,"Heptane, 3,5-dimethyl-",C9H20,91.75819529
