#"+EI TIC Scan LOHC009_01_LQ1.d "
#Point,X(Minutes),Y(Counts)
97,0.729,0.0733177901199682
98,0.735,0.0738515135853872
99,0.742,0.076500363376726
100,0.748,0.0776864155221016
101,0.755,0.076727690037923
102,0.761,0.0726852289757679
103,0.768,0.0711433611867796
104,0.774,0.0736340706920683
105,0.780,0.07558117296406
106,0.787,0.0750474494986409
107,0.793,0.0730311608515024
108,0.800,0.0736637219957027
109,0.806,0.0735648843169214
110,0.813,0.0719142950812737
111,0.819,0.0720724353673238
112,0.826,0.0721119704388363
113,0.832,0.0713015014728297
114,0.839,0.0711038261152671
115,0.845,0.0703921948280417
116,0.852,0.0709753371328514
117,0.858,0.0725073211539615
118,0.865,0.0751166358737878
119,0.871,0.0757689645537444
120,0.878,0.0742073292289999
121,0.884,0.0734759304060183
122,0.890,0.0739009324247779
123,0.897,0.0752352410883254
124,0.903,0.0745730286404907
125,0.910,0.0747212851586627
126,0.916,0.0745334935689782
127,0.923,0.0737427921387278
128,0.929,0.0759073373040382
129,0.936,0.0762137341082603
130,0.942,0.0774294375572703
131,0.949,0.0770933894494138
132,0.955,0.0762532691797728
133,0.962,0.0743259344435375
134,0.968,0.0735451167811652
135,0.975,0.0742765156041468
136,0.981,0.0731893011375525
137,0.987,0.0714398742231235
138,0.994,0.0720032489921769
139,1.000,0.0745730286404907
140,1.007,0.0749387280519815
141,1.013,0.0748695416768346
142,1.020,0.0745236098011001
143,1.026,0.0730113933157462
144,1.033,0.0716869684200767
145,1.039,0.0711433611867796
146,1.046,0.0723689484036677
147,1.052,0.0734363953345057
148,1.059,0.0742863993720249
149,1.065,0.0762236178761384
150,1.072,0.0761445477331134
151,1.078,0.0764015256979447
152,1.085,0.0767869926451918
153,1.091,0.0770637381457795
154,1.097,0.0776864155221016
155,1.104,0.0772317621997077
156,1.110,0.0763817581621885
157,1.117,0.0737724434423622
158,1.123,0.0732584875126994
159,1.130,0.0734067440308714
160,1.136,0.0729422069405992
161,1.143,0.0719735976885425
162,1.149,0.0734858141738964
163,1.156,0.075432916445888
164,1.162,0.0751166358737878
165,1.169,0.0751462871774222
166,1.175,0.0759073373040382
167,1.182,0.0762038503403821
168,1.188,0.0753044274634723
169,1.194,0.07436546951505
170,1.201,0.0756305918034506
171,1.207,0.0775183914681734
172,1.214,0.076875946556095
173,1.220,0.0746619825513939
174,1.227,0.0729718582442336
175,1.233,0.0729422069405992
176,1.240,0.0727642991187929
177,1.246,0.0738317460496309
178,1.253,0.0745433773368563
179,1.259,0.0751166358737878
180,1.266,0.0752945436955942
181,1.272,0.0751462871774222
182,1.279,0.0753933813743755
183,1.285,0.0760753613579665
184,1.292,0.077943393486933
185,1.298,0.0814027122442785
186,1.304,0.0850004037519178
187,1.311,0.0821934136745289
188,1.317,0.077636996682711
189,1.324,0.0747311689265408
190,1.330,0.0752648923919598
191,1.337,0.0773503674142452
192,1.343,0.0778544395760298
193,1.350,0.0784968844881083
194,1.356,0.0779137421832986
195,1.363,0.0751561709453004
196,1.369,0.0753439625349848
197,1.376,0.0759765236791852
198,1.382,0.0751166358737878
199,1.389,0.0751858222489348
200,1.395,0.0767968764130699
201,1.401,0.0777061830578579
202,1.408,0.0768067601809481
203,1.414,0.074444539658075
204,1.421,0.0736439544599465
205,1.427,0.0749387280519815
206,1.434,0.0769154816276075
207,1.440,0.0774986239324172
208,1.447,0.0745730286404907
209,1.453,0.0753044274634723
210,1.460,0.0782201389875207
211,1.466,0.0792183995432118
212,1.473,0.0777358343614923
213,1.479,0.076727690037923
214,1.486,0.0762730367155291
215,1.492,0.0760061749828195
216,1.499,0.0745236098011001
217,1.505,0.0755021028210349
218,1.511,0.0770044355385107
219,1.518,0.0764707120730917
220,1.524,0.077409670021514
221,1.531,0.0787242111493053
222,1.537,0.0782300227553988
223,1.544,0.0776172291469547
224,1.550,0.075660243107085
225,1.557,0.0764707120730917
226,1.563,0.0767771088773137
227,1.570,0.0788625838995991
228,1.576,0.0797125879371183
229,1.583,0.0804143354564655
230,1.589,0.0794160749007744
231,1.596,0.0795840989547026
232,1.602,0.0788032812923303
233,1.608,0.078852700131721
234,1.615,0.079159096935943
235,1.621,0.0813335258691316
236,1.628,0.0813236421012535
237,1.634,0.079159096935943
238,1.641,0.0766189685912636
239,1.647,0.0755712891961818
240,1.654,0.0754131489101317
241,1.660,0.0747114013907845
242,1.667,0.0719834814564206
243,1.673,0.0729520907084774
244,1.680,0.0728334854939398
245,1.686,0.0744346558901969
246,1.693,0.0756503593392069
247,1.699,0.0754724515174005
248,1.706,0.0752352410883254
249,1.712,0.0770538543779013
250,1.718,0.0797027041692401
251,1.725,0.0796038664904588
252,1.731,0.0780521149335924
253,1.738,0.077716066825736
254,1.744,0.0772119946639514
255,1.751,0.0765102471446042
256,1.757,0.0759073373040382
257,1.764,0.0770835056815357
258,1.770,0.0784968844881083
259,1.777,0.0808195699394688
260,1.783,0.0795742151868245
261,1.790,0.0774689726287828
262,1.796,0.0763521068585541
263,1.803,0.0751067521059097
264,1.809,0.0761643152688696
265,1.815,0.0774689726287828
266,1.822,0.0786154897026459
267,1.828,0.0776468804505891
268,1.835,0.0760555938222102
269,1.841,0.0763817581621885
270,1.848,0.0767573413415574
271,1.854,0.0774986239324172
272,1.861,0.076569549751873
273,1.867,0.0763619906264322
274,1.874,0.0770439706100232
275,1.880,0.0775183914681734
276,1.887,0.0758183833931351
277,1.893,0.0765992010555073
278,1.900,0.0779335097190549
279,1.906,0.0786154897026459
280,1.912,0.0779038584154205
281,1.919,0.0758282671610132
282,1.925,0.0749980306592503
283,1.932,0.0757788483216226
284,1.938,0.077182343360317
285,1.945,0.0755515216604256
286,1.951,0.0783782792735707
287,1.958,0.0783585117378145
288,1.964,0.0774492050930265
289,1.971,0.0760358262864539
290,1.977,0.076193966572504
291,1.984,0.0771131569851701
292,1.990,0.0778247882723955
293,1.997,0.0787933975244522
294,2.003,0.0803550328491967
295,2.010,0.0815509687624505
296,2.016,0.0815608525303286
297,2.022,0.0830533014799262
298,2.029,0.0830038826405356
299,2.035,0.0829346962653887
300,2.042,0.0815312012266942
301,2.048,0.0798904957589246
302,2.055,0.0802166600989029
303,2.061,0.0799893334377059
304,2.068,0.0790503754892836
305,2.074,0.0781608363802519
306,2.081,0.0781806039160081
307,2.087,0.0765102471446042
308,2.094,0.0763224555549197
309,2.100,0.0774689726287828
310,2.107,0.0790009566498929
311,2.113,0.0789021189711116
312,2.119,0.0788329325959647
313,2.126,0.0764410607694573
314,2.132,0.0764311770015791
315,2.139,0.0751957060168129
316,2.145,0.0757294294822319
317,2.152,0.0772811810390983
318,2.158,0.0755416378925474
319,2.165,0.0752846599277161
320,2.171,0.0754724515174005
321,2.178,0.077330599878489
322,2.184,0.0785957221668896
323,2.191,0.0789811891141367
324,2.197,0.0787637462208178
325,2.204,0.0798806119910465
326,2.210,0.0799300308304371
327,2.217,0.0804736380637343
328,2.223,0.0798213093837777
329,2.229,0.0805823595103937
330,2.236,0.0808096861715907
331,2.242,0.0817585278878912
332,2.249,0.08562308112824
333,2.255,0.10084408366056
334,2.262,0.1356250628237
335,2.268,0.198100359581359
336,2.275,0.282092619009708
337,2.281,0.365373247150831
338,2.288,0.425377601938958
339,2.294,0.455799839467842
340,2.301,0.471505146626191
341,2.307,0.475824353188933
342,2.314,0.473679575559379
343,2.320,0.467907455118551
344,2.326,0.463825458984884
345,2.333,0.459081250403381
346,2.339,0.455068440644861
347,2.346,0.450966676975437
348,2.352,0.443158500351714
349,2.359,0.434223574189884
350,2.365,0.432197401774868
351,2.372,0.436328816747926
352,2.378,0.450937025671802
353,2.385,0.484146485742319
354,2.391,0.558640444239785
355,2.398,0.614444197679706
356,2.404,0.503666927301626
357,2.411,0.249436649940366
358,2.417,0.0538467674000521
359,2.424,0
360,2.430,0
361,2.436,0
362,2.443,0
363,2.449,0
364,2.456,0
365,2.462,0
366,2.469,0
367,2.475,0
368,2.482,0
369,2.488,0
370,2.495,0
371,2.501,0
372,2.508,0
373,2.514,0
374,2.521,0
375,2.527,0
376,2.533,0
377,2.540,0
378,2.546,0
379,2.553,0
380,2.559,0
381,2.566,0
382,2.572,0
383,2.579,0
384,2.585,0
385,2.592,0
386,2.598,0
387,2.605,0
388,2.611,0
389,2.618,0
390,2.624,0
391,2.631,0
392,2.637,0
393,2.643,0
394,2.650,0
395,2.656,0
396,2.663,0
397,2.669,0
398,2.676,0
399,2.682,0
400,2.689,0
401,2.695,0
402,2.702,0
403,2.708,0
404,2.715,0
405,2.721,0
406,2.728,0
407,2.734,0
408,2.740,0
409,2.747,0
410,2.753,0
411,2.760,0
412,2.766,0
413,2.773,0
414,2.779,0
415,2.786,0
416,2.792,0
417,2.799,0
418,2.805,0
419,2.812,0
420,2.818,0
421,2.825,0
422,2.831,0
423,2.838,0
424,2.844,0
425,2.850,0
426,2.857,0
427,2.863,0
428,2.870,0
429,2.876,0
430,2.883,0
431,2.889,0
432,2.896,0
433,2.902,0
434,2.909,0
435,2.915,0
436,2.922,0
437,2.928,0
438,2.935,0
439,2.941,0
440,2.947,0
441,2.954,0
442,2.960,0
443,2.967,0
444,2.973,0
445,2.980,0
446,2.986,0
447,2.993,0
448,2.999,0
449,3.006,0
450,3.012,0
451,3.019,0
452,3.025,0
453,3.032,0
454,3.038,0
455,3.045,0
456,3.051,0
457,3.057,0
458,3.064,0
459,3.070,0
460,3.077,0
461,3.083,0
462,3.090,0
463,3.096,0
464,3.103,0
465,3.109,0
466,3.116,0
467,3.122,0
468,3.129,0
469,3.135,0
470,3.142,0
471,3.148,0
472,3.154,0
473,3.161,0
474,3.167,0
475,3.174,0
476,3.180,0
477,3.187,0
478,3.193,0
479,3.200,0
480,3.206,0
481,3.213,0
482,3.219,0
483,3.226,0
484,3.232,0
485,3.239,0
486,3.245,0
487,3.252,0
488,3.258,0
489,3.264,0
490,3.271,0
491,3.277,0
492,3.284,0
493,3.290,0
494,3.297,0
495,3.303,0
496,3.310,0
497,3.316,0
498,3.323,0
499,3.329,0
500,3.336,0
501,3.342,0
502,3.349,0
503,3.355,0
504,3.361,0
505,3.368,0
506,3.374,0
507,3.381,0
508,3.387,0
509,3.394,0
510,3.400,0
511,3.407,0
512,3.413,0
513,3.420,0
514,3.426,0
515,3.433,0
516,3.439,0
517,3.446,0
518,3.452,0
519,3.459,0
520,3.465,0
521,3.471,0
522,3.478,0
523,3.484,0
524,3.491,0
525,3.497,0
526,3.504,0
527,3.510,0
528,3.517,0
529,3.523,0
530,3.530,0
531,3.536,0
532,3.543,0
533,3.549,0
534,3.556,0
535,3.562,0
536,3.568,0
537,3.575,0
538,3.581,0
539,3.588,0
540,3.594,0
541,3.601,0
542,3.607,0
543,3.614,0
544,3.620,0
545,3.627,0
546,3.633,0
547,3.640,0
548,3.646,0
549,3.653,0
550,3.659,0
551,3.666,0
552,3.672,0
553,3.678,0
554,3.685,0
555,3.691,0
556,3.698,0
557,3.704,0
558,3.711,0
559,3.717,0
560,3.724,0
561,3.730,0
562,3.737,0
563,3.743,0
564,3.750,0
565,3.756,0
566,3.763,0
567,3.769,0
568,3.775,0
569,3.782,0
570,3.788,0
571,3.795,0
572,3.801,0
573,3.808,0
574,3.814,0
575,3.821,0
576,3.827,0
577,3.834,0
578,3.840,0
579,3.847,0
580,3.853,0
581,3.860,0
582,3.866,0
583,3.873,0
584,3.879,0
585,3.885,0
586,3.892,0
587,3.898,0
588,3.905,0
589,3.911,0
590,3.918,0
591,3.924,0
592,3.931,0
593,3.937,0
594,3.944,0
595,3.950,0
596,3.957,0
597,3.963,0
598,3.970,0
599,3.976,0
600,3.982,0
601,3.989,0
602,3.995,0
603,4.002,0
604,4.008,0
605,4.015,0
606,4.021,0
607,4.028,0
608,4.034,0
609,4.041,0
610,4.047,0
611,4.054,0
612,4.060,0
613,4.067,0
614,4.073,0
615,4.080,0
616,4.086,0
617,4.092,0
618,4.099,0
619,4.105,0
620,4.112,0
621,4.118,0
622,4.125,0
623,4.131,0
624,4.138,0
625,4.144,0
626,4.151,0
627,4.157,0
628,4.164,0
629,4.170,0
630,4.177,0
631,4.183,0
632,4.189,0
633,4.196,0
634,4.202,0
635,4.209,0
636,4.215,0
637,4.222,0
638,4.228,0
639,4.235,0
640,4.241,0
641,4.248,0
642,4.254,0
643,4.261,0
644,4.267,0
645,4.274,0
646,4.280,0
647,4.287,0
648,4.293,0
649,4.299,0
650,4.306,0
651,4.312,0
652,4.319,0
653,4.325,0
654,4.332,0
655,4.338,0
656,4.345,0
657,4.351,0
658,4.358,0
659,4.364,0
660,4.371,0
661,4.377,0
662,4.384,0
663,4.390,0
664,4.396,0
665,4.403,0
666,4.409,0.0581560901949168
667,4.416,0.341711506850588
668,4.422,0.935745723861956
669,4.429,2.42436965529075
670,4.435,4.49349692550575
671,4.442,5.92230429373609
672,4.448,6.17113803383589
673,4.455,6.00022791968727
674,4.461,5.83502073960433
675,4.468,5.66247980375581
676,4.474,5.4923307397338
677,4.481,5.31625141498492
678,4.487,5.11963362058528
679,4.494,4.92050534914459
680,4.500,4.73741843297011
681,4.506,4.57935721706306
682,4.513,4.44311936063092
683,4.519,4.31593503557514
684,4.526,4.18292917123915
685,4.532,4.05374832507199
686,4.539,3.93887917479236
687,4.545,3.84071359222677
688,4.552,3.74627419015124
689,4.558,3.65397956570526
690,4.565,3.56186284908109
691,4.571,3.48543167207951
692,4.578,3.43137734555402
693,4.584,3.36914914299331
694,4.591,3.26893762047695
695,4.597,3.16480224211298
696,4.603,3.09845250834709
697,4.610,3.02741786860697
698,4.616,2.93485638242828
699,4.623,2.86257638793552
700,4.629,2.80773135997977
701,4.636,2.72962982620679
702,4.642,2.64547942649239
703,4.649,2.5857320496691
704,4.655,2.52198174685516
705,4.662,2.44244706673985
706,4.668,2.37710547729753
707,4.675,2.31599414050705
708,4.681,2.24178681127805
709,4.688,2.18541968306908
710,4.694,2.14928462770663
711,4.701,2.09632739941561
712,4.707,2.03668874403898
713,4.713,2.00186822980432
714,4.720,1.96741341498116
715,4.726,1.90713231469245
716,4.733,1.85225763543307
717,4.739,1.81555920530157
718,4.746,1.76680257835876
719,4.752,1.71200696924241
720,4.759,1.6763067996666
721,4.765,1.63880778433698
722,4.772,1.588361033087
723,4.778,1.54948817402231
724,4.785,1.52022233733517
725,4.791,1.48257506548738
726,4.798,1.4489406033981
727,4.804,1.4274730595668
728,4.810,1.39696186812701
729,4.817,1.35828668441989
730,4.823,1.32711328053227
731,4.830,1.29677011314641
732,4.836,1.25849028015441
733,4.843,1.22804827508977
734,4.849,1.20635340459728
735,4.856,1.18378876253151
736,4.862,1.15930666949738
737,4.869,1.14147635224523
738,4.875,1.11673728124627
739,4.882,1.0827371197455
740,4.888,1.05694048558359
741,4.895,1.0358287573959
742,4.901,1.01140596696904
743,4.908,0.988880859974783
744,4.914,0.978749997899699
745,4.920,0.959150486197368
746,4.927,0.932681755819736
747,4.933,0.911708400382344
748,4.940,0.89788100912084
749,4.946,0.879418130724493
750,4.953,0.861063973774806
751,4.959,0.84661390513698
752,4.966,0.833755123127533
753,4.972,0.827459162989164
754,4.979,0.82763707081097
755,4.985,0.817466673664374
756,4.992,0.794328773061672
757,4.998,0.770815289279601
758,5.005,0.752935553188064
759,5.011,0.738287809192675
760,5.017,0.725448794718984
761,5.024,0.716088866538395
762,5.030,0.704376601602811
763,5.037,0.689284088052907
764,5.043,0.679400320174777
765,5.050,0.667480496113752
766,5.056,0.64967983016524
767,5.063,0.638066402908437
768,5.069,0.633994290542648
769,5.076,0.62520762089899
770,5.082,0.61347558842765
771,5.089,0.606102297590565
772,5.095,0.597790048805057
773,5.102,0.579920196481398
774,5.108,0.56833642052823
775,5.115,0.56030091724331
776,5.121,0.547580507984157
777,5.127,0.535976964495233
778,5.134,0.531776363147027
779,5.140,0.526597268778887
780,5.147,0.517958855653402
781,5.153,0.508361717043737
782,5.160,0.500879704759993
783,5.166,0.491608730490307
784,5.173,0.483761018795072
785,5.179,0.478997042677813
786,5.186,0.470437699695353
787,5.192,0.459476601118506
788,5.199,0.450937025671802
789,5.205,0.446943983449038
790,5.212,0.444463157711627
791,5.218,0.441300351990625
792,5.224,0.434796832726816
793,5.231,0.421621770145269
794,5.237,0.410631020264788
795,5.244,0.405155412860304
796,5.250,0.397446073915363
797,5.257,0.386475091570638
798,5.263,0.382195420079408
799,5.270,0.383361704689028
800,5.276,0.377965167427569
801,5.283,0.369376173141474
802,5.289,0.365215106864781
803,5.296,0.364730802238752
804,5.302,0.363040677931592
805,5.309,0.361113343195357
806,5.315,0.357594721830743
807,5.322,0.353947611483713
808,5.328,0.350300501136683
809,5.334,0.348511539150741
810,5.341,0.339378937631349
811,5.347,0.329722496414416
812,5.354,0.324009678580857
813,5.360,0.319433494053283
814,5.367,0.314916612132977
815,5.373,0.311575898590169
816,5.380,0.30692064391957
817,5.386,0.301820619694455
818,5.393,0.300278751905467
819,5.399,0.303243882268906
820,5.406,0.304934006576066
821,5.412,0.301820619694455
822,5.419,0.296858968219634
823,5.425,0.28831939277293
824,5.431,0.282201340456367
825,5.438,0.280105981666204
826,5.444,0.283041460726008
827,5.451,0.281371103954604
828,5.457,0.278465276198434
829,5.464,0.275223400334407
830,5.470,0.273819905295713
831,5.477,0.271467568540718
832,5.483,0.269589652643873
833,5.490,0.270647215806833
834,5.496,0.270044305966267
835,5.503,0.266604754744678
836,5.509,0.262997179469161
837,5.516,0.256434357598082
838,5.522,0.253528529841912
839,5.529,0.2534889947704
840,5.535,0.254111672146722
841,5.541,0.251561660034164
842,5.548,0.249446533708244
843,5.554,0.245680818146677
844,5.561,0.244455230929789
845,5.567,0.242004056496013
846,5.574,0.241094749851225
847,5.580,0.240017419152508
848,5.587,0.23815927079142
849,5.593,0.237398220664804
850,5.600,0.234966813766784
851,5.606,0.233108665405696
852,5.613,0.231705170367001
853,5.619,0.230904585168873
854,5.626,0.230934236472507
855,5.632,0.229847022005913
856,5.638,0.229935975916816
857,5.645,0.228067943787849
858,5.651,0.224410949672941
859,5.658,0.222819663044562
860,5.664,0.222216753203996
861,5.671,0.219903951520514
862,5.677,0.217581266069153
863,5.684,0.215920793065628
864,5.690,0.215199278010524
865,5.697,0.212589963290698
866,5.703,0.212125426200426
867,5.710,0.211868448235594
868,5.716,0.211720191717422
869,5.723,0.209773089445431
870,5.729,0.210435301893265
871,5.736,0.211532400127738
872,5.742,0.213519037471242
873,5.748,0.214754508456008
874,5.755,0.213706829060926
875,5.761,0.212026588521644
876,5.768,0.21152251635986
877,5.774,0.210652744786584
878,5.781,0.210919606519294
879,5.787,0.209081225693962
880,5.794,0.207124239654092
881,5.800,0.205355045203907
882,5.807,0.204287598273069
883,5.813,0.206382957063232
884,5.820,0.205621906936616
885,5.826,0.201895726446561
886,5.833,0.202182355715027
887,5.839,0.201984680357464
888,5.845,0.201302700373873
889,5.852,0.199503854620054
890,5.858,0.198495710296484
891,5.865,0.200561417783014
892,5.871,0.200996303569651
893,5.878,0.202399798608346
894,5.884,0.203536431914331
895,5.891,0.203071894824059
896,5.897,0.202103285572002
897,5.904,0.197784079009259
898,5.910,0.193998595911935
899,5.917,0.194739878502795
900,5.923,0.196044535862708
901,5.930,0.195817209201511
902,5.936,0.194680575895526
903,5.943,0.196054419630586
904,5.949,0.199573040995201
905,5.955,0.203150964967084
906,5.962,0.201045722409042
907,5.968,0.200492231407867
908,5.975,0.20179688876778
909,5.981,0.203358524092524
910,5.988,0.206827726617748
911,5.994,0.208755061353983
912,6.001,0.208596921067933
913,6.007,0.205908536205082
914,6.014,0.204584111309412
915,6.020,0.202805033091349
916,6.027,0.199543389691566
917,6.033,0.197359076990499
918,6.040,0.195827092969389
919,6.046,0.195589882540314
920,6.052,0.196449770345711
921,6.059,0.20168816732112
922,6.065,0.203150964967084
923,6.072,0.201707934856877
924,6.078,0.199513738387932
925,6.085,0.198248616099531
926,6.091,0.199573040995201
927,6.098,0.197181169168693
928,6.104,0.197932335527431
929,6.111,0.200215485907279
930,6.117,0.199642227370347
931,6.124,0.198080592045603
932,6.130,0.194433481698573
933,6.137,0.192575333337485
934,6.143,0.195846860505146
935,6.150,0.19756663611594
936,6.156,0.195698603986974
937,6.162,0.193632896500444
938,6.169,0.192150331318725
939,6.175,0.190045088760683
940,6.182,0.189916599778268
941,6.188,0.191774748139356
942,6.195,0.192476495658703
943,6.201,0.193257313321075
944,6.208,0.193642780268323
945,6.214,0.195204415593067
946,6.221,0.192891613909585
947,6.227,0.191725329299965
948,6.234,0.191715445532087
949,6.240,0.192328239140531
950,6.247,0.190885209030324
951,6.253,0.190242764118246
952,6.259,0.191636375389062
953,6.266,0.196578259328127
954,6.272,0.205908536205082
955,6.279,0.217462660854616
956,6.285,0.233474364817186
957,6.292,0.250187816299104
958,6.298,0.267237315888878
959,6.305,0.277170502606399
960,6.311,0.278544346341459
961,6.318,0.274818165851404
962,6.324,0.268621043391817
963,6.331,0.262888458022501
964,6.337,0.258905299567615
965,6.344,0.26009135171299
966,6.350,0.261623335734101
967,6.357,0.261405892840782
968,6.363,0.260002397802087
969,6.369,0.259755303605134
970,6.376,0.259290766514862
971,6.382,0.258391343637952
972,6.389,0.254536674165481
973,6.395,0.250780842371792
974,6.402,0.247212802167787
975,6.408,0.243990693839517
976,6.415,0.242488361122041
977,6.421,0.241055214779712
978,6.428,0.239404625544064
979,6.434,0.237813338915685
980,6.441,0.235480769696447
981,6.447,0.230538885757382
982,6.454,0.22674351889218
983,6.460,0.223877226207522
984,6.466,0.220625466575617
985,6.473,0.217126612746759
986,6.479,0.217037658835856
987,6.486,0.216395213923778
988,6.492,0.212184728807694
989,6.499,0.207569009208608
990,6.505,0.20501899709605
991,6.512,0.203506780610696
992,6.518,0.203180616270718
993,6.525,0.203299221485256
994,6.531,0.203575966985843
995,6.538,0.203160848734962
996,6.544,0.20089746589087
997,6.551,0.196686980774787
998,6.557,0.194809064877942
999,6.564,0.194571854448867
1000,6.570,0.195105577914286
1001,6.576,0.192733473623535
1002,6.583,0.191636375389062
1003,6.589,0.189906716010389
1004,6.596,0.188661361257745
1005,6.602,0.186902050575438
1006,6.609,0.184767156713762
1007,6.615,0.186032279002162
1008,6.622,0.187890427363251
1009,6.628,0.189738691956461
1010,6.635,0.188671245025623
1011,6.641,0.186012511466406
1012,6.648,0.180517136526166
1013,6.654,0.176761304732477
1014,6.661,0.174794434924729
1015,6.667,0.175782811712542
1016,6.673,0.176257232570692
1017,6.680,0.173549080172084
1018,6.686,0.170801392701964
1019,6.693,0.169842667217786
1020,6.699,0.170168831557764
1021,6.706,0.171196743417089
1022,6.712,0.169704294467492
1023,6.719,0.165889160066534
1024,6.725,0.162993216078241
1025,6.732,0.163200775203682
1026,6.738,0.165464158047774
1027,6.745,0.166600791353759
1028,6.751,0.165829857459265
1029,6.758,0.16543450674414
1030,6.764,0.164475781259961
1031,6.771,0.16411008184847
1032,6.777,0.166086835424096
1033,6.783,0.166254859478024
1034,6.790,0.167944983785185
1035,6.796,0.170386274451083
1036,6.803,0.170307204308058
1037,6.809,0.169674643163857
1038,6.816,0.16923975737722
1039,6.822,0.167806611034891
1040,6.829,0.166679861496784
1041,6.835,0.166037416584706
1042,6.842,0.164436246188448
1043,6.848,0.166047300352584
1044,6.855,0.16559264703019
1045,6.861,0.164821713135696
1046,6.868,0.163546707079417
1047,6.874,0.161728093789841
1048,6.880,0.159504246017262
1049,6.887,0.158199588657348
1050,6.893,0.158486217925814
1051,6.900,0.159010057623355
1052,6.906,0.158239123728861
1053,6.913,0.156875163761679
1054,6.919,0.157537376209514
1055,6.926,0.159731572678459
1056,6.932,0.159494362249383
1057,6.939,0.158970522551843
1058,6.945,0.159771107749971
1059,6.952,0.158545520533083
1060,6.958,0.157379235923464
1061,6.965,0.155985624652647
1062,6.971,0.154295500345487
1063,6.978,0.154671083524856
1064,6.984,0.155965857116891
1065,6.990,0.155175155686641
1066,6.997,0.158367612711277
1067,7.003,0.159692037606946
1068,7.010,0.158654241979742
1069,7.016,0.158318193871886
1070,7.023,0.159267035588187
1071,7.029,0.160759484537784
1072,7.036,0.164564735170864
1073,7.042,0.167055444676153
1074,7.049,0.168864174197851
1075,7.055,0.167500214230669
1076,7.062,0.165819973691387
1077,7.068,0.166235091942268
1078,7.075,0.169496735342051
1079,7.081,0.175268855782879
1080,7.087,0.182681681691476
1081,7.094,0.186684607682119
1082,7.100,0.187574146791151
1083,7.107,0.183897385140486
1084,7.113,0.177364214573042
1085,7.120,0.175515949979832
1086,7.126,0.176089208516764
1087,7.133,0.175160134336219
1088,7.139,0.171325232399505
1089,7.146,0.169694410699614
1090,7.152,0.169911853592932
1091,7.159,0.173914779583575
1092,7.165,0.173875244512063
1093,7.172,0.171424070078286
1094,7.178,0.169299059984488
1095,7.184,0.170020575039592
