#"+EI TIC Scan LOHC010_01_LQ1.d "
#Point,X(Minutes),Y(Counts)
213,1.479,0.0623275249269557
214,1.485,0.0615406977355294
215,1.492,0.0616668303387351
216,1.498,0.0622434365248185
217,1.505,0.0610541862660215
218,1.511,0.0603454411622939
219,1.518,0.0608739968328704
220,1.524,0.0605376432243217
221,1.531,0.0589279509548388
222,1.537,0.0589099320115237
223,1.544,0.0590180456714144
224,1.550,0.0595526076564292
225,1.557,0.0600751570125673
226,1.563,0.0603394348478555
227,1.569,0.0610902241526517
228,1.576,0.0608439652606785
229,1.582,0.0619611397462152
230,1.589,0.0629641942574228
231,1.595,0.0626278406488742
232,1.602,0.0630362700306833
233,1.608,0.0615467040499677
234,1.615,0.0614445967045155
235,1.621,0.0612884325291179
236,1.628,0.0616067671943514
237,1.634,0.0618049755708176
238,1.641,0.0609220473483773
239,1.647,0.0599790559815534
240,1.654,0.0592582982489491
241,1.660,0.0599129865227313
242,1.667,0.0599790559815534
243,1.673,0.0599610370382383
244,1.679,0.0602433338168416
245,1.686,0.0608559778895553
246,1.692,0.0614566093333922
247,1.699,0.0598889612649779
248,1.705,0.0596607213163198
249,1.712,0.0603334285334172
250,1.718,0.0615887482510363
251,1.725,0.0621052912927361
252,1.731,0.0621773670659965
253,1.738,0.060477580079938
254,1.744,0.0617028682253653
255,1.751,0.0618710450296397
256,1.757,0.0616608240242967
257,1.764,0.0589760014703458
258,1.770,0.0578167827837405
259,1.776,0.0596186771152513
260,1.783,0.0604355358788694
261,1.789,0.0614806345911457
262,1.796,0.0606097189975822
263,1.802,0.05940244979547
264,1.809,0.0584474457997693
265,1.815,0.0572281639687804
266,1.822,0.0594505003109769
267,1.828,0.0614686219622689
268,1.835,0.060525630595445
269,1.841,0.0588378562382633
270,1.848,0.0566755830404504
271,1.854,0.0574323786596849
272,1.861,0.0573122523709175
273,1.867,0.0581471300778508
274,1.874,0.0592162540478805
275,1.880,0.0595405950275525
276,1.886,0.0602733653890335
277,1.893,0.0603994979922392
278,1.899,0.060135220156951
279,1.906,0.0589519762125923
280,1.912,0.0589219446404005
281,1.919,0.0595946518574978
282,1.925,0.0586336415473587
283,1.932,0.0577206817527266
284,1.938,0.0579789532735765
285,1.945,0.0590961277591132
286,1.951,0.060477580079938
287,1.958,0.0593183613933328
288,1.964,0.0578227890981789
289,1.971,0.0563872799474087
290,1.977,0.0564353304629157
291,1.983,0.0579369090725079
292,1.990,0.0584354331708926
293,1.996,0.0586756857484273
294,2.003,0.0583813763409472
295,2.009,0.0581531363922892
296,2.016,0.058069047990152
297,2.022,0.0588859067537702
298,2.029,0.0596487086874431
299,2.035,0.0603094032756637
300,2.042,0.0601412264713894
301,2.048,0.0594745255687304
302,2.055,0.0585255278874681
303,2.061,0.0583813763409472
304,2.068,0.0591621972179352
305,2.074,0.0587477615216877
306,2.081,0.0580390164179602
307,2.087,0.0580570353612753
308,2.093,0.0598228918061558
309,2.100,0.0599790559815534
310,2.106,0.0603994979922392
311,2.113,0.0608920157761855
312,2.119,0.0606938073997193
313,2.126,0.0604055043066776
314,2.132,0.0606938073997193
315,2.139,0.0608800031473088
316,2.145,0.0598709423216628
317,2.152,0.0613545019879399
318,2.158,0.0620332155194756
319,2.165,0.0617389061119955
320,2.171,0.0603994979922392
321,2.178,0.0601292138425126
322,2.184,0.0585015026297146
323,2.190,0.0574083534019314
324,2.197,0.0579369090725079
325,2.203,0.0590841151302364
326,2.210,0.0591381719601817
327,2.216,0.06024934013128
328,2.223,0.0623275249269557
329,2.229,0.0618710450296397
330,2.236,0.0603274222189788
331,2.242,0.0611863251836656
332,2.249,0.0657751494145795
333,2.255,0.0762741870528486
334,2.262,0.102071307565644
335,2.268,0.146512028095136
336,2.275,0.195895945407407
337,2.281,0.240853208978599
338,2.288,0.272686675501955
339,2.294,0.290351246265199
340,2.300,0.293973053871535
341,2.307,0.296369573332444
342,2.313,0.298207505550585
343,2.320,0.296123314440471
344,2.326,0.293054087762465
345,2.333,0.290675587244871
346,2.339,0.285738396776531
347,2.346,0.27962997499271
348,2.352,0.276074236845195
349,2.359,0.272638624986448
350,2.365,0.266085735934188
351,2.372,0.263527045983442
352,2.378,0.278548838393803
353,2.385,0.306568295248795
354,2.391,0.323367956732913
355,2.397,0.262566035673303
356,2.404,0.130102777049512
357,2.410,0.0279173495095394
358,2.417,0
359,2.423,0
360,2.430,0
361,2.436,0
362,2.443,0
363,2.449,0
364,2.456,0
365,2.462,0
366,2.469,0
367,2.475,0
368,2.482,0
369,2.488,0
370,2.495,0
371,2.501,0
372,2.507,0
373,2.514,0
374,2.520,0
375,2.527,0
376,2.533,0
377,2.540,0
378,2.546,0
379,2.553,0
380,2.559,0
381,2.566,0
382,2.572,0
383,2.579,0
384,2.585,0
385,2.592,0
386,2.598,0
387,2.604,0
388,2.611,0
389,2.617,0
390,2.624,0
391,2.630,0
392,2.637,0
393,2.643,0
394,2.650,0
395,2.656,0
396,2.663,0
397,2.669,0
398,2.676,0
399,2.682,0
400,2.689,0
401,2.695,0
402,2.702,0
403,2.708,0
404,2.714,0
405,2.721,0
406,2.727,0
407,2.734,0
408,2.740,0
409,2.747,0
410,2.753,0
411,2.760,0
412,2.766,0
413,2.773,0
414,2.779,0
415,2.786,0
416,2.792,0
417,2.799,0
418,2.805,0
419,2.811,0
420,2.818,0
421,2.824,0
422,2.831,0
423,2.837,0
424,2.844,0
425,2.850,0
426,2.857,0
427,2.863,0
428,2.870,0
429,2.876,0
430,2.883,0
431,2.889,0
432,2.896,0
433,2.902,0
434,2.909,0
435,2.915,0
436,2.921,0
437,2.928,0
438,2.934,0
439,2.941,0
440,2.947,0
441,2.954,0
442,2.960,0
443,2.967,0
444,2.973,0
445,2.980,0
446,2.986,0
447,2.993,0
448,2.999,0
449,3.006,0
450,3.012,0
451,3.018,0
452,3.025,0
453,3.031,0
454,3.038,0
455,3.044,0
456,3.051,0
457,3.057,0
458,3.064,0
459,3.070,0
460,3.077,0
461,3.083,0
462,3.090,0
463,3.096,0
464,3.103,0
465,3.109,0
466,3.116,0
467,3.122,0
468,3.128,0
469,3.135,0
470,3.141,0
471,3.148,0
472,3.154,0
473,3.161,0
474,3.167,0
475,3.174,0
476,3.180,0
477,3.187,0
478,3.193,0
479,3.200,0
480,3.206,0
481,3.213,0
482,3.219,0
483,3.225,0
484,3.232,0
485,3.238,0
486,3.245,0
487,3.251,0
488,3.258,0
489,3.264,0
490,3.271,0
491,3.277,0
492,3.284,0
493,3.290,0
494,3.297,0
495,3.303,0
496,3.310,0
497,3.316,0
498,3.323,0
499,3.329,0
500,3.335,0
501,3.342,0
502,3.348,0
503,3.355,0
504,3.361,0
505,3.368,0
506,3.374,0
507,3.381,0
508,3.387,0
509,3.394,0
510,3.400,0
511,3.407,0
512,3.413,0
513,3.420,0
514,3.426,0
515,3.432,0
516,3.439,0
517,3.445,0
518,3.452,0
519,3.458,0
520,3.465,0
521,3.471,0
522,3.478,0
523,3.484,0
524,3.491,0
525,3.497,0
526,3.504,0
527,3.510,0
528,3.517,0
529,3.523,0
530,3.530,0
531,3.536,0
532,3.542,0
533,3.549,0
534,3.555,0
535,3.562,0
536,3.568,0
537,3.575,0
538,3.581,0
539,3.588,0
540,3.594,0
541,3.601,0
542,3.607,0
543,3.614,0
544,3.620,0
545,3.627,0
546,3.633,0
547,3.639,0
548,3.646,0
549,3.652,0
550,3.659,0
551,3.665,0
552,3.672,0
553,3.678,0
554,3.685,0
555,3.691,0
556,3.698,0
557,3.704,0
558,3.711,0
559,3.717,0
560,3.724,0
561,3.730,0
562,3.737,0
563,3.743,0
564,3.749,0
565,3.756,0
566,3.762,0
567,3.769,0
568,3.775,0
569,3.782,0
570,3.788,0
571,3.795,0
572,3.801,0
573,3.808,0
574,3.814,0
575,3.821,0
576,3.827,0
577,3.834,0
578,3.840,0
579,3.846,0
580,3.853,0
581,3.859,0
582,3.866,0
583,3.872,0
584,3.879,0
585,3.885,0
586,3.892,0
587,3.898,0
588,3.905,0
589,3.911,0
590,3.918,0
591,3.924,0
592,3.931,0
593,3.937,0
594,3.944,0
595,3.950,0
596,3.956,0
597,3.963,0
598,3.969,0
599,3.976,0
600,3.982,0
601,3.989,0
602,3.995,0
603,4.002,0
604,4.008,0
605,4.015,0
606,4.021,0
607,4.028,0
608,4.034,0
609,4.041,0
610,4.047,0
611,4.053,0
612,4.060,0
613,4.066,0
614,4.073,0
615,4.079,0
616,4.086,0
617,4.092,0
618,4.099,0
619,4.105,0
620,4.112,0
621,4.118,0
622,4.125,0
623,4.131,0
624,4.138,0
625,4.144,0
626,4.151,0
627,4.157,0
628,4.163,0
629,4.170,0
630,4.176,0
631,4.183,0
632,4.189,0
633,4.196,0
634,4.202,0
635,4.209,0
636,4.215,0
637,4.222,0
638,4.228,0
639,4.235,0
640,4.241,0
641,4.248,0
642,4.254,0
643,4.260,0
644,4.267,0
645,4.273,0
646,4.280,0
647,4.286,0
648,4.293,0
649,4.299,0
650,4.306,0
651,4.312,0
652,4.319,0
653,4.325,0
654,4.332,0
655,4.338,0
656,4.345,0
657,4.351,0
658,4.358,0
659,4.364,0
660,4.370,0
661,4.377,0
662,4.383,0
663,4.390,0
664,4.396,0
665,4.403,0
666,4.409,0
667,4.416,0.0351970026088427
668,4.422,0.215266309471147
669,4.429,0.597556210844461
670,4.435,1.52657088397032
671,4.442,2.86775086648594
672,4.448,3.81696477506803
673,4.455,3.9731409630945
674,4.461,3.82689321283465
675,4.467,3.72878006648389
676,4.474,3.65485434837645
677,4.480,3.55314942599154
678,4.487,3.4653851594181
679,4.493,3.40569440652958
680,4.500,3.31685500967167
681,4.506,3.20547992104099
682,4.513,3.12273092702358
683,4.519,3.04311122282856
684,4.526,2.94536446165854
685,4.532,2.87302441056282
686,4.539,2.81659508641435
687,4.545,2.7330412462622
688,4.552,2.64940932402234
689,4.558,2.59909442797213
690,4.565,2.54178217560121
691,4.571,2.46421062462967
692,4.577,2.39988900330918
693,4.584,2.34703944256597
694,4.590,2.27890981789155
695,4.597,2.21303256113152
696,4.603,2.16435138260854
697,4.610,2.10918939080655
698,4.616,2.04876586755656
699,4.623,2.006036946642
700,4.629,1.95861709415108
701,4.636,1.89174879550872
702,4.642,1.84163811414941
703,4.649,1.80986471077043
704,4.655,1.76198837838219
705,4.662,1.70869435037054
706,4.668,1.67079450626444
707,4.674,1.62814967375202
708,4.681,1.57748040514993
709,4.687,1.54246359197424
710,4.694,1.51340504272141
711,4.700,1.47053197026033
712,4.707,1.43152696429757
713,4.713,1.404294334634
714,4.720,1.36692304619847
715,4.726,1.3251010787641
716,4.733,1.29720174819788
717,4.739,1.27252180217062
718,4.746,1.23800351309331
719,4.752,1.20708901267903
720,4.759,1.1828054834047
721,4.765,1.15366284574974
722,4.772,1.12091041311731
723,4.778,1.09915554222154
724,4.784,1.07765293653218
725,4.791,1.04946530287291
726,4.797,1.02903782746802
727,4.804,1.01073058105987
728,4.810,0.98332376827759
729,4.817,0.952235084744592
730,4.823,0.933597491042333
731,4.830,0.913362217699467
732,4.836,0.889258877858292
733,4.843,0.871281978744254
734,4.849,0.854284108883669
735,4.856,0.832469174843513
736,4.862,0.81771166026844
737,4.869,0.808401872888968
738,4.875,0.794208951871102
739,4.881,0.775277048761363
740,4.888,0.758651570395957
741,4.894,0.740626620766412
742,4.901,0.721898932347577
743,4.907,0.708228560685849
744,4.914,0.69548316144763
745,4.920,0.6794643208405
746,4.927,0.663337366573479
747,4.933,0.652550025842168
748,4.940,0.639888715006086
749,4.946,0.625839945534741
750,4.953,0.611857245522217
751,4.959,0.602925855952363
752,4.966,0.593489935969685
753,4.972,0.590036305167623
754,4.979,0.587453589959124
755,4.985,0.578360029899433
756,4.991,0.5655185296302
757,4.998,0.55568619289459
758,5.004,0.545985995076624
759,5.011,0.532099396095115
760,5.017,0.521828598405504
761,5.024,0.513089410897677
762,5.030,0.504920823261495
763,5.037,0.496157610495914
764,5.043,0.487868896570965
765,5.050,0.477441934705956
766,5.056,0.46597588044311
767,5.063,0.456642067805884
768,5.069,0.449981065093733
769,5.076,0.442713424623306
770,5.082,0.437896360443734
771,5.088,0.432923132088765
772,5.095,0.424340108756335
773,5.101,0.414537803592917
774,5.108,0.407798718793067
775,5.114,0.402825490438098
776,5.121,0.394855111178382
777,5.127,0.3866865235422
778,5.134,0.38138294789312
779,5.140,0.374613831521078
780,5.147,0.369226167469861
781,5.153,0.365430176744812
782,5.160,0.356757058695807
783,5.166,0.348234098507761
784,5.173,0.345062764484302
785,5.179,0.340161611902593
786,5.186,0.32986078264079
787,5.192,0.321439929798197
788,5.198,0.320046464848495
789,5.205,0.318947309306274
790,5.211,0.313481563167358
791,5.218,0.310736677469023
792,5.224,0.306838579398522
793,5.231,0.301354814316291
794,5.237,0.296669889054363
795,5.244,0.291846818560352
796,5.250,0.28666336920004
797,5.257,0.281047465200165
798,5.263,0.278236510043008
799,5.270,0.274704797153247
800,5.276,0.268686470086001
801,5.283,0.264187740571663
802,5.289,0.261118513893656
803,5.295,0.257430636828498
804,5.302,0.255388489919452
805,5.308,0.254049081799696
806,5.315,0.249826642749523
807,5.321,0.245424014266198
808,5.328,0.240390722766845
809,5.334,0.237135300341249
810,5.341,0.23617429003111
811,5.347,0.236648788871741
812,5.354,0.23646859943859
813,5.360,0.234864913483545
814,5.367,0.229723508324301
815,5.373,0.226642269017418
816,5.380,0.221284636538393
817,5.386,0.216017098775943
818,5.393,0.215356404187723
819,5.399,0.216725843879671
820,5.405,0.2152903347289
821,5.412,0.213446396196321
822,5.418,0.209854620162176
823,5.425,0.206166743097018
824,5.431,0.20365610366178
825,5.438,0.20100131268002
826,5.444,0.198520704816974
827,5.451,0.194844840380692
828,5.457,0.194436410998883
829,5.464,0.194274240509047
830,5.470,0.19327118599784
831,5.477,0.192694579811756
832,5.483,0.19279068084277
833,5.490,0.190346110866354
834,5.496,0.186778360089963
835,5.502,0.184670143722095
836,5.509,0.183084476710366
837,5.515,0.183006394622667
838,5.522,0.179762984825948
839,5.528,0.178303450417424
840,5.535,0.175300293198239
841,5.541,0.174549503893443
842,5.548,0.17349239255229
843,5.554,0.17146826458656
844,5.561,0.169828540744885
845,5.567,0.168645296800526
846,5.574,0.167714318062579
847,5.580,0.167852463294662
848,5.587,0.1688915556925
849,5.593,0.169372060847569
850,5.600,0.167852463294662
851,5.606,0.164410845121476
852,5.612,0.162092407748266
853,5.619,0.160548784937605
854,5.625,0.159317490477739
855,5.632,0.159029187384698
856,5.638,0.160831081716208
857,5.645,0.161533820505497
858,5.651,0.159503686225329
859,5.658,0.156512541635021
860,5.664,0.154230142148441
861,5.671,0.151365130161339
862,5.677,0.152506329904629
863,5.684,0.154037940086413
864,5.690,0.152524348847944
865,5.697,0.150956700779529
866,5.703,0.15132308596027
867,5.709,0.149124774875827
868,5.716,0.146445958636314
869,5.722,0.145034474743298
870,5.729,0.144872304253462
871,5.735,0.146211712373218
872,5.742,0.145484948326175
873,5.748,0.14454796327379
874,5.755,0.145863346135793
875,5.761,0.147370931059823
876,5.768,0.148247852967825
877,5.774,0.148758389695086
878,5.781,0.14848810554536
879,5.787,0.145659131444888
880,5.794,0.144752177964694
881,5.800,0.14624174394541
882,5.807,0.147617189951796
883,5.813,0.146031522940067
884,5.819,0.1434067635305
885,5.826,0.143580946649212
886,5.832,0.145893377707984
887,5.839,0.146235737630971
888,5.845,0.143004340463129
889,5.852,0.140625839945535
890,5.858,0.139748918037533
891,5.865,0.139322469712409
892,5.871,0.138319415201201
893,5.878,0.138733850897448
894,5.884,0.139154292908134
895,5.891,0.137562619581966
896,5.897,0.1358928641681
897,5.904,0.135946920998045
898,5.910,0.136067047286813
899,5.916,0.137838910046131
900,5.923,0.139004135047175
901,5.929,0.138187276283557
902,5.936,0.136559565070759
903,5.942,0.136847868163801
904,5.949,0.137556613267528
905,5.955,0.137694758499611
906,5.962,0.137082114426897
907,5.968,0.136265255663279
908,5.975,0.13570666842051
909,5.981,0.13305788375319
910,5.988,0.131340077823816
911,5.994,0.131087812617405
912,6.001,0.131688444061242
913,6.007,0.132235018675133
914,6.014,0.133208041614149
915,6.020,0.132625429113627
916,6.026,0.132048822927544
917,6.033,0.133550401537136
918,6.039,0.135088018033358
919,6.046,0.134775689682563
920,6.052,0.134313203470809
921,6.059,0.133556407851574
922,6.065,0.133274111072971
923,6.072,0.13368254045478
924,6.078,0.135130062234427
925,6.085,0.134295184527494
926,6.091,0.131700456690118
927,6.098,0.130937654756445
928,6.104,0.130931648442007
929,6.111,0.132223006046256
930,6.117,0.131874639808831
931,6.123,0.132216999731818
932,6.130,0.131772532463379
933,6.136,0.132072848185297
934,6.143,0.134169051924288
935,6.149,0.134583487620535
936,6.156,0.133640496253712
937,6.162,0.135130062234427
938,6.169,0.135160093806619
939,6.175,0.133394237361738
940,6.182,0.132859675376724
941,6.188,0.132625429113627
942,6.195,0.132739549087956
943,6.201,0.131958728210968
944,6.208,0.133700559398095
945,6.214,0.13456546867722
946,6.221,0.133514363650506
947,6.227,0.132913732206669
948,6.233,0.132307094448394
949,6.240,0.131904671381023
950,6.246,0.132565365969243
951,6.253,0.13430719715637
952,6.259,0.133466313134999
953,6.266,0.133358199475108
954,6.272,0.135742706307141
955,6.279,0.14292625837543
956,6.285,0.155425398721676
957,6.292,0.1718346497673
958,6.298,0.189186892179749
959,6.305,0.202016379820105
960,6.311,0.207698353278802
961,6.318,0.210425220033822
962,6.324,0.210821636786754
963,6.330,0.207229860752609
964,6.337,0.20398645095589
965,6.343,0.201037350566651
966,6.350,0.197475606104698
967,6.356,0.191403222207507
968,6.363,0.187793427230047
969,6.369,0.188153806096349
970,6.376,0.188646323880295
971,6.382,0.187162764214018
972,6.389,0.185889425553084
973,6.395,0.185991532898536
974,6.402,0.18697056215199
975,6.408,0.188015660864267
976,6.415,0.18605159604292
977,6.421,0.179805029027016
978,6.428,0.174068998738374
979,6.434,0.172321161236808
980,6.440,0.170969740488175
981,6.447,0.170459203760914
982,6.453,0.170285020642201
983,6.460,0.169684389198364
984,6.466,0.169227909301048
985,6.473,0.164422857750353
986,6.479,0.157978082357983
987,6.486,0.153227087637233
988,6.492,0.154170079004057
989,6.499,0.155959960706691
990,6.505,0.155995998593321
991,6.512,0.153425296013699
992,6.518,0.150746479774187
993,6.525,0.148644269720757
994,6.531,0.145587055671628
995,6.537,0.14322056778291
996,6.544,0.141076313528412
997,6.550,0.140763985177617
998,6.557,0.140121309532712
999,6.563,0.13850561094879
1000,6.570,0.138169257340242
1001,6.576,0.137142177571281
1002,6.583,0.135358302183085
1003,6.589,0.133658515197027
1004,6.596,0.131304039937186
1005,6.602,0.129333968801401
1006,6.609,0.129772429755402
1007,6.615,0.13003670759069
1008,6.622,0.129664316095511
1009,6.628,0.129003621507291
1010,6.635,0.127147670345835
1011,6.641,0.125363794957639
1012,6.647,0.123964323693499
1013,6.654,0.123958317379061
1014,6.660,0.124949359261391
1015,6.667,0.124192563642157
1016,6.673,0.123141458615442
1017,6.680,0.121657898949165
1018,6.686,0.120522705520313
1019,6.693,0.119819966731024
1020,6.699,0.119789935158832
1021,6.706,0.118642729101104
1022,6.712,0.118997101652968
1023,6.719,0.118090148172774
1024,6.725,0.11733335255354
1025,6.732,0.116822815826278
1026,6.738,0.116360329614524
1027,6.744,0.115819761315071
1028,6.751,0.116252215954633
1029,6.757,0.117970021884007
1030,6.764,0.119189303714996
1031,6.770,0.119267385802694
1032,6.777,0.117573605131074
1033,6.783,0.115513439278714
1034,6.790,0.112119871621035
1035,6.796,0.111297006542979
1036,6.803,0.111855593785747
1037,6.809,0.113092894560051
1038,6.816,0.11453441002526
1039,6.822,0.116102058093674
1040,6.829,0.116390361186716
1041,6.835,0.115038940438083
1042,6.841,0.112924717755777
1043,6.848,0.111789524326925
1044,6.854,0.111705435924788
1045,6.861,0.111459177032815
1046,6.867,0.112768553580379
1047,6.874,0.114474346880876
1048,6.880,0.114798687860548
1049,6.887,0.114192050102273
1050,6.893,0.111885625357939
1051,6.900,0.110420084634977
1052,6.906,0.109933573165469
1053,6.913,0.112402168399639
1054,6.919,0.114330195334355
1055,6.926,0.113411229225285
1056,6.932,0.111783518012487
1057,6.939,0.110618293011443
1058,6.945,0.110624299325881
1059,6.951,0.110125775227497
1060,6.958,0.110774457186841
1061,6.964,0.11129100022854
1062,6.971,0.109807440562263
1063,6.977,0.107597116848943
1064,6.984,0.10735085795697
1065,6.990,0.109026619685275
1066,6.997,0.110137787856373
1067,7.003,0.110804488759032
1068,7.010,0.111651379094842
1069,7.016,0.112348111569693
1070,7.023,0.114222081674464
1071,7.029,0.11464252368515
1072,7.036,0.113339153452024
1073,7.042,0.112468237858461
1074,7.048,0.113411229225285
1075,7.055,0.115177085670165
1076,7.061,0.115831773943947
1077,7.068,0.116342310671209
1078,7.074,0.116402373815592
1079,7.081,0.118744836446556
1080,7.087,0.122985294440045
1081,7.094,0.125958420087038
1082,7.100,0.127339872407862
1083,7.107,0.127183708232465
1084,7.113,0.125447883359776
1085,7.120,0.122823123950209
1086,7.126,0.121501734773768
1087,7.133,0.121543778974836
1088,7.139,0.12163988000585
1089,7.146,0.120961166474314
1090,7.152,0.120786983355602
1091,7.158,0.121045254876452
1092,7.165,0.120991198046506
1093,7.171,0.120048206679682
1094,7.178,0.122090353588728
