,Component RT,Compound Name,Formula,Match Factor,Previous Best Compound Name,Previous Best Formula,Previous Best Match Factor,Previous Worst Compound Name,Previous Worst Formula,Previous Worst Match Factor
0,39.413,No Match,,,"Carbazole-3-carboxylic acid, 9-methyl-",C14H11NO2,59.8327316749726,"Carbazole-3-carboxylic acid, 9-methyl-",C14H11NO2,59.8327316749726
1,39.1444,No Match,,,"2'-Hydroxy-6'-methoxyacetophenone, pentafluoropropionate",C12H9F5O4,52.12727449754,"2'-Hydroxy-4'-methoxyacetophenone, pentafluoropropionate",C12H9F5O4,50.0389830411933
2,39.094,"Benzene, 1,1',1'',1'''-(1,2-ethanediylidene)tetrakis-",C26H22,57.0936994046663,"Succinic acid, 3-methylbut-2-en-1-yl diphenylmethyl ester",C22H24O4,62.6238428220606,"Benzene, 1,1',1'',1'''-(1,2-ethanediylidene)tetrakis-",C26H22,57.0936994046663
3,38.974,"1,2,4-Benzenetricarboxylic acid, 1,2-dimethyl ester",C11H10O6,54.813617801243,"1,2,4-Benzenetricarboxylic acid, 1,2-dimethyl ester",C11H10O6,54.813617801243,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,50.0640356711667
4,38.348939743075,No Match,,,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,58.8085639068048,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,58.8085639068048
5,38.3018,"1,2,4-Benzenetricarboxylic acid, 1,2-dimethyl ester",C11H10O6,56.3369428345428,"1,2,4-Benzenetricarboxylic acid, 1,2-dimethyl ester",C11H10O6,56.3369428345428,"2'-Hydroxy-5'-methylacetophenone, TMS derivative",C12H18O2Si,52.3429612301341
6,37.7002462428575,No Match,,,"Acetamide, N-(4-fluorophenyl)-2,2,2-trifluoro-",C8H5F4NO,51.1061628723849,"Acetamide, N-(4-fluorophenyl)-2,2,2-trifluoro-",C8H5F4NO,51.1061628723849
7,37.4074,No Match,,,"Benzenamine, 4-methoxy-N-(phenylmethylene)-",C14H13NO,65.6869819046492,"3,6-Diamino-9-methylcarbazole",C13H13N3,52.8638792277005
8,37.343,No Match,,,"2,4-Diamino-6-cyanamino-1,3,5-triazine",C4H5N7,71.0738893111124,"Thiazolo[5,4-d]pyrimidine, 5-methyl-",C6H5N3S,60.8777080581792
9,37.1921,No Match,,,"1,2,4-Triazol-3-amine, 5-(1,3,5-trimethyl-4-pyrazolyl)amino-",C8H13N7,59.7778708424116,"1,2,4-Triazol-3-amine, 5-(1,3,5-trimethyl-4-pyrazolyl)amino-",C8H13N7,59.7778708424116
10,36.9878,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,55.9373629174066,4-Methyl-2-trimethylsilyloxy-acetophenone,C12H18O2Si,56.0616431395801,"4-tert-Octylphenol, TMS derivative",C17H30OSi,52.0105566804571
