Component RT,Compound Name,Match Factor,Best Hit,Formula
0.120692730139962,Unknown 1,,,
0.120692730139962,Unknown 2,,,
0.120692730139962,"Pyridine, 2-nitro-",53.145013250626,,C5H4N2O2
0.121364284432764,"Pyridine, 2-nitro-",50.2050380818539,False,C5H4N2O2
0.121364284432764,Unknown 3,,,
0.121364284432764,"Pyridine, 2-nitro-",58.3008136146283,True,C5H4N2O2
2.31160101557455,Unknown 4,,,
2.31160101557455,Unknown 5,,,
2.31160101557455,Unknown 6,,,
2.31160101557455,Unknown 7,,,
2.38608437070239,Unknown 8,,,
2.38608437070239,Unknown 9,,,
2.38608437070239,Unknown 10,,,
2.38975199307855,Hydrazine,95.1834843016826,,H4N2
2.38975199307855,Hydrazinecarboxamide,66.2230377024214,,CH5N3O
2.38975199307855,Carbohydrazide,62.2027101827994,,CH6N4O
2.38975199307855,Hydrazine,95.0979882528086,,H4N2
2.38975199307855,Hydrazine,96.9260222273761,,H4N2
2.38975199307855,Hydrazine,98.7143986482673,True,H4N2
2.38975199307855,Hydrazine,98.6306567543937,False,H4N2
2.38975199307855,Hydrazinecarboxamide,68.6097570921909,False,CH5N3O
2.38975199307855,Hydrazine,97.0129795232509,,H4N2
2.38975199307855,Hydrazine,98.4488980158174,,H4N2
2.38975199307855,Hydrazine,98.3652614955109,,H4N2
2.38975199307855,Carbohydrazide,63.8521168355435,False,CH6N4O
2.38975199307855,Carbohydrazide,63.6795833672125,,CH6N4O
2.38975199307855,Carbohydrazide,63.4052096329694,,CH6N4O
2.38975199307855,Hydrazinecarboxamide,67.4994282468916,,CH5N3O
2.38975199307855,Hydrazinecarboxamide,68.4247864337478,,CH5N3O
2.39500118881903,Methylamine,89.6708208267702,,CH5N
2.39500118881903,Silane,83.8019615757419,False,H4Si
2.39500118881903,Methylamine,89.6708208267702,,CH5N
2.39500118881903,Silane,83.8503641160273,,H4Si
2.39500118881903,Silane,83.8019615757419,,H4Si
2.39500118881903,Methylamine,89.6708208267702,True,CH5N
2.39500118881903,Silane,83.8503641160273,False,H4Si
2.39500118881903,"1,2-Ethanediol",61.1512285049119,False,C2H6O2
2.39500118881903,"1,2-Ethanediol",61.1512285049119,,C2H6O2
2.39500118881903,Silane,83.8503641160273,,H4Si
2.39500118881903,Silane,83.8019615757419,,H4Si
2.39500118881903,"1,2-Ethanediol",61.1512285049119,,C2H6O2
2.39500118881903,Methylamine,89.6708208267702,,CH5N
2.39500118881903,Silane,83.8503641160273,,H4Si
2.39500118881903,Silane,83.8019615757419,,H4Si
2.39500118881903,"1,2-Ethanediol",61.1512285049119,,C2H6O2
4.4234390155146,Unknown 11,,,
4.42368166428022,Unknown 12,,,
4.42368614990645,Unknown 13,,,
4.4238287170679,Unknown 14,,,
4.42835935154456,Unknown 15,,,
4.42835935154456,Unknown 16,,,
4.42860155050858,Unknown 17,,,
4.42866408692974,Unknown 18,,,
4.42876580900445,"Zirconium, dichloro-[dimethylbis(2-methyl-3H-benz[e]indenyl)silane]",51.5539652847198,True,C30H26Cl2SiZr
4.42876580900445,"Zirconium, dichloro-[dimethylbis(2-methyl-3H-benz[e]indenyl)silane]",51.4574217728283,,C30H26Cl2SiZr
4.42882439482966,Unknown 19,,,
4.42886168103026,Unknown 20,,,
4.43298218021738,Unknown 21,,,
4.43343896647607,Unknown 22,,,
4.43362747939424,Unknown 23,,,
4.43389769172638,Unknown 24,,,
4.45454407352308,Acetone,96.7445195734828,,C3H6O
4.45454407352308,Acetone,97.3133711134096,,C3H6O
4.45454407352308,Acetone,99.3547083530674,,C3H6O
4.45454407352308,Acetone,99.4393969371235,,C3H6O
4.45454407352308,Acetone,97.0204425152597,,C3H6O
4.45454407352308,Acetone,96.7722661281209,,C3H6O
4.45454407352308,Acetone,96.5711347685022,,C3H6O
4.45454407352308,Acetone,99.4088235154456,,C3H6O
4.45454407352308,Acetone,96.9307697519668,,C3H6O
4.45454407352308,Acetone,99.4635140729668,True,C3H6O
4.45454407352308,Acetone,97.3783153120575,False,C3H6O
4.45454407352308,Acetone,97.1412485857654,False,C3H6O
4.45454407352308,Acetone,95.7403708624326,False,C3H6O
4.45454407352308,Acetone,99.4349786107247,,C3H6O
4.45454407352308,Acetone,97.3085403793413,,C3H6O
4.45454407352308,Acetone,96.5683794397562,,C3H6O
4.45454407352308,Acetone,97.2084725562453,,C3H6O
4.45454407352308,Acetone,95.778635909972,,C3H6O
4.45454407352308,Acetone,96.4804604728804,,C3H6O
4.45454407352308,Acetone,95.6878380074518,,C3H6O
4.45454407352308,Acetone,97.2182914459371,,C3H6O
4.45454407352308,Acetone,97.227376884977,,C3H6O
4.45454407352308,Acetone,99.3298864828069,,C3H6O
4.45454407352308,Acetone,97.1318471619769,,C3H6O
4.45454407352308,Acetone,94.7495752386286,,C3H6O
4.45454407352308,Acetone,95.670069573587,,C3H6O
4.45454407352308,Acetone,95.9680465567049,,C3H6O
4.45454407352308,Acetone,96.3755868601813,,C3H6O
4.45454407352308,Acetone,95.0146554396122,,C3H6O
4.45454407352308,Acetone,95.2922424347098,,C3H6O
4.45454407352308,Acetone,95.7018808040349,,C3H6O
4.45454407352308,Acetone,95.5956348697721,,C3H6O
4.4913661228281,Unknown 25,,,
4.49150334161225,Unknown 26,,,
4.58344198506425,"Carbonic acid, ethyl phenyl ester",55.541918912976,True,C9H10O3
4.58344198506425,"Pyrimidine, 5-methyl-",54.452218793344,False,C5H6N2
4.58344198506425,"1,3,5-Heptatriene, (E,E)-",54.3958898234754,False,C7H10
4.58344198506425,"1,4-Cyclohexadiene, 1-methyl-",54.0210006256566,False,C7H10
4.58367223619096,"1,3,5-Heptatriene, (E,E)-",54.1333471495497,,C7H10
4.58367223619096,"Pyrimidine, 5-methyl-",54.3910673073592,,C5H6N2
4.58367223619096,"Carbonic acid, ethyl phenyl ester",55.540358522315,,C9H10O3
4.58367223619096,"1-Hexen-3-yne, 2-methyl-",53.7788460505722,,C7H10
4.78137694069876,"Hydrazinecarbothioamide, N-methyl-",52.619580878654,True,C2H7N3S
4.7824235715299,Unknown 27,,,
4.88966353651416,"2(3H)-Furanone, 3-bromodihydro-",56.4474741523278,False,C4H5BrO2
4.88966353651416,Diazenecarboximidoyl bromide,61.2529527182091,True,CH2BrN3
4.89792182263594,Unknown 28,,,
4.9784244564502,"Acetic acid, difluoro-, ethyl ester",54.2571664276767,True,C4H6F2O2
4.97843234143072,"Acetic acid, difluoro-, ethyl ester",50.3446919409252,,C4H6F2O2
4.98666975217998,"3,5-Dimethylpyrazole",73.6822102416446,,C5H8N2
4.98666975217998,"1H-Pyrazole, 1,3-dimethyl-",73.1351775500153,,C5H8N2
4.98666975217998,"3,5-Dimethylpyrazole",72.8571426908071,,C5H8N2
4.98666975217998,"3,5-Dimethylpyrazole-1-methanol",74.4512383654721,,C6H10N2O
4.9884703087055,"3,5-Dimethylpyrazole",73.9012356955508,,C5H8N2
4.9884703087055,"3,5-Dimethylpyrazole-1-methanol",76.1848780896856,,C6H10N2O
4.9884703087055,"3,5-Dimethylpyrazole",74.2324473460825,,C5H8N2
4.9884703087055,"3,5-Dimethylpyrazole",75.3652603049904,,C5H8N2
4.98868015408276,"Furan, 2,5-dimethyl-",82.6297161727682,True,C6H8O
4.98868015408276,"Furan, 2,5-dimethyl-",80.5451030124473,False,C6H8O
4.98868015408276,"3,5-Dimethylpyrazole-1-methanol",78.4497793710625,False,C6H10N2O
4.98868015408276,"Furan, 2,5-dimethyl-",78.0816686317006,False,C6H8O
4.98891066890604,"Furan, 2,5-dimethyl-",79.750815460139,,C6H8O
4.98891066890604,"Furan, 2,5-dimethyl-",81.9738475128184,,C6H8O
4.98891066890604,"3,5-Dimethylpyrazole-1-methanol",79.6888634510224,,C6H10N2O
4.98891066890604,"3,5-Dimethylpyrazole",78.5773954055678,,C5H8N2
4.98922793872013,"Furan, 2,5-dimethyl-",78.8530566922514,,C6H8O
4.98922793872013,"3,5-Dimethylpyrazole-1-methanol",77.1016749587157,,C6H10N2O
4.98922793872013,"3,5-Dimethylpyrazole",77.6739249194959,,C5H8N2
