#"+EI TIC Scan MBPR048_01_LQ1.d "
#Point,X(Minutes),Y(Counts)
273,1.867,0.0462607461636441
274,1.874,0.0456775079740041
275,1.880,0.0457676016780948
276,1.886,0.0457107003913007
277,1.893,0.0450895280104645
278,1.899,0.0450610773670675
279,1.906,0.0452839407403445
280,1.912,0.0453692926705358
281,1.919,0.0448476975415894
282,1.925,0.0440510795264713
283,1.932,0.0435342261714244
284,1.938,0.0440795301698684
285,1.945,0.044686477229006
286,1.951,0.0447196696463025
287,1.958,0.045630090235009
288,1.964,0.0466211209800071
289,1.971,0.0472328098130442
290,1.977,0.0464930930847202
291,1.983,0.0465073184064188
292,1.990,0.0468914020922793
293,1.996,0.0465120601803183
294,2.003,0.0457628599041953
295,2.009,0.0443545530560401
296,2.016,0.044122206134964
297,2.022,0.0442644593519494
298,2.029,0.0453930015400333
299,2.035,0.0467728577447915
300,2.042,0.0476690530117993
301,2.048,0.0476074099511057
302,2.055,0.0465120601803183
303,2.061,0.045630090235009
304,2.068,0.045658540878406
305,2.074,0.0466543133973037
306,2.081,0.0467301817796959
307,2.087,0.0465737032410119
308,2.093,0.0463650651894334
309,2.100,0.0458387282865875
310,2.106,0.0447481202896996
311,2.113,0.0443118770909445
312,2.119,0.0451132368799621
313,2.126,0.0463603234155339
314,2.132,0.0467349235535954
315,2.139,0.0471806503001495
316,2.145,0.0462085866507495
317,2.152,0.0451938470362538
318,2.158,0.0447338949680011
319,2.165,0.0456253484611094
320,2.171,0.0460236574686685
321,2.178,0.0461706524595534
322,2.184,0.045852953608286
323,2.190,0.0452649736447465
324,2.197,0.0453029078359426
325,2.203,0.0460568498859651
326,2.210,0.0466969893623993
327,2.216,0.0460331410164675
328,2.223,0.0455399965309182
329,2.229,0.0461516853639553
330,2.236,0.0466448298495046
331,2.242,0.0462085866507495
332,2.249,0.0458102776431904
333,2.255,0.0454024850878324
334,2.262,0.0444493885340303
335,2.268,0.0450278849497709
336,2.275,0.0454167104095309
337,2.281,0.0463366145460363
338,2.288,0.0493998004851214
339,2.294,0.0588264469973523
340,2.300,0.0805200625876221
341,2.307,0.12119499909764
342,2.313,0.176868166451817
343,2.320,0.227462893959615
344,2.326,0.258881887817785
345,2.333,0.275928564986533
346,2.339,0.282946390357811
347,2.346,0.28228254201188
348,2.352,0.278460672248873
349,2.359,0.276905370409832
350,2.365,0.274420680886488
351,2.372,0.269043509284441
352,2.378,0.267516658088798
353,2.385,0.268052478539443
354,2.391,0.264140515072345
355,2.397,0.259180619573455
356,2.404,0.257193816309559
357,2.410,0.25416382278777
358,2.417,0.248004258492304
359,2.423,0.243888398747527
360,2.430,0.242608119794658
361,2.436,0.238079725720624
362,2.443,0.234253114183717
363,2.449,0.231427016939608
364,2.456,0.225220034905146
365,2.462,0.220004083615682
366,2.469,0.216272307556766
367,2.475,0.212526306176151
368,2.482,0.206423643167478
369,2.488,0.203256138202604
370,2.495,0.202815153229949
371,2.501,0.200942152539642
372,2.507,0.199633422943376
373,2.514,0.199363141831104
374,2.520,0.197286244863118
375,2.527,0.192776817884681
376,2.533,0.18880321135689
377,2.540,0.184284300830654
378,2.546,0.178565721507842
379,2.553,0.175924553445814
380,2.559,0.175322348160576
381,2.566,0.172548410429361
382,2.572,0.169167525639009
383,2.579,0.16711433754052
384,2.585,0.164041668053636
385,2.592,0.159712428483381
386,2.598,0.157346283307524
387,2.604,0.154226196081645
388,2.611,0.151395357063636
389,2.617,0.148213626777063
390,2.624,0.147507102466035
391,2.630,0.145837998053407
392,2.637,0.142509272775949
393,2.643,0.140299606138776
394,2.650,0.137174777138998
395,2.656,0.132812345151446
396,2.663,0.131750187797955
397,2.669,0.132077370197022
398,2.676,0.130294463210805
399,2.682,0.127416206453801
400,2.689,0.126102735083636
401,2.695,0.125301375294618
402,2.702,0.123181802361536
403,2.708,0.121906265182567
404,2.714,0.120957910402665
405,2.721,0.119497444041615
406,2.727,0.117667119316403
407,2.734,0.11487421448959
408,2.740,0.112422717383542
409,2.747,0.11049755718034
410,2.753,0.110265210259264
411,2.760,0.110089764624982
412,2.766,0.10767620171013
413,2.773,0.106405406305061
414,2.779,0.107055029329294
415,2.786,0.106471791139654
416,2.792,0.104631982866643
417,2.799,0.103275835531383
418,2.805,0.10193865529172
419,2.811,0.100340677487584
420,2.818,0.0992405859428975
421,2.824,0.0980409171463208
422,2.831,0.095646321327067
423,2.837,0.094147920774821
424,2.844,0.0943186246352035
425,2.850,0.0945841639735762
426,2.857,0.0943043993135049
427,2.863,0.0940436017490318
428,2.870,0.0934366546898941
429,2.876,0.0919904136505428
430,2.883,0.0906484916369808
431,2.889,0.0897760052394705
432,2.896,0.0879930982532538
433,2.902,0.0862149330409366
434,2.909,0.0855937606601005
435,2.915,0.0852333858437375
436,2.921,0.0845600539500067
437,2.928,0.0843608994462272
438,2.934,0.0838914638301755
439,2.941,0.0814731591414241
440,2.947,0.0796760268335088
441,2.954,0.0800221763281732
442,2.960,0.0801027864844649
443,2.967,0.078428940297937
444,2.973,0.0773667829444462
445,2.980,0.077300398109853
446,2.986,0.076726643468012
447,2.993,0.0760011520613866
448,2.999,0.0757925140098081
449,3.006,0.0750812479248812
450,3.012,0.0738483867110079
451,3.018,0.0740759918581845
452,3.025,0.0736444904333289
453,3.031,0.0725112064713454
454,3.038,0.0717003631345288
455,3.044,0.072155573428882
456,3.051,0.0711266084926878
457,3.057,0.0705338867552487
458,3.064,0.0711929933272809
459,3.070,0.0709416793106068
460,3.077,0.0689880684640076
461,3.083,0.0683384454397744
462,3.090,0.0686229518737451
463,3.096,0.0682862859268798
464,3.103,0.0679401364322153
465,3.109,0.0684522480133627
466,3.116,0.0700454840435989
467,3.122,0.072340502610963
468,3.128,0.0761386635044725
469,3.135,0.0788177657576971
470,3.141,0.0808425032127889
471,3.148,0.0830142356587656
472,3.154,0.0845932463673033
473,3.161,0.0844462513764184
474,3.167,0.0838013701260847
475,3.174,0.0842423550987394
476,3.180,0.0843656412201267
477,3.187,0.08238832150403
478,3.193,0.0793061684693468
479,3.200,0.0772434968230589
480,3.206,0.0764373952601418
481,3.213,0.0760438280264822
482,3.219,0.0767219016941125
483,3.225,0.0772292715013604
484,3.232,0.0771154689277721
485,3.238,0.0795622242599205
486,3.245,0.0842992563855335
487,3.251,0.0890837062501417
488,3.258,0.0938349636974532
489,3.264,0.0972442991312027
490,3.271,0.0970166939840261
491,3.277,0.0950867920069245
492,3.284,0.0947501260600591
493,3.290,0.0946410652603703
494,3.297,0.0930241203606366
495,3.303,0.0901837977948286
496,3.310,0.0883914072608128
497,3.316,0.087903004549163
498,3.323,0.0877892019755747
499,3.329,0.088087933731244
500,3.335,0.087523662637202
501,3.342,0.0857502391987844
502,3.348,0.0842470968726389
503,3.355,0.083350901605631
504,3.361,0.0811886527074533
505,3.368,0.0794057457212366
506,3.374,0.0793678115300405
507,3.381,0.0804204853357323
508,3.387,0.0836448915874008
509,3.394,0.0905536561589905
510,3.400,0.0992500694906965
511,3.407,0.105167803317288
512,3.413,0.107590849779939
513,3.420,0.107012353364198
514,3.426,0.10515357799559
515,3.432,0.102668888472245
516,3.439,0.101573538701458
517,3.445,0.100226874913996
518,3.452,0.0977658942601491
519,3.458,0.0962864608035012
520,3.465,0.0955277769795792
521,3.471,0.0947785767034562
522,3.478,0.0946268399386718
523,3.484,0.0954234579537899
524,3.491,0.0955467440751772
525,3.497,0.094323366409103
526,3.504,0.0932659508295117
527,3.510,0.0927159050571682
528,3.517,0.0922559529889155
529,3.523,0.0911937956354247
530,3.530,0.0900699952212403
531,3.536,0.089401405101409
532,3.542,0.088837134007367
533,3.549,0.0874525360287094
534,3.555,0.0861295811107454
535,3.562,0.0851148414962497
536,3.568,0.0849062034446711
537,3.575,0.0835500561094105
538,3.581,0.0822318429653461
539,3.588,0.0817434402536963
540,3.594,0.0813451312461372
541,3.601,0.0805769638744162
542,3.607,0.0792540089564522
543,3.614,0.0785474846454248
544,3.620,0.0789979531658785
545,3.627,0.0800838193888669
546,3.633,0.0818193086360885
547,3.639,0.0842328715509403
548,3.646,0.0870589687950498
549,3.652,0.0889841289982519
550,3.659,0.0903070839162159
551,3.665,0.0899704179693505
552,3.672,0.0891832835020314
553,3.678,0.0894535646143036
554,3.685,0.0903307927857134
555,3.691,0.090928256297052
556,3.698,0.0936215838719751
557,3.704,0.0987142490400516
558,3.711,0.103934942103415
559,3.717,0.109117700975582
560,3.724,0.116016981999373
561,3.730,0.125747102041172
562,3.737,0.136634214914453
563,3.743,0.147682548100317
564,3.749,0.15767346570659
565,3.756,0.163614908402679
566,3.762,0.164809835425357
567,3.769,0.163937349027846
568,3.775,0.162012188824644
569,3.782,0.159005904172353
570,3.788,0.158522243234603
571,3.795,0.160418952794408
572,3.801,0.161457401278401
573,3.808,0.161703973521176
574,3.814,0.163183406977824
575,3.821,0.164591713825979
576,3.827,0.163567490663684
577,3.834,0.161722940616774
578,3.840,0.160025385560748
579,3.846,0.15864552935599
580,3.853,0.157825202471375
581,3.859,0.15718980476884
582,3.866,0.15611816386755
583,3.872,0.154828401366883
584,3.879,0.154193003664348
585,3.885,0.15213507379196
586,3.892,0.148958085279286
587,3.898,0.148052406464479
588,3.905,0.148512358532732
589,3.911,0.148009730499384
590,3.918,0.148702029488713
591,3.924,0.15057028840512
592,3.931,0.150684090978709
593,3.937,0.148768414323306
594,3.944,0.148469682567636
595,3.950,0.147720482291513
596,3.956,0.145359078889556
597,3.963,0.142860164044513
598,3.969,0.141361763492267
599,3.976,0.139540922314854
600,3.982,0.138274868683685
601,3.989,0.137601536789954
602,3.995,0.13627384009809
603,4.002,0.13452412552917
604,4.008,0.133917178470033
605,4.015,0.134490933111874
606,4.021,0.134163750712807
607,4.028,0.134320229251491
608,4.034,0.134462482468476
609,4.041,0.133480935271277
610,4.047,0.132115304388218
611,4.053,0.133149011098311
612,4.060,0.135088396623212
613,4.066,0.135557832239264
614,4.073,0.135818629803737
615,4.079,0.136638956688353
616,4.086,0.136335483158784
617,4.092,0.12557639818079
618,4.099,0.0909946411316452
619,4.105,0.0412060151867638
620,4.112,0.00818904352445812
621,4.118,0
622,4.125,0
623,4.131,0
624,4.138,0
625,4.144,0
626,4.151,0
627,4.157,0
628,4.163,0
629,4.170,0
630,4.176,0
631,4.183,0
632,4.189,0
633,4.196,0
634,4.202,0
635,4.209,0
636,4.215,0
637,4.222,0
638,4.228,0
639,4.235,0
640,4.241,0
641,4.248,0
642,4.254,0
643,4.260,0
644,4.267,0
645,4.273,0
646,4.280,0
647,4.286,0
648,4.293,0
649,4.299,0
650,4.306,0
651,4.312,0
652,4.319,0
653,4.325,0
654,4.332,0
655,4.338,0
656,4.345,0
657,4.351,0
658,4.358,0
659,4.364,0
660,4.370,0
661,4.377,0
662,4.383,0
663,4.390,0
664,4.396,0
665,4.403,0
666,4.409,0
667,4.416,0
668,4.422,0
669,4.429,0
670,4.435,0
671,4.442,0
672,4.448,0
673,4.455,0
674,4.461,0
675,4.467,0
676,4.474,0
677,4.480,0
678,4.487,0
679,4.493,0
680,4.500,0
681,4.506,0
682,4.513,0
683,4.519,0
684,4.526,0
685,4.532,0
686,4.539,0
687,4.545,0
688,4.552,0
689,4.558,0
690,4.565,0
691,4.571,0
692,4.577,0
693,4.584,0
694,4.590,0
695,4.597,0
696,4.603,0
697,4.610,0
698,4.616,0
699,4.623,0
700,4.629,0
701,4.636,0
702,4.642,0
703,4.649,0
704,4.655,0
705,4.662,0
706,4.668,0
707,4.674,0
708,4.681,0
709,4.687,0
710,4.694,0
711,4.700,0
712,4.707,0
713,4.713,0
714,4.720,0
715,4.726,0
716,4.733,0
717,4.739,0
718,4.746,0
719,4.752,0
720,4.759,0
721,4.765,0
722,4.772,0
723,4.778,0
724,4.784,0
725,4.791,0
726,4.797,0
727,4.804,0
728,4.810,0
729,4.817,0
730,4.823,0
731,4.830,0
732,4.836,0
733,4.843,0
734,4.849,0
735,4.856,0
736,4.862,0
737,4.869,0
738,4.875,0
739,4.881,0
740,4.888,0
741,4.894,0
742,4.901,0
743,4.907,0
744,4.914,0
745,4.920,0
746,4.927,0
747,4.933,0
748,4.940,0
749,4.946,0
750,4.953,0
751,4.959,0
752,4.966,0
753,4.972,0
754,4.979,0
755,4.985,0
756,4.991,0
757,4.998,0
758,5.004,0
759,5.011,0
760,5.017,0
761,5.024,0
762,5.030,0
763,5.037,0
764,5.043,0
765,5.050,0
766,5.056,0
767,5.063,0
768,5.069,0
769,5.076,0
770,5.082,0
771,5.088,0
772,5.095,0
773,5.101,0
774,5.108,0
775,5.114,0
776,5.121,0
777,5.127,0
778,5.134,0
779,5.140,0
780,5.147,0
781,5.153,0
782,5.160,0
783,5.166,0
784,5.173,0
785,5.179,0
786,5.185,0
787,5.192,0
788,5.198,0
789,5.205,0
790,5.211,0
791,5.218,0
792,5.224,0
793,5.231,0
794,5.237,0
795,5.244,0
796,5.250,0
797,5.257,0
798,5.263,0
799,5.270,0
800,5.276,0
801,5.283,0
802,5.289,0
803,5.295,0
804,5.302,0
805,5.308,0
806,5.315,0
807,5.321,0
808,5.328,0
809,5.334,0
810,5.341,0
811,5.347,0
812,5.354,0
813,5.360,0
814,5.367,0
815,5.373,0
816,5.380,0
817,5.386,0
818,5.392,0
819,5.399,0
820,5.405,0
821,5.412,0
822,5.418,0
823,5.425,0
824,5.431,0
825,5.438,0
826,5.444,0
827,5.451,0
828,5.457,0
829,5.464,0
830,5.470,0
831,5.477,0
832,5.483,0
833,5.490,0
834,5.496,0
835,5.502,0
836,5.509,0
837,5.515,0
838,5.522,0
839,5.528,0
840,5.535,0
841,5.541,0
842,5.548,0
843,5.554,0
844,5.561,0
845,5.567,0
846,5.574,0
847,5.580,0
848,5.587,0
849,5.593,0
850,5.599,0
851,5.606,0
852,5.612,0
853,5.619,0
854,5.625,0.218633710958723
855,5.632,1.02844334106527
856,5.638,2.18316486284846
857,5.645,2.90861359350878
858,5.651,3.0163466965057
859,5.658,2.91541329728068
860,5.664,2.82521053239025
861,5.671,2.74100136970881
862,5.677,2.65816732145822
863,5.684,2.57300506222298
864,5.690,2.49050293814536
865,5.697,2.41198864591723
866,5.703,2.33281998889097
867,5.709,2.25615498848365
868,5.716,2.18437401519283
869,5.722,2.11003722577018
870,5.729,2.02901453514921
871,5.735,1.94597184884704
872,5.742,1.86750023258401
873,5.748,1.7956149402674
874,5.755,1.72610053490055
875,5.761,1.65294918895277
876,5.768,1.57489959056679
877,5.774,1.49933942347806
878,5.781,1.43008107390178
879,5.787,1.36732369634173
880,5.794,1.31016161198311
881,5.800,1.25717228865606
882,5.806,1.20832727571718
883,5.813,1.16269244370827
884,5.819,1.12063765099349
885,5.826,1.08251378884141
886,5.832,1.04814541161774
887,5.839,1.01536552865041
888,5.845,0.981874379598157
889,5.852,0.947833184773557
890,5.858,0.914569640868477
891,5.865,0.887332891589677
892,5.871,0.860954403386689
893,5.878,0.834528497444705
894,5.884,0.808794890492051
895,5.891,0.783677714146333
896,5.897,0.758679082148103
897,5.904,0.735453873588291
898,5.910,0.716605322337729
899,5.916,0.699283622282809
900,5.923,0.679382397226555
901,5.929,0.658295728695423
902,5.936,0.6380910301096
903,5.942,0.616440090484426
904,5.949,0.593342909819901
905,5.955,0.573270980903264
906,5.962,0.556627354515975
907,5.968,0.538580163054431
908,5.975,0.516929223429257
909,5.981,0.49267979170715
910,5.988,0.466827640407007
911,5.994,0.443720976194683
912,6.001,0.425578949255148
913,6.007,0.410272503107522
914,6.013,0.396483424607739
915,6.020,0.382940918350731
916,6.026,0.369839397066378
917,6.033,0.35834533713396
918,6.039,0.347467707808478
919,6.046,0.335437827425415
920,6.052,0.324142921996776
921,6.059,0.31631899506258
922,6.065,0.310799570243548
923,6.072,0.306356528099705
924,6.078,0.301003065367155
925,6.085,0.294118009665063
926,6.091,0.28743210846675
927,6.098,0.280992779511212
928,6.104,0.274373263147493
929,6.111,0.26885858010236
930,6.117,0.263035681753758
931,6.123,0.256226494434058
932,6.130,0.249151767775986
933,6.136,0.24278356542894
934,6.143,0.236481747916488
935,6.149,0.229530307379803
936,6.156,0.223849662248187
937,6.162,0.21943981252164
938,6.169,0.214788132326218
939,6.175,0.208263451440489
940,6.182,0.201648676850669
941,6.188,0.195114512417141
942,6.195,0.188656216366005
943,6.201,0.181334917465158
944,6.208,0.174909813831318
945,6.214,0.170215457670801
946,6.220,0.166493165159684
947,6.227,0.161884160929357
948,6.233,0.156739336248386
949,6.240,0.151954886383778
950,6.246,0.148839540931798
951,6.253,0.147222596032065
952,6.259,0.14599921836599
953,6.266,0.143301149017168
954,6.272,0.138578342213253
955,6.279,0.134988819371322
956,6.285,0.13121436734731
957,6.292,0.127530009027389
958,6.298,0.125253957555623
959,6.305,0.123817200064071
960,6.311,0.124689686461581
961,6.318,0.123428374604311
962,6.324,0.121446313114315
963,6.330,0.118923689399774
964,6.337,0.116657121475807
965,6.343,0.115059143671671
966,6.350,0.114869472715691
967,6.356,0.113883183744592
968,6.363,0.111834737420003
969,6.369,0.109383240313955
970,6.376,0.106983902720801
971,6.382,0.105072967839298
972,6.389,0.103972876294611
973,6.395,0.103034005062507
974,6.402,0.101986073030715
975,6.408,0.100279034426891
976,6.415,0.0981642032677081
977,6.421,0.0969076331843373
978,6.427,0.0962959443513002
979,6.434,0.0943944930175957
980,6.440,0.0912032791832238
981,6.447,0.0895294329966958
982,6.453,0.0888655846507641
983,6.460,0.0872676068466284
984,6.466,0.0855937606601005
985,6.473,0.0844509931503179
986,6.479,0.0836022156223052
987,6.486,0.0836970511002954
988,6.492,0.0826301519729051
989,6.499,0.0811507185162572
990,6.505,0.0802355561536513
991,6.512,0.0800221763281732
992,6.518,0.0801407206756611
993,6.525,0.0796712850596093
994,6.531,0.0798846648850874
995,6.537,0.080899404499583
996,6.544,0.0810179488470709
997,6.550,0.079159173478462
998,6.557,0.0773478158488482
999,6.563,0.0768831220066959
1000,6.570,0.077475843744135
1001,6.576,0.077864669203895
1002,6.583,0.077670256474015
1003,6.589,0.0767977700765047
1004,6.596,0.0754937822541388
1005,6.602,0.0740190905713904
1006,6.609,0.0733931764166547
1007,6.615,0.0735117207641426
1008,6.622,0.0729853838612967
1009,6.628,0.073293599164765
1010,6.634,0.0724543051845513
1011,6.641,0.0703299904775697
1012,6.647,0.0680966149708993
1013,6.654,0.0664559612016679
1014,6.660,0.0658727230120279
1015,6.667,0.0663421586280796
1016,6.673,0.0666171815142513
1017,6.680,0.066493895392864
1018,6.686,0.0658490141425303
1019,6.693,0.0650950720925078
1020,6.699,0.0644501908421741
1021,6.706,0.0635871879924629
1022,6.712,0.0626056407952638
1023,6.719,0.0621504305009106
1024,6.725,0.0627289269166511
1025,6.732,0.0642794869817917
1026,6.738,0.0656830520560474
1027,6.744,0.0657684039862386
1028,6.751,0.0656403760909518
1029,6.757,0.0657731457601381
1030,6.764,0.0660576521941089
1031,6.770,0.0656071836736552
1032,6.777,0.0649954948406181
1033,6.783,0.064772631467341
1034,6.790,0.0647299555022454
1035,6.796,0.0650855885447088
1036,6.803,0.0647157301805468
1037,6.809,0.0634354512276784
1038,6.816,0.0632220714022004
1039,6.822,0.0643363882685858
1040,6.829,0.0649812695189195
1041,6.835,0.0644264819726766
1042,6.841,0.064023431191218
1043,6.848,0.0640092058695195
1044,6.854,0.0639665299044238
1045,6.861,0.0630276586723204
1046,6.867,0.0618991164842364
1047,6.874,0.0618896329364374
1048,6.880,0.0610266300867261
1049,6.887,0.0603627817407943
1050,6.893,0.0605809033401719
1051,6.900,0.0613301036162949
1052,6.906,0.0613253618423954
1053,6.913,0.060045082889527
