#"+EI TIC Scan LOHC007_GS1_01.d "
#Point,X(Minutes),Y(Counts)
2508,9.093,0.59405538176602
2509,9.097,0.593821458524569
2510,9.100,0.595173827264207
2511,9.104,0.597593470792965
2512,9.108,0.601168110326388
2513,9.111,0.60196491136758
2514,9.115,0.599932703207475
2515,9.118,0.599508717332345
2516,9.122,0.59887273851965
2517,9.126,0.595524712126383
2518,9.129,0.587308158270418
2519,9.133,0.58254928232715
2520,9.136,0.581226153992693
2521,9.140,0.580663276192952
2522,9.143,0.585517183453059
2523,9.147,0.592527570595293
2524,9.151,0.595327339391409
2525,9.154,0.593053897888558
2526,9.158,0.59022488868726
2527,9.161,0.587564011815755
2528,9.165,0.587732144145548
2529,9.169,0.591109410943996
2530,9.172,0.593762977714206
2531,9.176,0.59352174437146
2532,9.179,0.592103584720163
2533,9.183,0.588221920932336
2534,9.187,0.585188228894769
2535,9.190,0.582315359085699
2536,9.194,0.580875269130517
2537,9.197,0.583718898534405
2538,9.201,0.585729176390624
2539,9.204,0.586248193582594
2540,9.208,0.585889998619122
2541,9.212,0.583309532861866
2542,9.215,0.581635519665232
2543,9.219,0.582520041921969
2544,9.222,0.581942543919637
2545,9.226,0.57881382056523
2546,9.230,0.581511247943212
2547,9.233,0.58606544105021
2548,9.237,0.585999650138552
2549,9.240,0.583075609620415
2550,9.244,0.582161846958497
2551,9.248,0.583455734887773
2552,9.251,0.581416216626372
2553,9.255,0.578024329625333
2554,9.258,0.576167563896316
2555,9.262,0.576576929568855
2556,9.265,0.576905884127146
2557,9.269,0.57636493663129
2558,9.273,0.575400003260305
2559,9.276,0.574837125460564
2560,9.280,0.572592924362894
2561,9.283,0.570641127317037
2562,9.287,0.57474940424502
2563,9.291,0.580612105483884
2564,9.294,0.583316842963161
2565,9.298,0.579362078162381
2566,9.301,0.573046150643205
2567,9.305,0.572527133451236
2568,9.309,0.576123703288544
2569,9.312,0.577819646789064
2570,9.316,0.579420558972744
2571,9.319,0.580780237813677
2572,9.323,0.580707136800724
2573,9.326,0.579420558972744
2574,9.330,0.577519932635954
2575,9.334,0.574954087081289
2576,9.337,0.573908742596055
2577,9.341,0.577125187166006
2578,9.344,0.578404454892691
2579,9.348,0.574705543637248
2580,9.352,0.572870708212117
2581,9.355,0.57570702751471
2582,9.359,0.579508280188288
2583,9.362,0.580860648927926
2584,9.366,0.580465903457978
2585,9.369,0.579522900390878
2586,9.373,0.575999431566523
2587,9.377,0.572505203147349
2588,9.380,0.56729310092377
2589,9.384,0.567439302949677
2590,9.387,0.573111941554863
2591,9.391,0.577505312433364
2592,9.395,0.575378072956419
2593,9.398,0.572687955679733
2594,9.402,0.57080925964683
2595,9.405,0.568411546421958
2596,9.409,0.565874941272474
2597,9.413,0.566386648363148
2598,9.416,0.569069455538538
2599,9.420,0.570063629314705
2600,9.423,0.571386757649162
2601,9.427,0.574493550699683
2602,9.430,0.576737751797353
2603,9.434,0.574932156777403
2604,9.438,0.570399893974291
2605,9.441,0.568755121182839
2606,9.445,0.569910117187503
2607,9.448,0.569749294959005
2608,9.452,0.569515371717554
2609,9.456,0.571145524306416
2610,9.459,0.573002290035433
2611,9.463,0.573755230468853
2612,9.466,0.575049118398129
2613,9.470,0.578031639726629
2614,9.474,0.5810580216629
2615,9.477,0.578938092287251
2616,9.481,0.570078249517296
2617,9.484,0.561744734040605
2618,9.488,0.558923034940603
2619,9.491,0.557300192453037
2620,9.495,0.559690595576614
2621,9.499,0.564910007901488
2622,9.502,0.567885219128693
2623,9.506,0.566905665555117
2624,9.509,0.564098586657705
2625,9.513,0.561006413809775
2626,9.517,0.562197960320916
2627,9.520,0.565611777625841
2628,9.524,0.56878436158802
2629,9.527,0.567417372645791
2630,9.531,0.56525358266237
2631,9.535,0.565560606916774
2632,9.538,0.568089901964963
2633,9.542,0.568294584801232
2634,9.545,0.568075281762372
2635,9.549,0.568981734322994
2636,9.552,0.568594298954341
2637,9.556,0.56578722005693
2638,9.560,0.562621946196046
2639,9.563,0.561540051204335
2640,9.567,0.560830971378687
2641,9.570,0.559668665272728
2642,9.574,0.560085341046562
2643,9.578,0.559449362233868
2644,9.581,0.558513669268064
2645,9.585,0.560597048137236
2646,9.588,0.562022517889828
2647,9.592,0.562322232042937
2648,9.596,0.562833939133611
2649,9.599,0.564478711925063
2650,9.603,0.564434851317291
2651,9.606,0.563075172476357
2652,9.610,0.563718461390348
2653,9.613,0.5647345654704
2654,9.617,0.562570775486979
2655,9.621,0.559909898615474
2656,9.624,0.559222749093712
2657,9.628,0.558126233899411
2658,9.631,0.556137886347077
2659,9.635,0.555567698446041
2660,9.639,0.557490255086716
2661,9.642,0.559295850106665
2662,9.646,0.559018066257442
2663,9.649,0.556956617692156
2664,9.653,0.554756277202258
2665,9.657,0.554807447911325
2666,9.660,0.557694937922985
2667,9.664,0.556751934855886
2668,9.667,0.551591003341374
2669,9.671,0.550077812373238
2670,9.674,0.550399456830233
2671,9.678,0.548666962823237
2672,9.682,0.548403799176605
2673,9.685,0.552314703369613
2674,9.689,0.554734346898372
2675,9.692,0.551437491214172
2676,9.696,0.546378901117795
2677,9.700,0.545172734404063
2678,9.703,0.549178669913911
2679,9.707,0.553053023600443
2680,9.710,0.556094025739305
2681,9.714,0.55895958544708
2682,9.717,0.556656903539047
2683,9.721,0.550077812373238
2684,9.725,0.548242976948107
2685,9.728,0.550743031591114
2686,9.732,0.548542691101216
2687,9.735,0.543096665636186
2688,9.739,0.541210659501988
2689,9.743,0.542438756519605
2690,9.746,0.544529445490073
2691,9.750,0.546532413244997
2692,9.753,0.54990236994215
2693,9.757,0.551949198304846
2694,9.761,0.552782549852515
2695,9.764,0.550611449767798
2696,9.768,0.546393521320386
2697,9.771,0.542365655506652
2698,9.775,0.542256003987222
2699,9.778,0.547117221348625
2700,9.782,0.550713791185933
2701,9.786,0.54702950013308
2702,9.789,0.542073251454838
2703,9.793,0.539529336204059
2704,9.796,0.538644813947322
2705,9.800,0.540143384712868
2706,9.804,0.544514825287483
2707,9.807,0.546269249598365
2708,9.811,0.545223905113131
2709,9.814,0.542095181758724
2710,9.818,0.540435788764681
2711,9.822,0.542168282771678
2712,9.825,0.547395005197847
2713,9.829,0.548491520392149
2714,9.832,0.544441724274529
2715,9.836,0.542460686823491
2716,9.839,0.543579132321679
2717,9.843,0.544332072755099
2718,9.847,0.540026423092142
2719,9.850,0.535230996642397
2720,9.854,0.533344990508199
2721,9.857,0.534690049146542
2722,9.861,0.539068799822452
2723,9.865,0.541247210008464
2724,9.868,0.539098040227634
2725,9.872,0.535391818870895
2726,9.875,0.533776286484624
2727,9.879,0.535801184543434
2728,9.883,0.536868459332554
2729,9.886,0.536912319940326
2730,9.890,0.538893357391364
2731,9.893,0.539185761443178
2732,9.897,0.537248584599912
2733,9.900,0.539704778635147
2734,9.904,0.54329403837116
2735,9.908,0.539529336204059
2736,9.911,0.531605186399907
2737,9.915,0.529777661076072
2738,9.918,0.532592050074779
2739,9.922,0.532760182404572
2740,9.926,0.531013068194985
2741,9.929,0.531861039945244
2742,9.933,0.531926830856903
2743,9.936,0.530077375229181
2744,9.940,0.529806901481253
2745,9.944,0.533820147092396
2746,9.947,0.537760291690586
2747,9.951,0.537182793688254
2748,9.954,0.533432711723743
2749,9.958,0.529580288341097
2750,9.961,0.527314156939541
2751,9.965,0.527270296331769
2752,9.969,0.529872692392911
2753,9.972,0.531173890423482
2754,9.976,0.530983827789803
2755,9.979,0.530070065127885
2756,9.983,0.531254301537731
2757,9.987,0.532409297542395
2758,9.990,0.533447331926334
2759,9.994,0.535143275426853
2760,9.997,0.533118377368043
2761,10.001,0.528915069123221
2762,10.005,0.530362469179699
2763,10.008,0.538937217999136
2764,10.012,0.542928533306393
2765,10.015,0.537445957334886
2766,10.019,0.529492567125553
2767,10.022,0.523432493151714
2768,10.026,0.520917818306116
2769,10.030,0.520603483950417
2770,10.033,0.521736549651195
2771,10.037,0.524485147738244
2772,10.040,0.525450081109229
2773,10.044,0.52334477193617
2774,10.048,0.521276013269588
2775,10.051,0.525201537665187
2776,10.055,0.533271889495246
2777,10.058,0.539529336204059
2778,10.062,0.539894841268826
2779,10.065,0.539580506913126
2780,10.069,0.542387585810538
2781,10.073,0.54211711206261
2782,10.076,0.533410781419857
2783,10.080,0.524426666927881
2784,10.083,0.525413530602752
2785,10.087,0.532073032882809
2786,10.091,0.5317733187297
2787,10.094,0.524719070979695
2788,10.098,0.517343178772694
2789,10.101,0.514419138254557
2790,10.105,0.51405363318979
2791,10.109,0.515903088817511
2792,10.112,0.518074188902228
2793,10.116,0.52387840933073
2794,10.119,0.529587598442393
2795,10.123,0.529382915606123
2796,10.126,0.52739456805379
2797,10.130,0.528600734767522
2798,10.134,0.527825864030215
2799,10.137,0.524602109358969
2800,10.141,0.518330042447565
2801,10.144,0.510362032035642
2802,10.148,0.509791844134605
2803,10.152,0.519587379870364
2804,10.155,0.525355049792389
2805,10.159,0.518973331361555
2806,10.162,0.511721710876575
2807,10.166,0.514565340280464
2808,10.170,0.518256941434612
2809,10.173,0.519689721288499
2810,10.177,0.521824270866739
2811,10.180,0.521787720360262
2812,10.184,0.518308112143679
2813,10.187,0.515142838282796
2814,10.191,0.511655919964917
2815,10.195,0.507379510707142
2816,10.198,0.505303441939265
2817,10.202,0.505961351055845
2818,10.205,0.511926393712845
2819,10.209,0.517730614141347
2820,10.213,0.520493832430987
2821,10.216,0.518286181839793
2822,10.220,0.51565454537347
2823,10.223,0.515501033246268
2824,10.227,0.513907431163883
2825,10.231,0.507876597595225
2826,10.234,0.505573915687192
2827,10.238,0.512555062424245
2828,10.241,0.525698624553271
2829,10.245,0.528688455983066
2830,10.248,0.520859337495754
2831,10.252,0.512065285637457
2832,10.256,0.511414686622171
2833,10.259,0.515486413043677
2834,10.263,0.517408969684352
2835,10.266,0.515596064563107
2836,10.270,0.515691095879946
2837,10.274,0.51865168690456
2838,10.277,0.519660480883318
2839,10.281,0.515990810033055
2840,10.284,0.51342496447839
2841,10.288,0.513176421034349
2842,10.292,0.511538958344192
2843,10.295,0.510734847201704
2844,10.299,0.513541926099116
2845,10.302,0.514960085750412
2846,10.306,0.511831362396006
2847,10.309,0.508885391573982
2848,10.313,0.508278653166469
2849,10.317,0.508856151168801
2850,10.320,0.510376652238232
2851,10.324,0.51086642902502
2852,10.327,0.51075677750559
2853,10.331,0.509718743121652
2854,10.335,0.507299099592893
2855,10.338,0.505932110650664
2856,10.342,0.506019831866208
2857,10.345,0.505859009637711
2858,10.349,0.507628054151184
2859,10.353,0.508519886509215
2860,10.356,0.507189448073463
2861,10.360,0.507686534961546
2862,10.363,0.508490646104034
2863,10.367,0.506122173284343
2864,10.370,0.503161582259729
2865,10.374,0.503899902490559
2866,10.378,0.505522744978125
2867,10.381,0.504433539885119
2868,10.385,0.502686425675532
2869,10.388,0.504016864111284
2870,10.392,0.503892592389263
2871,10.396,0.500244851842887
2872,10.399,0.497181919400139
2873,10.403,0.4997550750561
2874,10.406,0.506604639969836
2875,10.410,0.509886875451444
2876,10.413,0.505032968191337
2877,10.417,0.496933375956097
2878,10.421,0.494703795061018
2879,10.424,0.49945536090299
2880,10.428,0.502825317600143
2881,10.431,0.502701045878123
2882,10.435,0.502306300408174
2883,10.439,0.503344334792113
2884,10.442,0.50243788223149
2885,10.446,0.500910071060764
2886,10.449,0.499294538674493
2887,10.453,0.497956790137445
2888,10.457,0.498431946721642
2889,10.460,0.500581116502473
2890,10.464,0.502818007498848
2891,10.467,0.503168892361025
2892,10.471,0.500230231640297
2893,10.474,0.498314985100917
2894,10.478,0.497269640615683
2895,10.482,0.497825208314129
2896,10.485,0.495149711240034
2897,10.489,0.49123149694573
2898,10.492,0.492598485887959
2899,10.496,0.496765243626304
2900,10.500,0.502152788280972
2901,10.503,0.505456954066467
2902,10.507,0.501538739772163
2903,10.510,0.492306081836145
2904,10.514,0.488095463490028
2905,10.518,0.490200772663087
2906,10.521,0.493322185916198
2907,10.525,0.495010819315422
2908,10.528,0.497986030542627
2909,10.532,0.501940795343407
2910,10.535,0.500683457920608
2911,10.539,0.497064957779413
2912,10.543,0.494842686985629
2913,10.546,0.496121954712314
2914,10.550,0.499469981105581
2915,10.553,0.499243367965426
2916,10.557,0.494689174858427
2917,10.561,0.489798717091843
2918,10.564,0.487686097817489
2919,10.568,0.489477072634848
2920,10.571,0.49623891633304
2921,10.575,0.503315094386931
2922,10.579,0.501772663013614
2923,10.582,0.494301739489774
2924,10.586,0.487576446298059
2925,10.589,0.48429421081645
2926,10.593,0.481026595537432
2927,10.596,0.478636192413855
2928,10.600,0.479169829808415
2929,10.604,0.485887812898835
2930,10.607,0.487539895791582
2931,10.611,0.480953494524478
2932,10.614,0.477291133775512
2933,10.618,0.481282449082769
2934,10.622,0.488621790783293
2935,10.625,0.49294206064884
2936,10.629,0.489016536253241
2937,10.632,0.481552922830696
2938,10.636,0.482817570354791
2939,10.640,0.486918537181478
2940,10.643,0.48324155622992
2941,10.647,0.477627398435097
2942,10.650,0.478694673224217
2943,10.654,0.485295694693912
2944,10.657,0.485522307834067
2945,10.661,0.474323232649602
2946,10.665,0.466881549530944
2947,10.668,0.478804324743648
2948,10.672,0.496487459777081
2949,10.675,0.503856041882787
2950,10.679,0.498446566924233
2951,10.683,0.489053086759718
2952,10.686,0.485127562364119
2953,10.690,0.485317624997798
2954,10.693,0.484060287574999
2955,10.697,0.482934531975516
2956,10.701,0.479608435886135
2957,10.704,0.475924144833282
2958,10.708,0.480200554091058
2959,10.711,0.49102681410946
2960,10.715,0.497627835579155
2961,10.718,0.491896716163606
2962,10.722,0.479644986392612
2963,10.726,0.472612668946492
2964,10.729,0.473460640696752
2965,10.733,0.480946184423183
2966,10.736,0.48718170082811
2967,10.740,0.485953603810493
2968,10.744,0.479952010647016
2969,10.747,0.476216548885096
2970,10.751,0.476859837799086
2971,10.754,0.474988451867479
2972,10.758,0.471552704258668
2973,10.761,0.475324716527064
2974,10.765,0.479564575278363
2975,10.769,0.477159551952195
2976,10.772,0.472934313403487
2977,10.776,0.472846592187943
2978,10.779,0.468979548602707
2979,10.783,0.465463389879647
2980,10.787,0.470083373898304
2981,10.790,0.478877425756601
2982,10.794,0.482313173365412
2983,10.797,0.481399410703494
2984,10.801,0.48142134100738
2985,10.805,0.483321967344169
2986,10.808,0.483387758255827
2987,10.812,0.477927112588206
2988,10.815,0.47374573464727
2989,10.819,0.476406611518775
2990,10.822,0.48055874905453
2991,10.826,0.481041215740022
2992,10.830,0.48024441469883
2993,10.833,0.47790518228432
2994,10.837,0.477481196409191
2995,10.840,0.478585021704787
2996,10.844,0.477049900432765
2997,10.848,0.472517637629653
2998,10.851,0.466428323250632
2999,10.855,0.466647626289493
3000,10.858,0.46990062136592
3001,10.862,0.473299818468255
3002,10.866,0.476779426684838
3003,10.869,0.479257551023959
3004,10.873,0.476889078204268
3005,10.876,0.472181372970067
3006,10.880,0.471640425474212
3007,10.883,0.475514779160743
3008,10.887,0.47617999837862
3009,10.891,0.470419638557889
3010,10.894,0.464593487825501
3011,10.898,0.46520753633431
3012,10.901,0.470061443594418
3013,10.905,0.47107754767447
3014,10.909,0.469169611236386
3015,10.912,0.468423980904261
3016,10.916,0.470485429469548
3017,10.919,0.470865554736905
3018,10.923,0.471333401219807
3019,10.927,0.473175546746234
3020,10.930,0.474133170015924
3021,10.934,0.472356815401155
3022,10.937,0.470039513290532
3023,10.941,0.469513185997267
3024,10.944,0.470076063797008
3025,10.948,0.469425464781723
3026,10.952,0.469220781945453
3027,10.955,0.470375777950117
3028,10.959,0.469286572857111
3029,10.962,0.466230950515658
3030,10.966,0.466516044466177
3031,10.970,0.467334775811255
3032,10.973,0.466457563655814
3033,10.977,0.467948824320064
3034,10.980,0.471399192131465
3035,10.984,0.47468873771437
3036,10.988,0.476128827669552
3037,10.991,0.475185824602453
3038,10.995,0.470163785012553
3039,10.998,0.464059850430941
3040,11.002,0.462692861488712
3041,11.005,0.467188573785348
3042,11.009,0.468774865766437
3043,11.013,0.466004337375503
3044,11.016,0.462956025135345
3045,11.020,0.462283495816173
3046,11.023,0.464271843368506
3047,11.027,0.464739689851408
3048,11.031,0.464286463571097
3049,11.034,0.464798170661771
3050,11.038,0.463935578708921
3051,11.041,0.458511483547776
3052,11.045,0.455675164245183
3053,11.048,0.45998081390814
3054,11.052,0.465112505017471
3055,11.056,0.464176812051667
3056,11.059,0.461727928117727
3057,11.063,0.460229357352182
3058,11.066,0.457327247137931
3059,11.070,0.456157630930676
3060,11.074,0.457641581493631
3061,11.077,0.458109427976532
3062,11.081,0.454337415708136
3063,11.084,0.453116628791813
3064,11.088,0.455682474346479
3065,11.092,0.45655968650192
3066,11.095,0.45720297541591
3067,11.099,0.458862368409953
3068,11.102,0.458518793649072
3069,11.106,0.458241009799849
3070,11.109,0.462217704904515
3071,11.113,0.467144713177576
3072,11.117,0.46636984244027
3073,11.120,0.464308393874983
3074,11.124,0.465112505017471
