,Component RT,Compound Name,Formula,Match Factor,Previous Best Compound Name,Previous Best Formula,Previous Best Match Factor,Previous Worst Compound Name,Previous Worst Formula,Previous Worst Match Factor
109,11.0017,"Benzene, 1,3-dimethyl-",C8H10,96.2338662974314,"Benzene, 1,3-dimethyl-",C8H10,96.2338662974314,"Bicyclo[4.1.0]hepta-1,3,5-triene",C7H6,57.9232482838504
110,10.8732,"Octane, 2-methyl-",C9H20,96.7249387420721,"Octane, 2-methyl-",C9H20,96.7249387420721,"Undecane, 6,6-dimethyl-",C13H28,76.9975033441786
111,10.8673,4-Penten-2-one,C5H8O,77.0207575254684,4-Penten-2-one,C5H8O,77.0207575254684,"2-Propenoic acid, 2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluorooctyl ester",C11H5F15O2,57.2699739986099
112,10.8560228223514,No Match,,,(S)-(-)-2-(Methoxymethyl)-1-pyrrolidinecarboxaldehyde,C7H13NO2,55.5179781654851,(S)-(-)-2-(Methoxymethyl)-1-pyrrolidinecarboxaldehyde,C7H13NO2,55.5179781654851
113,10.8259011448118,Ethylbenzene,C8H10,89.6465844947571,Ethylbenzene,C8H10,89.6465844947571,Ethylbenzene,C8H10,89.6465844947571
114,10.7862,"Heptane, 4-ethyl-",C9H20,83.5864675579556,"Heptane, 4-ethyl-",C9H20,83.5864675579556,Benzyl isobutyl ketone,C12H16O,62.6281317792946
115,10.7439440513326,"Heptane, 3,4-dimethyl-",C9H20,91.23237265689,"Heptane, 3,4-dimethyl-",C9H20,91.23237265689,"Heptane, 3,4-dimethyl-",C9H20,91.23237265689
116,10.681,"Heptane, 2,3-dimethyl-",C9H20,90.1678319700463,"Heptane, 2,3-dimethyl-",C9H20,90.1678319700463,"3,5-Dimethyldihydropyran-2,6-dione",C7H10O3,73.5409722759904
117,10.5740444994135,"Cyclohexane, 1,3,5-trimethyl-",C9H18,95.6607242125972,"Cyclohexane, 1,3,5-trimethyl-",C9H18,95.6607242125972,"Cyclohexane, 1,3,5-trimethyl-",C9H18,95.6607242125972
118,10.5100478501584,"trans-1,2-Diethyl cyclopentane",C9H18,85.8534911334687,"trans-1,2-Diethyl cyclopentane",C9H18,85.8534911334687,"trans-1,2-Diethyl cyclopentane",C9H18,85.8534911334687
119,10.4704990059235,Acetyl valeryl,C7H12O2,84.6351058355262,Acetyl valeryl,C7H12O2,84.6351058355262,Acetyl valeryl,C7H12O2,84.6351058355262
120,10.3679,"Cyclohexane, 1-ethyl-1-methyl-",C9H18,87.4073344091203,"Cyclohexane, 1-ethyl-1-methyl-",C9H18,87.4073344091203,"6,6-Dimethylhepta-2,4-diene",C9H16,71.4495676045184
121,10.3120012262775,"4,6-O-Furylidene-d-glucopyranose",C11H14O7,70.8093732015656,"4,6-O-Furylidene-d-glucopyranose",C11H14O7,70.8093732015656,"4,6-O-Furylidene-d-glucopyranose",C11H14O7,70.8093732015656
122,10.275879045325,"1,1,4-Trimethylcyclohexane",C9H18,88.9708383219502,"1,1,4-Trimethylcyclohexane",C9H18,88.9708383219502,"1,1,4-Trimethylcyclohexane",C9H18,88.9708383219502
123,10.2314028702216,No Match,,,"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",C11H7NO4S,77.6767259165529,"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",C11H7NO4S,77.6767259165529
124,10.1990710708685,"Heptane, 2,5-dimethyl-",C9H20,96.4590867808287,"Heptane, 2,5-dimethyl-",C9H20,96.4590867808287,"Heptane, 2,5-dimethyl-",C9H20,96.4590867808287
125,10.1498,"Cyclohexane, ethyl-",C8H16,94.1245852442964,"Cyclohexane, ethyl-",C8H16,94.1245852442964,"4-Hexen-3-one, 5-methyl-",C7H12O,76.0594613745619
126,10.0942137898789,No Match,,,"2-Pyrazoline, 1-isopropyl-5-methyl-",C7H14N2,75.5169868075724,"2-Pyrazoline, 1-isopropyl-5-methyl-",C7H14N2,75.5169868075724
127,10.0401,"Octane, 2-methyl-",C9H20,91.7055880069283,"Octane, 2-methyl-",C9H20,91.7055880069283,"Furan, 2-methyl-5-(methylthio)-",C6H8OS,78.3250067720355
128,10.0277,No Match,,,"3,5-Dimethylcyclohexyl methylphosphonofluoridate",C9H18FO2P,67.0077208503024,"4,4'-Bi-1,3,2-dioxaborolane, 2,2'-diethyl-",C8H16B2O4,56.9623674389716
129,9.96352721686314,"Cyclohexane, 1,2,3-trimethyl-",C9H18,84.1114226402338,"Cyclohexane, 1,2,3-trimethyl-",C9H18,84.1114226402338,"Cyclohexane, 1,2,3-trimethyl-",C9H18,84.1114226402338
