,Component RT,Compound Name,Formula,Match Factor,Previous Best Compound Name,Previous Best Formula,Previous Best Match Factor,Previous Worst Compound Name,Previous Worst Formula,Previous Worst Match Factor
0,39.7965,No Match,,,2-Chloroaniline-5-sulfonic acid,C6H6ClNO3S,66.1682583500373,"2-Butenenitrile, 2-chloro-3-(4-methoxyphenyl)-",C11H10ClNO,50.9645620779159
1,39.6396,No Match,,,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,81.0648094541753,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,58.5197864429736
2,39.5625,No Match,,,"Terephthalic acid, isobutyl 2,2,3,3,3-pentafluoropropyl ester",C15H15F5O4,51.7737442712991,"Terephthalic acid, isobutyl 2,2,3,3,3-pentafluoropropyl ester",C15H15F5O4,51.7737442712991
3,39.3033,No Match,,,"2'-Hydroxy-5'-methylacetophenone, TMS derivative",C12H18O2Si,67.1930778840185,"(2R,4aS,5S,8aS)-2,5-Dipentyldecahydroquinoline",C19H37N,57.8569041456871
4,39.0794,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,65.0446753574347,"2'-Hydroxy-5'-methylacetophenone, TMS derivative",C12H18O2Si,60.9744910837286
5,38.8952324966897,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,60.5685762844731,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,60.5685762844731
6,38.6843,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,65.1094163118589,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,52.3382056576617
7,38.2221,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,77.5096570808023,"4-tert-Octylphenol, TMS derivative",C17H30OSi,58.7180815817443
8,38.0136,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,56.8758968565316,"1-Adamantylamine, N-tert-butyldimethylsilyl-",C16H31NSi,58.3569603443786,"2-Adamantylamine, TBDMS derivative",C16H31NSi,54.1005021983741
9,37.993057173878,No Match,,,"10(9H)-Acridineacetic acid, 9-oxo-, methyl ester",C16H13NO3,55.7134381403526,"10(9H)-Acridineacetic acid, 9-oxo-, methyl ester",C16H13NO3,55.7134381403526
10,37.9761,No Match,,,"2-naphthalenecarboxamide, 1-(acetyloxy)-5-[(2,2,2-trifluoroacetyl)amino]-",C15H11F3N2O4,51.8359388152808,"2-naphthalenecarboxamide, 1-(acetyloxy)-5-[(2,2,2-trifluoroacetyl)amino]-",C15H11F3N2O4,51.8359388152808
11,37.6363163247422,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,59.4518856978937,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,59.4518856978937
12,37.5376,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,61.0942241588039,"4-tert-Octylphenol, TMS derivative",C17H30OSi,63.2468266850276,1-Methyl-2-phenylbenzimidazole,C14H12N2,59.7253851958706
13,37.401,No Match,,,"4'-Hydroxyvalerophenone, TMS derivative",C14H22O2Si,51.5965684366201,"1-(4-Hydroxyphenyl)-1-hexanone, TMS derivative",C15H24O2Si,50.7500268429029
14,37.1662,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,58.5366501706282,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,61.4278941620795,"2'-Hydroxy-5'-methylacetophenone, TMS derivative",C12H18O2Si,51.4274987990239
15,36.9398204146915,No Match,,,"3-Fluoro-4-(trifluoromethoxy)benzoic acid, TMS",C11H12F4O3Si,50.6235189878769,"3-Fluoro-4-(trifluoromethoxy)benzoic acid, TMS",C11H12F4O3Si,50.6235189878769
16,36.4745,"1-(3-Hydroxy-4-methylphenyl)-1,3,3,6-tetramethylindan-5-ol",C20H24O2,53.3558395973518,"1,2-Dihydroanthra[1,2-d]thiazole-2,6,11-trione",C15H7NO3S,60.2349617502934,"1-(2-Isopropyl-phenyl)-3,6,6-trimethyl-1,5,6,7-tetrahydro-indazol-4-one",C19H24N2O,50.0399972699877
17,36.0612,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,55.0093459957762,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,55.0093459957762,"1,2,4-Benzenetricarboxylic acid, 1,2-dimethyl ester",C11H10O6,52.0021646062982
18,35.843,No Match,,,2-Chloroaniline-5-sulfonic acid,C6H6ClNO3S,52.0819222138779,2-Chloroaniline-5-sulfonic acid,C6H6ClNO3S,52.0819222138779
19,35.4289,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,72.8020724443257,"4-tert-Octylphenol, TMS derivative",C17H30OSi,74.8901312780483,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,59.4547141993091
20,35.389,No Match,,,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,55.0311416135733,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,55.0311416135733
21,34.9838,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,60.9232672095367,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,68.1349553364587,"2'-Hydroxy-5'-methylacetophenone, TMS derivative",C12H18O2Si,55.0790900929027
22,34.7977,No Match,,,"2-Fluoro-5-trifluoromethylbenzoic acid, propyl ester",C11H10F4O2,55.4356112235955,"2-Fluoro-3-trifluoromethylbenzoic acid, butyl ester",C12H12F4O2,51.504518154624
23,34.7824,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,74.3693483639279,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,78.228834262031,"4-tert-Octylphenol, TMS derivative",C17H30OSi,67.0794852030288
24,34.517,"4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",C28H46O2,70.1211170520477,"4-tert-Octylphenol, TMS derivative",C17H30OSi,73.4087990288339,"1,2,4-Benzenetricarboxylic acid, 1,2-dimethyl ester",C11H10O6,68.2955510026322
25,34.512,"1,2,4-Benzenetricarboxylic acid, 1,2-dimethyl ester",C11H10O6,50.069291269582,"4-tert-Octylphenol, TMS derivative",C17H30OSi,51.7664765577571,"1,2,4-Benzenetricarboxylic acid, 1,2-dimethyl ester",C11H10O6,50.069291269582
