#"+EI TIC Scan MBPR056_02_LQ1.d "
#Point,X(Minutes),Y(Counts)
265,1.815,0.0947811929166211
266,1.822,0.0951032791452534
267,1.828,0.0950227575880953
268,1.835,0.0946933512179032
269,1.841,0.0954034049492063
270,1.848,0.0954619660816849
271,1.854,0.0949861568802962
272,1.861,0.0939247363541215
273,1.867,0.0948983151815783
274,1.874,0.0957474516025181
275,1.880,0.0967942318455731
276,1.887,0.0979215336457862
277,1.893,0.0981923788834998
278,1.900,0.0984559039796535
279,1.906,0.0974530445859574
280,1.913,0.0952423618348901
281,1.919,0.0936392508332883
282,1.925,0.0941297003177966
283,1.932,0.0952643222595696
284,1.938,0.0965014261831801
285,1.945,0.0974530445859574
286,1.951,0.0982655802990981
287,1.958,0.0980825767601024
288,1.964,0.0976872891158718
289,1.971,0.0981264976094614
290,1.977,0.0982875407237775
291,1.984,0.0958206530181163
292,1.990,0.0939832974866001
293,1.997,0.0949568763140569
294,2.003,0.095498566789484
295,2.010,0.0952130812686508
296,2.016,0.0941516607424761
297,2.022,0.0961134586805093
298,2.029,0.0949861568802962
299,2.035,0.0940564989021984
300,2.042,0.0942980635736726
301,2.048,0.0956815703284796
302,2.055,0.0967356707130945
303,2.061,0.0967283505715347
304,2.068,0.0968601131196116
305,2.074,0.0960548975480307
306,2.081,0.0959450954246334
307,2.087,0.095498566789484
308,2.094,0.0972554007638421
309,2.100,0.0973066417547609
310,2.107,0.0955058869310438
311,2.113,0.0951398798530526
312,2.120,0.09566693004536
313,2.126,0.0954253653738857
314,2.132,0.0943493045645914
315,2.139,0.095791372451877
316,2.145,0.0943785851308307
317,2.152,0.0960182968402316
318,2.158,0.0963477032104238
319,2.165,0.0966844297221757
320,2.171,0.0954253653738857
321,2.178,0.0951984409855312
322,2.184,0.0964867859000604
323,2.191,0.0966185484481373
324,2.197,0.0968893936858509
325,2.204,0.0985437456783714
326,2.210,0.0971602389235644
327,2.217,0.0963769837766631
328,2.223,0.0957840523103172
329,2.229,0.0963843039182229
330,2.236,0.0968381526949321
331,2.242,0.0964721456169408
332,2.249,0.0983241414315767
333,2.255,0.103828887884565
334,2.262,0.122034079943852
335,2.268,0.162551063477486
336,2.275,0.229332714927774
337,2.281,0.312350440357756
338,2.288,0.382880004286675
339,2.294,0.424385206930886
340,2.301,0.445232970093269
341,2.307,0.457699171169652
342,2.314,0.457962696265805
343,2.320,0.453914657983222
344,2.327,0.451308687587924
345,2.333,0.443637179233227
346,2.339,0.43174926934007
347,2.346,0.420673895160054
348,2.352,0.412204491375336
349,2.359,0.402673667064443
350,2.365,0.395763453431968
351,2.372,0.398113218872672
352,2.378,0.396612589852908
353,2.385,0.40825161493303
354,2.391,0.402688307347563
355,2.398,0.311647706768013
356,2.404,0.149118603715206
357,2.411,0.0306567528525494
358,2.417,0
359,2.424,0
360,2.430,0
361,2.436,0
362,2.443,0
363,2.449,0
364,2.456,0
365,2.462,0
366,2.469,0
367,2.475,0
368,2.482,0
369,2.488,0
370,2.495,0
371,2.501,0
372,2.508,0
373,2.514,0
374,2.521,0
375,2.527,0
376,2.534,0
377,2.540,0
378,2.546,0
379,2.553,0
380,2.559,0
381,2.566,0
382,2.572,0
383,2.579,0
384,2.585,0
385,2.592,0
386,2.598,0
387,2.605,0
388,2.611,0
389,2.618,0
390,2.624,0
391,2.631,0
392,2.637,0
393,2.643,0
394,2.650,0
395,2.656,0
396,2.663,0
397,2.669,0
398,2.676,0
399,2.682,0
400,2.689,0
401,2.695,0
402,2.702,0
403,2.708,0
404,2.715,0
405,2.721,0
406,2.728,0
407,2.734,0
408,2.741,0
409,2.747,0
410,2.753,0
411,2.760,0
412,2.766,0
413,2.773,0
414,2.779,0
415,2.786,0
416,2.792,0
417,2.799,0
418,2.805,0
419,2.812,0
420,2.818,0
421,2.825,0
422,2.831,0
423,2.838,0
424,2.844,0
425,2.850,0
426,2.857,0
427,2.863,0
428,2.870,0
429,2.876,0
430,2.883,0
431,2.889,0
432,2.896,0
433,2.902,0
434,2.909,0
435,2.915,0
436,2.922,0
437,2.928,0
438,2.935,0
439,2.941,0
440,2.948,0
441,2.954,0
442,2.960,0
443,2.967,0
444,2.973,0
445,2.980,0
446,2.986,0
447,2.993,0
448,2.999,0
449,3.006,0
450,3.012,0
451,3.019,0
452,3.025,0
453,3.032,0
454,3.038,0
455,3.045,0
456,3.051,0
457,3.057,0
458,3.064,0
459,3.070,0
460,3.077,0
461,3.083,0
462,3.090,0
463,3.096,0
464,3.103,0
465,3.109,0
466,3.116,0
467,3.122,0
468,3.129,0
469,3.135,0
470,3.142,0
471,3.148,0
472,3.155,0
473,3.161,0
474,3.167,0
475,3.174,0
476,3.180,0
477,3.187,0
478,3.193,0
479,3.200,0
480,3.206,0
481,3.213,0
482,3.219,0
483,3.226,0
484,3.232,0
485,3.239,0
486,3.245,0
487,3.252,0
488,3.258,0
489,3.264,0
490,3.271,0
491,3.277,0
492,3.284,0
493,3.290,0
494,3.297,0
495,3.303,0
496,3.310,0
497,3.316,0
498,3.323,0
499,3.329,0
500,3.336,0
501,3.342,0
502,3.349,0
503,3.355,0
504,3.362,0
505,3.368,0
506,3.374,0
507,3.381,0
508,3.387,0
509,3.394,0
510,3.400,0
511,3.407,0
512,3.413,0
513,3.420,0
514,3.426,0
515,3.433,0
516,3.439,0
517,3.446,0
518,3.452,0
519,3.459,0
520,3.465,0
521,3.471,0
522,3.478,0
523,3.484,0
524,3.491,0
525,3.497,0
526,3.504,0
527,3.510,0
528,3.517,0
529,3.523,0
530,3.530,0
531,3.536,0
532,3.543,0
533,3.549,0
534,3.556,0
535,3.562,0
536,3.569,0
537,3.575,0
538,3.581,0
539,3.588,0
540,3.594,0
541,3.601,0
542,3.607,0
543,3.614,0
544,3.620,0
545,3.627,0
546,3.633,0
547,3.640,0
548,3.646,0
549,3.653,0
550,3.659,0
551,3.666,0
552,3.672,0
553,3.678,0
554,3.685,0
555,3.691,0
556,3.698,0
557,3.704,0
558,3.711,0
559,3.717,0
560,3.724,0
561,3.730,0
562,3.737,0
563,3.743,0
564,3.750,0
565,3.756,0
566,3.763,0
567,3.769,0
568,3.776,0
569,3.782,0
570,3.788,0
571,3.795,0
572,3.801,0
573,3.808,0
574,3.814,0
575,3.821,0
576,3.827,0
577,3.834,0
578,3.840,0
579,3.847,0
580,3.853,0
581,3.860,0
582,3.866,0
583,3.873,0
584,3.879,0
585,3.885,0
586,3.892,0
587,3.898,0
588,3.905,0
589,3.911,0
590,3.918,0
591,3.924,0
592,3.931,0
593,3.937,0
594,3.944,0
595,3.950,0
596,3.957,0
597,3.963,0
598,3.970,0
599,3.976,0
600,3.983,0
601,3.989,0
602,3.995,0
603,4.002,0
604,4.008,0
605,4.015,0
606,4.021,0
607,4.028,0
608,4.034,0
609,4.041,0
610,4.047,0
611,4.054,0
612,4.060,0
613,4.067,0
614,4.073,0
615,4.080,0
616,4.086,0
617,4.092,0
618,4.099,0
619,4.105,0
620,4.112,0
621,4.118,0
622,4.125,0
623,4.131,0
624,4.138,0
625,4.144,0
626,4.151,0
627,4.157,0
628,4.164,0
629,4.170,0
630,4.177,0
631,4.183,0
632,4.190,0
633,4.196,0
634,4.202,0
635,4.209,0
636,4.215,0
637,4.222,0
638,4.228,0
639,4.235,0
640,4.241,0
641,4.248,0
642,4.254,0
643,4.261,0
644,4.267,0
645,4.274,0
646,4.280,0
647,4.287,0
648,4.293,0
649,4.299,0
650,4.306,0
651,4.312,0
652,4.319,0
653,4.325,0
654,4.332,0
655,4.338,0
656,4.345,0
657,4.351,0
658,4.358,0
659,4.364,0
660,4.371,0
661,4.377,0
662,4.384,0
663,4.390,0
664,4.397,0
665,4.403,0
666,4.409,0.0425007418963471
667,4.416,0.256431878982249
668,4.422,0.669434265787605
669,4.429,1.64056084582186
670,4.435,2.99002162223414
671,4.442,3.96259027015568
672,4.448,4.14992733295474
673,4.455,4.02232994542542
674,4.461,3.91884510419416
675,4.468,3.84420894085018
676,4.474,3.73982372220707
677,4.481,3.62199872366012
678,4.487,3.54426614043633
679,4.494,3.46536233456297
680,4.500,3.35758789037766
681,4.506,3.27907937214853
682,4.513,3.22559841791244
683,4.519,3.14315166352413
684,4.526,3.05599073797129
685,4.532,2.99431854532976
686,4.539,2.91829155508941
687,4.545,2.82278566815837
688,4.552,2.75303935937635
689,4.558,2.69782353159058
690,4.565,2.62991457834008
691,4.571,2.5679788606024
692,4.578,2.51662074741866
693,4.584,2.44555681315588
694,4.591,2.37078156712226
695,4.597,2.32536008874354
696,4.604,2.27539280245617
697,4.610,2.20423370635311
698,4.616,2.14767829266189
699,4.623,2.10761515790497
700,4.629,2.05185031950222
701,4.636,1.99603424010855
702,4.642,1.95750101493763
703,4.649,1.90677243392804
704,4.655,1.83909772520745
705,4.662,1.78273995533835
706,4.668,1.73658646280365
707,4.675,1.68008961024492
708,4.681,1.63744246551738
709,4.688,1.61058486613438
710,4.694,1.57075597590736
711,4.701,1.52523933568837
712,4.707,1.49762044158315
713,4.713,1.46831059477761
714,4.720,1.42180573544803
715,4.726,1.3898533175394
716,4.733,1.3980152753786
717,4.739,1.45357514981768
718,4.746,1.61444990087796
719,4.752,1.94332190073625
720,4.759,2.37629363371681
721,4.765,2.76737219655049
722,4.772,3.00920771326244
723,4.778,3.05579309414917
724,4.785,2.93001842186825
725,4.791,2.74353781563169
726,4.798,2.58881930362322
727,4.804,2.45417261977179
728,4.810,2.32937884645988
729,4.817,2.24574622913888
730,4.823,2.19292408764318
731,4.830,2.13305264982536
732,4.836,2.08250707235477
733,4.843,2.05269945592316
734,4.849,2.01882916092585
735,4.856,1.98657661721325
736,4.862,1.97743376040503
737,4.869,1.97036250365824
738,4.875,1.93488177751777
739,4.882,1.89071936348734
740,4.888,1.85550216244302
741,4.895,1.81239384879721
742,4.901,1.75613856090995
743,4.908,1.69522766299064
744,4.914,1.62683558039719
745,4.920,1.55957079960395
746,4.927,1.50582632027171
747,4.933,1.46293029073113
748,4.940,1.41790409999665
749,4.946,1.3753301566847
750,4.953,1.33806331600363
751,4.959,1.30299983793207
752,4.966,1.27371927169276
753,4.972,1.25402077075527
754,4.979,1.22963005907793
755,4.985,1.19637465597165
756,4.992,1.17503644332476
757,4.998,1.16706480916611
758,5.005,1.15455468724036
759,5.011,1.1378208436346
760,5.017,1.12454942698664
761,5.024,1.09630832084883
762,5.030,1.05531552811381
763,5.037,1.01897102526927
764,5.043,0.99274295806042
765,5.050,0.964772697160327
766,5.056,0.94409329725382
767,5.063,0.932205387360663
768,5.069,0.91763098551505
769,5.076,0.901519353941874
770,5.082,0.899455074022003
771,5.089,0.895787683100531
772,5.095,0.88531988066998
773,5.102,0.875379128431737
774,5.108,0.862700643250119
775,5.115,0.835315993674812
776,5.121,0.805347334128886
777,5.127,0.785546351209558
778,5.134,0.76742168070743
779,5.140,0.740688523730947
780,5.147,0.716414934318566
781,5.153,0.69778517404881
782,5.160,0.682024909270505
783,5.166,0.665986479112928
784,5.173,0.65163900165567
785,5.179,0.636969437969779
786,5.186,0.624371474345319
787,5.192,0.614635686070751
788,5.199,0.60460709213379
789,5.205,0.584732907798864
790,5.212,0.567230449329321
791,5.218,0.555057053915331
792,5.224,0.546682811970891
793,5.231,0.545621391444716
794,5.237,0.555862269486912
795,5.244,0.568577355376329
796,5.250,0.584279059022155
797,5.257,0.608150040648746
798,5.263,0.630403270990616
799,5.270,0.635761614612408
800,5.276,0.627592336631643
801,5.283,0.614774768760388
802,5.289,0.596518335710183
803,5.296,0.574806795843741
804,5.302,0.558695164270565
805,5.309,0.545138262101768
806,5.315,0.527745605755622
807,5.322,0.513002840654134
808,5.328,0.503354894078284
809,5.334,0.492316120606067
810,5.341,0.481943480015794
811,5.347,0.481321267983209
812,5.354,0.484029720360344
813,5.360,0.479278948488017
814,5.367,0.473210551134922
815,5.373,0.475574956858746
816,5.380,0.485984198156818
817,5.386,0.501195452318135
818,5.393,0.519649529190455
819,5.399,0.528909508263635
820,5.406,0.526691505371008
821,5.412,0.520645068442592
822,5.419,0.511868218712361
823,5.425,0.500675722267387
824,5.431,0.496488601295167
825,5.438,0.500844085523263
826,5.444,0.503303653087365
827,5.451,0.499694823298371
828,5.457,0.49385335033363
829,5.464,0.483649072999233
830,5.470,0.47203200834379
831,5.477,0.462508504174457
832,5.483,0.46572936646078
833,5.490,0.467983970061207
834,5.496,0.466073413114092
835,5.503,0.465765967168579
836,5.509,0.46362848583311
837,5.516,0.455634891249781
838,5.522,0.445459894481623
839,5.529,0.436155994559085
840,5.535,0.424238804099689
841,5.541,0.414612817948519
842,5.548,0.406538701808031
843,5.554,0.398237661279189
844,5.561,0.391085882975239
845,5.567,0.383860903255691
846,5.574,0.375157254941059
847,5.580,0.363562150710295
848,5.587,0.356878861466175
849,5.593,0.358167206380704
850,5.600,0.360377889131771
851,5.606,0.367295422905806
852,5.613,0.382016227582615
853,5.619,0.39693467608154
854,5.626,0.404598864294677
855,5.632,0.407256075680894
856,5.638,0.403200717256751
857,5.645,0.394892356586349
858,5.651,0.3877039775746
859,5.658,0.380932846631761
860,5.664,0.373656625921295
861,5.671,0.364821215058585
862,5.677,0.355971163912756
863,5.684,0.345269116952291
864,5.690,0.335562609243963
865,5.697,0.33190253846405
866,5.703,0.329194086086914
867,5.710,0.323945544588519
868,5.716,0.316515600905297
869,5.723,0.315241896273887
870,5.729,0.31259200502923
871,5.736,0.313770547820362
872,5.742,0.320190311968329
873,5.748,0.330511711567683
874,5.755,0.335364965421847
875,5.761,0.340855071591716
876,5.768,0.347714044233273
877,5.774,0.347230914890325
878,5.781,0.338402824169175
879,5.787,0.328637755328368
880,5.794,0.321324933910102
881,5.800,0.316091032694827
882,5.807,0.312562724462991
883,5.813,0.314502561976345
884,5.820,0.319443657529227
885,5.826,0.328286388533496
886,5.833,0.337385324492359
887,5.839,0.34407593387804
888,5.845,0.341931132401011
889,5.852,0.336470306797381
890,5.858,0.328286388533496
891,5.865,0.320307434233286
892,5.871,0.313807148528161
893,5.878,0.311435422662778
894,5.884,0.311201178132863
895,5.891,0.309927473501454
896,5.897,0.310256879871646
897,5.904,0.309627347697501
898,5.910,0.311420782379658
899,5.917,0.311611106060213
900,5.923,0.309949433926133
901,5.930,0.307094578717801
902,5.936,0.305681791396755
903,5.943,0.311852670731688
904,5.949,0.327078565176125
905,5.955,0.355305031030812
906,5.962,0.393047680913273
907,5.968,0.430043676356631
908,5.975,0.452106583017945
909,5.981,0.459419404436211
910,5.988,0.457238002251383
911,5.994,0.446762879679272
912,6.001,0.433571984588467
913,6.007,0.425241663493385
914,6.014,0.419524632935162
915,6.020,0.407592802192646
916,6.027,0.397373884575129
917,6.033,0.393399047708144
918,6.040,0.393040360771713
919,6.046,0.398135179297351
920,6.052,0.411955606562302
921,6.059,0.430695168955455
922,6.065,0.448490433087391
923,6.072,0.465765967168579
924,6.078,0.47581652153022
925,6.085,0.472837223915371
926,6.091,0.460195339441552
927,6.098,0.448819839457583
928,6.104,0.437715184711328
929,6.111,0.421193625210802
930,6.117,0.409876686359311
931,6.124,0.403500843060703
932,6.130,0.398508506516902
933,6.137,0.403149476265832
934,6.143,0.420915459831528
935,6.150,0.441719302144553
936,6.156,0.471944166645072
937,6.162,0.524832189414812
938,6.169,0.615587304473529
939,6.175,0.778906982814796
940,6.182,1.05339765102513
941,6.188,1.40548181976962
942,6.195,1.72846110567225
943,6.201,1.94836547827096
944,6.208,2.04800724518331
945,6.214,2.04448625709303
946,6.221,2.00410835624904
947,6.227,2.00190499363953
948,6.234,2.03022662133449
949,6.240,2.03036570402413
950,6.247,1.99716154190876
951,6.253,1.94425155871434
952,6.259,1.86250753791577
953,6.266,1.76910985175396
954,6.272,1.70996310795057
955,6.279,1.68529423089395
956,6.285,1.68019941236832
957,6.292,1.70502201239768
958,6.298,1.74484358248314
959,6.305,1.75270541451839
960,6.311,1.72273675497246
961,6.318,1.68146579685817
962,6.324,1.61738527764345
963,6.331,1.5324496751248
964,6.337,1.45696437535988
965,6.344,1.40038700124398
966,6.350,1.35895500001537
967,6.357,1.36550652671142
968,6.363,1.45738894357035
969,6.369,1.62407588702913
970,6.376,1.84747196715189
971,6.382,2.08078683908821
972,6.389,2.24685157051441
973,6.395,2.2916581570021
974,6.402,2.24510205668161
975,6.408,2.16339463659084
976,6.415,2.06474840893063
977,6.421,1.9671270010888
978,6.428,1.88552206297986
979,6.434,1.79694835010597
980,6.441,1.69527890398156
981,6.447,1.61606033202112
982,6.454,1.55391965031977
983,6.460,1.4835804100714
984,6.466,1.41114028919537
985,6.473,1.35705908335138
986,6.479,1.30090627744596
987,6.486,1.23547885218424
988,6.492,1.17700556140435
989,6.499,1.12574261006089
990,6.505,1.08179980027726
991,6.512,1.04998646505826
992,6.518,1.03241812531467
993,6.525,1.01015025468969
994,6.531,0.987596898543863
995,6.538,0.969625951014491
996,6.544,0.947394681097301
997,6.551,0.9130485768986
998,6.557,0.884317021276284
999,6.564,0.866243591765075
1000,6.570,0.846815936065298
1001,6.576,0.823164558685502
1002,6.583,0.798620124035407
1003,6.589,0.769720205157215
1004,6.596,0.737474981586184
1005,6.602,0.713772363215469
1006,6.609,0.696452908284922
1007,6.615,0.671857232643908
1008,6.622,0.645124075667425
1009,6.628,0.622212032585171
1010,6.635,0.599358550635396
1011,6.641,0.572413109553678
1012,6.648,0.546887775934566
1013,6.654,0.52281915048586
1014,6.661,0.499065291124226
1015,6.667,0.479396070752975
1016,6.673,0.465187675985353
1017,6.680,0.450898759660574
1018,6.686,0.434721246813359
1019,6.693,0.424699973017958
1020,6.699,0.419122025149371
1021,6.706,0.417196827919137
1022,6.712,0.419802798314435
1023,6.719,0.423228624564433
1024,6.725,0.422760135504604
1025,6.732,0.418170406746594
1026,6.738,0.415593716917535
1027,6.745,0.424304685373728
1028,6.751,0.442151190496582
1029,6.758,0.466483341041442
1030,6.764,0.484154162766861
1031,6.771,0.486796733869958
1032,6.777,0.478788499003509
1033,6.783,0.466966470384391
1034,6.790,0.454449028317089
1035,6.796,0.450459551166984
1036,6.803,0.455920376770614
1037,6.809,0.464602064660567
1038,6.816,0.474345173076695
1039,6.822,0.484285925314938
1040,6.829,0.492396642163225
1041,6.835,0.489915114174444
1042,6.842,0.483605152149874
1043,6.848,0.48086009906494
1044,6.855,0.474315892510456
1045,6.861,0.462984313375846
1046,6.868,0.453504730055872
1047,6.874,0.44474984075032
1048,6.880,0.434245437611971
1049,6.887,0.428338083373192
1050,6.893,0.423675153199583
1051,6.900,0.415073986866788
1052,6.906,0.406619223365189
1053,6.913,0.401582965972029
1054,6.919,0.394767914179832
1055,6.926,0.38812854578507
1056,6.932,0.384629518119473
1057,6.939,0.382330993669688
1058,6.945,0.384292791607721
1059,6.952,0.402966472726836
1060,6.958,0.448204947566558
1061,6.965,0.512863757964497
1062,6.971,0.59036941679993
1063,6.978,0.665532630336218
1064,6.984,0.717212829748587
1065,6.990,0.745951705512462
1066,6.997,0.809036685475038
1067,7.003,0.983175533041728
1068,7.010,1.32832752772906
1069,7.016,1.86787320167912
1070,7.023,2.4958974266628
1071,7.029,2.98565149772292
1072,7.036,3.19565903893276
1073,7.042,3.1773220843254
1074,7.049,3.02320382392483
1075,7.055,2.79723837411457
1076,7.062,2.58026205813979
1077,7.068,2.41473901718901
1078,7.075,2.27449974518587
1079,7.081,2.15307323699149
1080,7.087,2.07288840634516
1081,7.094,2.01381486395737
1082,7.100,1.93966182995633
1083,7.107,1.85358428535434
1084,7.113,1.76616715484691
1085,7.120,1.66173801535444
1086,7.126,1.56069810140416
1087,7.133,1.48983913110505
1088,7.139,1.42877451021299
1089,7.146,1.36164881210939
1090,7.152,1.30687951295877
1091,7.159,1.27075461436103
1092,7.165,1.24537568357312
1093,7.172,1.23474683802825
1094,7.178,1.23760901337814
1095,7.185,1.22636527594225
1096,7.191,1.19154336254216
1097,7.197,1.14989907720831
1098,7.204,1.10121281569391
1099,7.210,1.04607750946531
1100,7.217,0.990188228656041
1101,7.223,0.94363944847711
1102,7.230,0.895912125507048
1103,7.236,0.84590823851188
1104,7.243,0.805215571580809
1105,7.249,0.774309933915226
1106,7.256,0.749897261813208
