#"+EI TIC Scan MBPR049_01_LQ1.d "
#Point,X(Minutes),Y(Counts)
116,0.851,0.165572571017466
117,0.858,0.164111055678863
118,0.864,0.161793698024861
119,0.871,0.161635696366633
120,0.877,0.162728541169373
121,0.884,0.163070878095532
122,0.890,0.162399371048066
123,0.897,0.160740353636678
124,0.903,0.160911522099758
125,0.910,0.162649540340259
126,0.916,0.162201868975282
127,0.923,0.159489507175711
128,0.929,0.158949668176768
129,0.936,0.155631633353992
130,0.942,0.153617112211593
131,0.949,0.152116096458432
132,0.955,0.153064106407797
133,0.961,0.154170118015389
134,0.968,0.156961480644073
135,0.974,0.160621852393008
136,0.981,0.161332859855031
137,0.987,0.15942367315145
138,0.994,0.16017418102803
139,1.000,0.161543528732667
140,1.007,0.159634342029086
141,1.013,0.157685654910948
142,1.020,0.154565122160957
143,1.026,0.154578288965809
144,1.033,0.156052971109265
145,1.039,0.159199837468961
146,1.046,0.1597133428582
147,1.052,0.160687686417269
148,1.058,0.163202546144055
149,1.065,0.163400048216839
150,1.071,0.161622529561781
151,1.078,0.159239337883518
152,1.084,0.157488152838164
153,1.091,0.155987137085004
154,1.097,0.156184639157788
155,1.104,0.159950345345541
156,1.110,0.162833875608191
157,1.117,0.160569185173598
158,1.123,0.158528330421494
159,1.130,0.156342640816015
160,1.136,0.156118805133527
161,1.143,0.156790312180993
162,1.149,0.157975324617699
163,1.156,0.158607331250608
164,1.162,0.156066137914117
165,1.168,0.155236629208424
166,1.175,0.157527653252721
167,1.181,0.159410506346597
168,1.188,0.156316307206311
169,1.194,0.155223462403571
170,1.201,0.156566476498504
171,1.207,0.159134003444699
172,1.214,0.160621852393008
173,1.220,0.16046385073478
174,1.227,0.159766010077609
175,1.233,0.158014825032255
176,1.240,0.156118805133527
177,1.246,0.153919948723195
178,1.253,0.152879771139865
179,1.259,0.15406478357657
180,1.265,0.154156951210536
181,1.272,0.152761269896194
182,1.278,0.151655258288602
183,1.285,0.156131971938379
184,1.291,0.160213681442587
185,1.298,0.160898355294905
186,1.304,0.160779854051235
187,1.311,0.159818677297018
188,1.317,0.158133326275926
189,1.324,0.156579643303356
190,1.330,0.153919948723195
191,1.337,0.153959449137752
192,1.343,0.153985782747457
193,1.350,0.152576934628262
194,1.356,0.15043074543734
195,1.363,0.151089085679954
196,1.369,0.152221430897251
197,1.375,0.153998949552309
198,1.382,0.154288619259059
199,1.388,0.155183961989014
200,1.395,0.155381464061799
201,1.401,0.153222108066024
202,1.408,0.151418255801261
203,1.414,0.151457756215818
204,1.421,0.151484089825523
205,1.427,0.151431422606114
206,1.434,0.149179898976373
207,1.440,0.145796030129336
208,1.447,0.144979688228495
209,1.453,0.148139721393043
210,1.460,0.154617789380366
211,1.466,0.155210295598719
212,1.472,0.15210292965358
213,1.479,0.150825749582909
214,1.485,0.154130617600832
215,1.492,0.155684300573401
216,1.498,0.153511777772774
217,1.505,0.151997595214762
218,1.511,0.15101008485084
219,1.518,0.153524944577627
220,1.524,0.154973293111378
221,1.531,0.154591455770662
222,1.537,0.153880448308638
223,1.544,0.154762624233741
224,1.550,0.155381464061799
225,1.557,0.152813937115603
226,1.563,0.149864572828692
227,1.570,0.153933115528047
228,1.576,0.156763978571288
229,1.582,0.155197128793867
230,1.589,0.150470245851897
231,1.595,0.147915885710554
232,1.602,0.147007376175746
233,1.608,0.149100898147259
234,1.615,0.153208941261172
235,1.621,0.152418932970035
236,1.628,0.150944250826579
237,1.634,0.14766571641836
238,1.641,0.142925666671538
239,1.647,0.142793998623016
240,1.654,0.146151533860348
241,1.660,0.151549923849784
242,1.667,0.153208941261172
243,1.673,0.152116096458432
244,1.679,0.152195097287546
245,1.686,0.151312921362443
246,1.692,0.149245733000635
247,1.699,0.15101008485084
248,1.705,0.151576257459489
249,1.712,0.151444589410966
250,1.718,0.150154242535442
251,1.725,0.150417578632488
252,1.731,0.148534725538611
253,1.738,0.145150856691574
254,1.744,0.146928375346633
255,1.751,0.150825749582909
256,1.757,0.153301108895138
257,1.764,0.150470245851897
258,1.770,0.146599205225325
259,1.777,0.144347681595585
260,1.783,0.145085022667313
261,1.789,0.146638705639882
262,1.796,0.145901364568154
263,1.802,0.142912499866686
264,1.809,0.145058689057608
265,1.815,0.146875708127223
266,1.822,0.148600559562873
267,1.828,0.152879771139865
268,1.835,0.153630279016445
269,1.841,0.148600559562873
270,1.848,0.143834176206346
271,1.854,0.144453016034403
272,1.861,0.149008730513293
273,1.867,0.147310212687349
274,1.874,0.145282524740097
275,1.880,0.147283879077644
276,1.886,0.149035064122998
277,1.893,0.14662553883503
278,1.899,0.144400348814994
279,1.906,0.145190357106131
280,1.912,0.146019865811825
281,1.919,0.147270712272792
282,1.925,0.148403057490088
283,1.932,0.152603268237967
284,1.938,0.154933792696821
285,1.945,0.155420964476356
286,1.951,0.152524267408853
287,1.958,0.14939056785401
288,1.964,0.147771050857179
289,1.971,0.14679670729811
290,1.977,0.147204878248531
291,1.984,0.147942219320258
292,1.990,0.149272066610339
293,1.996,0.150838916387761
294,2.003,0.149917240048101
295,2.009,0.149482735487976
296,2.016,0.149904073243249
297,2.022,0.148245055831861
298,2.029,0.148508391928907
299,2.035,0.148087054173634
300,2.042,0.145282524740097
301,2.048,0.141806488259094
302,2.055,0.145453693203177
303,2.061,0.148389890685236
304,2.068,0.148863895659918
305,2.074,0.148152888197895
306,2.081,0.14800805334452
307,2.087,0.148258222636713
308,2.093,0.147323379492201
309,2.100,0.145229857520688
310,2.106,0.145295691544949
311,2.113,0.144044845083982
312,2.119,0.145743362909927
313,2.126,0.149864572828692
314,2.132,0.153919948723195
315,2.139,0.155526298915174
316,2.145,0.154380786893025
317,2.152,0.152089762848728
318,2.158,0.148547892343463
319,2.165,0.147481381150428
320,2.171,0.148534725538611
321,2.178,0.149061397732703
322,2.184,0.150035741291772
323,2.191,0.149667070755908
324,2.197,0.148258222636713
325,2.203,0.147231211858235
326,2.210,0.146928375346633
327,2.216,0.144690018521744
328,2.223,0.142807165427868
329,2.229,0.145954031787564
330,2.236,0.148429391099793
331,2.242,0.148100220978486
332,2.249,0.146217367884609
333,2.255,0.145453693203177
334,2.262,0.146941542151485
335,2.268,0.148363557075532
336,2.275,0.151852760361387
337,2.281,0.154999626721082
338,2.288,0.164229556922533
339,2.294,0.197844409710413
340,2.300,0.277016407287194
341,2.307,0.409211128004122
342,2.313,0.5705308210543
343,2.320,0.710296454561291
344,2.326,0.792417816424983
345,2.333,0.823412475047259
346,2.339,0.831457392812004
347,2.346,0.828679196988172
348,2.352,0.81800091825297
349,2.359,0.814801384673865
350,2.365,0.816381401256139
351,2.372,0.805281784765664
352,2.378,0.795327680297338
353,2.385,0.793339492764643
354,2.391,0.781700037275225
355,2.398,0.75913213375841
356,2.404,0.757907620907148
357,2.410,0.783622390783658
358,2.417,0.833656249222336
359,2.423,0.913210084139833
360,2.430,0.98561434402254
361,2.436,1.00346853140224
362,2.443,0.982506978077402
363,2.449,0.956700040566926
364,2.456,0.92524454377482
365,2.462,0.893486210471112
366,2.469,0.881978423030216
367,2.475,0.87917389359668
368,2.482,0.859594854781334
369,2.488,0.83183923015272
370,2.495,0.818053585472379
371,2.501,0.804465442864823
372,2.507,0.782766548468259
373,2.514,0.769402241543192
374,2.520,0.763055841604391
375,2.527,0.749915370361812
376,2.533,0.732811690858696
377,2.540,0.718696876057048
378,2.546,0.699881511923134
379,2.553,0.671875718002327
380,2.559,0.649860820289309
381,2.566,0.634508325831546
382,2.572,0.623145373244026
383,2.579,0.616825306914929
384,2.585,0.614442115236666
385,2.592,0.605804691253568
386,2.598,0.59111053703842
387,2.605,0.578114900649216
388,2.611,0.570741489931937
389,2.617,0.562788739801158
390,2.624,0.5595760394172
391,2.630,0.575047035118634
392,2.637,0.650769329824117
393,2.643,0.833708916441745
394,2.650,1.0886050915771
395,2.656,1.28277596273373
396,2.663,1.34089423935171
397,2.669,1.31808933334755
398,2.676,1.2722161852422
399,2.682,1.21060870533836
400,2.689,1.15592696478683
401,2.695,1.12108759914769
402,2.702,1.08620873309399
403,2.708,1.04770899570591
404,2.714,1.0243115834834
405,2.721,1.00062450155414
406,2.727,0.965758802305297
407,2.734,0.94519225312603
408,2.740,0.937937343652422
409,2.747,0.916936289913029
410,2.753,0.891129352402553
411,2.760,0.8758295251642
412,2.766,0.860832534437449
413,2.773,0.837066451679077
414,2.779,0.815393890892218
415,2.786,0.793444827203461
416,2.792,0.766229041573791
417,2.799,0.75123205084704
418,2.805,0.748440688218356
419,2.812,0.73393086927114
420,2.818,0.706583415592947
421,2.824,0.690519913673161
422,2.831,0.687215045655237
423,2.837,0.67961779925547
424,2.844,0.672323389367305
425,2.850,0.671849384392623
426,2.857,0.666753830914789
427,2.863,0.655206543059336
428,2.870,0.645291939005566
429,2.876,0.633652483516148
430,2.883,0.619893172445511
431,2.889,0.605396520303147
432,2.896,0.588148005946656
433,2.902,0.563802583774783
434,2.909,0.542827863645096
435,2.915,0.532663090299133
436,2.921,0.523327825658864
437,2.928,0.514677234870913
438,2.934,0.507119488885702
439,2.941,0.497718390221172
440,2.947,0.482971568786614
441,2.954,0.469146423691717
442,2.960,0.465907389698055
443,2.967,0.460890837049335
444,2.973,0.448000535098949
445,2.980,0.435689572562064
446,2.986,0.424036950267793
447,2.993,0.415307358650729
448,2.999,0.407170273252018
449,3.006,0.401442713141274
450,3.012,0.393266127328006
451,3.019,0.384641870149761
452,3.025,0.379190812940915
453,3.031,0.373963591414559
454,3.038,0.364088487775346
455,3.044,0.358558429737387
456,3.051,0.358031757543295
457,3.057,0.354055382477906
458,3.064,0.349512834803868
459,3.070,0.34618163317624
460,3.077,0.340203903773303
461,3.083,0.331276810083455
462,3.090,0.333620501347162
463,3.096,0.348670159293322
464,3.103,0.378598306722562
465,3.109,0.428474163503013
466,3.116,0.502339938724324
467,3.122,0.604553844792601
468,3.128,0.74090927584285
469,3.135,0.881043579885704
470,3.141,0.95978107290236
471,3.148,0.968905668664993
472,3.154,0.954158847230435
473,3.161,0.936620663167193
474,3.167,0.911735401996377
475,3.174,0.890089174819223
476,3.180,0.878436552524952
477,3.187,0.863465895407906
478,3.193,0.843742021739185
479,3.200,0.825005658434385
480,3.206,0.804886780620096
481,3.213,0.781660536860668
482,3.219,0.767414054010497
483,3.226,0.768375230764713
484,3.232,0.776393814919754
485,3.238,0.799593725069478
486,3.245,0.847850064853097
487,3.251,0.895527065223216
488,3.258,0.914447763795948
489,3.264,0.915935612744256
490,3.271,0.911432565484775
491,3.277,0.895829901734819
492,3.284,0.879108059572419
493,3.290,0.86666542898701
494,3.297,0.847718396804574
495,3.303,0.824439485825737
496,3.310,0.809666330781475
497,3.316,0.800502234604285
498,3.323,0.783767225637033
499,3.329,0.775748641481992
500,3.335,0.779461680450336
501,3.342,0.774537295435582
502,3.348,0.755537596033737
503,3.355,0.734470708270083
504,3.361,0.718525707593968
505,3.368,0.701422028090851
506,3.374,0.687425714532874
507,3.381,0.681671820812426
508,3.387,0.689427068870421
509,3.394,0.705925075350332
510,3.400,0.722107078513789
511,3.407,0.724674605459984
512,3.413,0.719473717543332
513,3.420,0.707939596492732
514,3.426,0.690309244795524
515,3.433,0.673916572754431
516,3.439,0.659340919782953
517,3.445,0.648807475901126
518,3.452,0.636773016266139
519,3.458,0.629228437085781
520,3.465,0.625568065336846
521,3.471,0.62593673587271
522,3.478,0.62196036080732
523,3.484,0.612151091192369
524,3.491,0.604040339403362
525,3.497,0.601051474701894
526,3.504,0.596798596734606
527,3.510,0.580234756230433
528,3.517,0.559839375514246
529,3.523,0.548410588902464
530,3.530,0.541089845404594
531,3.536,0.534164106052293
532,3.542,0.531122574131416
533,3.549,0.527646537650413
534,3.555,0.518363940229553
535,3.562,0.50572380757136
536,3.568,0.49695471553974
537,3.575,0.487895953801368
538,3.581,0.475005651850983
539,3.588,0.464630209627383
540,3.594,0.459402988101027
541,3.601,0.452543082772987
542,3.607,0.447500196514562
543,3.614,0.444366496959719
544,3.620,0.439481612359522
545,3.627,0.435018065514598
546,3.633,0.434636228173881
547,3.640,0.43762509287535
548,3.646,0.441061628941796
549,3.652,0.444379663764571
550,3.659,0.446841856271948
551,3.665,0.447566030538824
552,3.672,0.445248672884822
553,3.678,0.439889783309942
554,3.685,0.436347912804678
555,3.691,0.438415101166487
556,3.698,0.458231142469174
557,3.704,0.485947266683231
558,3.711,0.505341970230644
559,3.717,0.524407503656751
560,3.724,0.552492298406672
561,3.730,0.586791825046871
562,3.737,0.620907016419137
563,3.743,0.650479660117366
564,3.749,0.663514796921127
565,3.756,0.662026947972819
566,3.762,0.658761580369453
567,3.769,0.658735246759748
568,3.775,0.65494320696229
569,3.782,0.652257178772425
570,3.788,0.655048541401109
571,3.795,0.654719371279802
572,3.801,0.648570473413785
573,3.808,0.64525243859101
574,3.814,0.643619754789327
575,3.821,0.635732838682809
576,3.827,0.628122425478189
577,3.834,0.629939444547804
578,3.840,0.627832755771438
579,3.847,0.616206467086872
580,3.853,0.611729753437096
581,3.859,0.617167643841089
582,3.866,0.614244613163882
583,3.872,0.607727044762001
584,3.879,0.606344530252512
585,3.885,0.602170653114338
586,3.892,0.593796565228285
587,3.898,0.585659479829574
588,3.905,0.579260412671364
589,3.911,0.572005503197756
590,3.918,0.573532852560621
591,3.924,0.577970065795841
592,3.931,0.573572352975178
593,3.937,0.565790771307478
594,3.944,0.56251223689926
595,3.950,0.558601695858131
596,3.956,0.552097294261103
597,3.963,0.546672570661962
598,3.969,0.539351827164093
599,3.976,0.534124605637736
600,3.982,0.533979770784361
601,3.989,0.535375452098703
602,3.995,0.529884894475301
603,4.002,0.523182990805488
604,4.008,0.524157334364557
605,4.015,0.526922363383537
606,4.021,0.522261314465829
607,4.028,0.52169514185718
608,4.034,0.52509217750907
609,4.041,0.521537140198953
610,4.047,0.516652255598756
611,4.054,0.520760298712668
612,4.060,0.523196157610341
613,4.066,0.519759621543895
614,4.073,0.518587775912042
615,4.079,0.516191417428926
616,4.086,0.512017540290752
617,4.092,0.476980672578825
618,4.099,0.351356187483188
619,4.105,0.164163722898272
620,4.112,0.0326800096433679
621,4.118,0
622,4.125,0
623,4.131,0
624,4.138,0
625,4.144,0
626,4.151,0
627,4.157,0
628,4.163,0
629,4.170,0
630,4.176,0
631,4.183,0
632,4.189,0
633,4.196,0
634,4.202,0
635,4.209,0
636,4.215,0
637,4.222,0
638,4.228,0
639,4.235,0
640,4.241,0
641,4.248,0
642,4.254,0
643,4.261,0
644,4.267,0
645,4.273,0
646,4.280,0
647,4.286,0
648,4.293,0
649,4.299,0
650,4.306,0
651,4.312,0
652,4.319,0
653,4.325,0
654,4.332,0
655,4.338,0
656,4.345,0
657,4.351,0
658,4.358,0
659,4.364,0
660,4.370,0
661,4.377,0
662,4.383,0
663,4.390,0
664,4.396,0
665,4.403,0
666,4.409,0
667,4.416,0
668,4.422,0
669,4.429,0
670,4.435,0
671,4.442,0
672,4.448,0
673,4.455,0
674,4.461,0
675,4.468,0
676,4.474,0
677,4.480,0
678,4.487,0
679,4.493,0
680,4.500,0
681,4.506,0
682,4.513,0
683,4.519,0
684,4.526,0
685,4.532,0
686,4.539,0
687,4.545,0
688,4.552,0
689,4.558,0
690,4.565,0
691,4.571,0
692,4.577,0
693,4.584,0
694,4.590,0
695,4.597,0
696,4.603,0
697,4.610,0
698,4.616,0
699,4.623,0
700,4.629,0
701,4.636,0
702,4.642,0
703,4.649,0
704,4.655,0
705,4.662,0
706,4.668,0
707,4.675,0
708,4.681,0
709,4.687,0
710,4.694,0
711,4.700,0
712,4.707,0
713,4.713,0
714,4.720,0
715,4.726,0
716,4.733,0
717,4.739,0
718,4.746,0
719,4.752,0
720,4.759,0
721,4.765,0
722,4.772,0
723,4.778,0
724,4.784,0
725,4.791,0
726,4.797,0
727,4.804,0
728,4.810,0
729,4.817,0
730,4.823,0
731,4.830,0
732,4.836,0
733,4.843,0
734,4.849,0
735,4.856,0
736,4.862,0
737,4.869,0
738,4.875,0
739,4.882,0
740,4.888,0
741,4.894,0
742,4.901,0
743,4.907,0
744,4.914,0
745,4.920,0
746,4.927,0
747,4.933,0
748,4.940,0
749,4.946,0
750,4.953,0
751,4.959,0
752,4.966,0
753,4.972,0
754,4.979,0
755,4.985,0
756,4.991,0
757,4.998,0
758,5.004,0
759,5.011,0
760,5.017,0
761,5.024,0
762,5.030,0
763,5.037,0
764,5.043,0
765,5.050,0
766,5.056,0
767,5.063,0
768,5.069,0
769,5.076,0
770,5.082,0
771,5.088,0
772,5.095,0
773,5.101,0
774,5.108,0
775,5.114,0
776,5.121,0
777,5.127,0
778,5.134,0
779,5.140,0
780,5.147,0
781,5.153,0
782,5.160,0
783,5.166,0
784,5.173,0
785,5.179,0
786,5.186,0
787,5.192,0
788,5.198,0
789,5.205,0
790,5.211,0
791,5.218,0
792,5.224,0
793,5.231,0
794,5.237,0
795,5.244,0
796,5.250,0
797,5.257,0
798,5.263,0
799,5.270,0
800,5.276,0
801,5.283,0
802,5.289,0
803,5.295,0
804,5.302,0
805,5.308,0
806,5.315,0
807,5.321,0
808,5.328,0
809,5.334,0
810,5.341,0
811,5.347,0
812,5.354,0
813,5.360,0
814,5.367,0
815,5.373,0
816,5.380,0
817,5.386,0
818,5.393,0
819,5.399,0
820,5.405,0
821,5.412,0
822,5.418,0
823,5.425,0
824,5.431,0
825,5.438,0
826,5.444,0
827,5.451,0
828,5.457,0
829,5.464,0
830,5.470,0
831,5.477,0
832,5.483,0
833,5.490,0
834,5.496,0
835,5.502,0
836,5.509,0
837,5.515,0
838,5.522,0
839,5.528,0
840,5.535,0
841,5.541,0
842,5.548,0
843,5.554,0
844,5.561,0
845,5.567,0
846,5.574,0
847,5.580,0
848,5.587,0
849,5.593,0
850,5.600,0
851,5.606,0
852,5.612,0
853,5.619,0
854,5.625,0.845493206784539
855,5.632,3.9181909547474
856,5.638,8.13047566267541
857,5.645,10.5125218289166
858,5.651,10.6164079192011
859,5.658,10.1309609911023
860,5.664,9.78007880859376
861,5.671,9.56129917916822
862,5.677,9.4187816834471
863,5.684,9.08475301114952
864,5.690,8.52673065470489
865,5.697,7.99800443905659
866,5.703,7.57010961496708
867,5.709,7.15900246706422
868,5.716,6.82665914578774
869,5.722,6.61653010715014
870,5.729,6.40069984201151
871,5.735,6.14696234570315
872,5.742,5.93733364564994
873,5.748,5.7353021919965
874,5.755,5.49388882502989
875,5.761,5.28976384940493
876,5.768,5.13727908241064
877,5.774,4.94894110580357
878,5.781,4.73939140657948
879,5.787,4.56461523897027
880,5.794,4.38636303488005
881,5.800,4.20722865486473
882,5.807,4.07342758395583
883,5.813,3.94161470057962
884,5.819,3.77713497436489
885,5.826,3.65385418053296
886,5.832,3.58728281519981
887,5.839,3.47794566770645
888,5.845,3.31896966591998
889,5.852,3.18710411532436
890,5.858,3.0705910591865
891,5.865,2.93398545884406
892,5.871,2.81524721268616
893,5.878,2.72714812141953
894,5.884,2.62675123442087
895,5.891,2.5289218743684
896,5.897,2.45146156142242
897,5.904,2.35781924531298
898,5.910,2.25251114010442
899,5.916,2.17907986944323
900,5.923,2.1238187894782
901,5.929,2.05327104907966
902,5.936,1.98676551777078
903,5.942,1.94177454559052
904,5.949,1.88501244987233
905,5.955,1.81510988291155
906,5.962,1.76296933569651
907,5.968,1.71089462250573
908,5.975,1.63455348797219
909,5.981,1.5668892778363
910,5.988,1.52238547743559
911,5.994,1.47304945965408
912,6.001,1.41830188507828
913,6.007,1.38154016593071
914,6.014,1.35012416955316
915,6.020,1.31233543962711
916,6.026,1.28010310134872
917,6.033,1.24277520959249
918,6.039,1.18578927819181
919,6.046,1.13530774838815
920,6.052,1.10647244576165
921,6.059,1.07470094565309
922,6.065,1.03423935434202
923,6.072,1.00450870898557
924,6.078,0.979834116692388
925,6.085,0.949273962630238
926,6.091,0.924599370337058
927,6.098,0.910063217780137
928,6.104,0.880016569107226
929,6.111,0.835381100657985
930,6.117,0.793760830519916
931,6.123,0.764714859015779
932,6.130,0.750126039239448
933,6.136,0.744332645104444
934,6.143,0.739460927309099
935,6.149,0.730797169716296
936,6.156,0.719539551567594
937,6.162,0.704792730133036
938,6.169,0.685042522854611
939,6.175,0.660460098195397
940,6.182,0.635179832879013
941,6.188,0.616232800696577
942,6.195,0.603948171769396
943,6.201,0.593006556937148
944,6.208,0.577719896503647
945,6.214,0.564250255139761
946,6.221,0.569056138910845
947,6.227,0.608438052224025
948,6.233,0.67823528474598
949,6.240,0.748414354608652
950,6.246,0.783833059661294
951,6.253,0.767861725375474
952,6.259,0.714681000577101
953,6.266,0.643804090057258
954,6.272,0.575178703167156
955,6.279,0.520378461371952
956,6.285,0.48461741939315
957,6.292,0.461720345755029
958,6.298,0.447526530124267
959,6.305,0.435478903684427
960,6.311,0.42892183486799
961,6.318,0.431937033179163
962,6.324,0.449659552510337
963,6.330,0.500522919654708
964,6.337,0.634613660270364
965,6.343,0.92374352802166
966,6.350,1.39335078988321
967,6.356,1.93333462368021
968,6.363,2.30282150144499
969,6.369,2.30700854538802
970,6.376,1.97454672286786
971,6.382,1.52333348738495
972,6.389,1.15849449173302
973,6.395,0.953487340182969
974,6.402,0.854012129523966
975,6.408,0.792654818912324
976,6.415,0.743252967106556
977,6.421,0.706688750031765
978,6.428,0.683159669760734
979,6.434,0.667227835889471
980,6.440,0.651467170481288
981,6.447,0.623724712657526
982,6.453,0.580261089840138
983,6.460,0.529331888671505
984,6.466,0.485907766268674
985,6.473,0.453833429648511
986,6.479,0.429106170135922
987,6.486,0.408987292321633
988,6.492,0.389776924042151
989,6.499,0.374266427926161
990,6.505,0.375648942435651
991,6.512,0.418533225839539
992,6.518,0.533466265395122
993,6.525,0.730560167228955
994,6.531,0.968984669494106
995,6.537,1.15351743949886
996,6.544,1.18210257283317
997,6.550,1.0563200860793
998,6.557,0.86412423565052
999,6.563,0.691810260548684
1000,6.570,0.575244537191418
1001,6.576,0.505355137035497
1002,6.583,0.460798669415369
1003,6.589,0.426025137800488
1004,6.596,0.395083146397621
1005,6.602,0.369052373204657
1006,6.609,0.349144164268004
1007,6.615,0.335345352782811
1008,6.622,0.324969910559211
1009,6.628,0.317267329720625
1010,6.635,0.311908440145746
1011,6.641,0.314673469164726
1012,6.647,0.335503354441038
1013,6.654,0.386274553951444
1014,6.660,0.464867212114724
1015,6.667,0.549490266900351
1016,6.673,0.613178101970847
1017,6.680,0.630716286034089
1018,6.686,0.605804691253568
1019,6.693,0.571689499881301
1020,6.699,0.556192170570163
1021,6.706,0.562485903289555
1022,6.712,0.558904532369734
1023,6.719,0.527080365041764
1024,6.725,0.480746378766578
1025,6.732,0.443708156717105
1026,6.738,0.423878948609566
1027,6.744,0.412858332948204
1028,6.751,0.395372816104372
1029,6.757,0.363969986531675
1030,6.764,0.327234600993804
1031,6.770,0.295370933251278
1032,6.777,0.274817550876863
1033,6.783,0.261624412414875
1034,6.790,0.252275980969754
1035,6.796,0.245560910495089
1036,6.803,0.240755026724005
1037,6.809,0.2363968143179
1038,6.816,0.234698296491955
1039,6.822,0.233315781982465
1040,6.829,0.231880600253566
1041,6.835,0.232196603570021
1042,6.842,0.236199312245115
1043,6.848,0.243401554499314
1044,6.854,0.250959300484525
1045,6.861,0.255436014134302
1046,6.867,0.256133854791473
1047,6.874,0.256423524498223
1048,6.880,0.263810102020354
1049,6.887,0.274883384901125
1050,6.893,0.286667675243918
1051,6.900,0.291144388893695
1052,6.906,0.282664966568824
1053,6.913,0.266153793284061
1054,6.919,0.249260782658581
1055,6.926,0.238055831729287
1056,6.932,0.23547513797824
1057,6.939,0.242703713842143
1058,6.945,0.253395159382198
1059,6.951,0.260320898734499
1060,6.958,0.257871873031974
1061,6.964,0.24977428804782
1062,6.971,0.242927549524632
1063,6.977,0.236041310586888
1064,6.984,0.225586867534175
1065,6.990,0.215632763065848
1066,6.997,0.209707700882321
1067,7.003,0.208746524128104
1068,7.010,0.209062527444559
1069,7.016,0.208154017909751
1070,7.023,0.203782638698793
1071,7.029,0.198213080246277
1072,7.036,0.194197204766331
1073,7.042,0.192985858719921
1074,7.049,0.194039203108103
1075,7.055,0.19713340224839
1076,7.061,0.199951098486779
1077,7.068,0.201741783946689
1078,7.074,0.208917692591184
1079,7.081,0.218029121548964
1080,7.087,0.228470397796825
1081,7.094,0.237120988584775
1082,7.100,0.248839444903308
1083,7.107,0.261097740220784
1084,7.113,0.279281097721787
1085,7.120,0.306154546425298
1086,7.126,0.338650220800734
