#"+EI TIC Scan LOHC003_01_LQ1.d "
#Point,X(Minutes),Y(Counts)
174,1.227,0.381271049260642
175,1.233,0.380630194224313
176,1.240,0.374787104187196
177,1.246,0.379009207955951
178,1.253,0.383796772050879
179,1.259,0.392165584878234
180,1.266,0.394352031472768
181,1.272,0.392994926689954
182,1.279,0.38647328426143
183,1.285,0.37821756349931
184,1.292,0.377425919042668
185,1.298,0.379310786796577
186,1.304,0.38439992973213
187,1.311,0.380102431253218
188,1.317,0.378556839695013
189,1.324,0.371959802556333
190,1.330,0.370188026867659
191,1.337,0.379574668282124
192,1.343,0.373693880889929
193,1.350,0.369697961251643
194,1.356,0.374108551795789
195,1.363,0.379725457702437
196,1.369,0.38481460063799
197,1.376,0.38749111284854
198,1.382,0.393560387016126
199,1.389,0.382175785782518
200,1.395,0.380177825963375
201,1.402,0.377614405818059
202,1.408,0.375993419549698
203,1.414,0.375465656578603
204,1.421,0.381044865130173
205,1.427,0.387641902268853
206,1.434,0.386699468391899
207,1.440,0.389225191182136
208,1.447,0.385342363609084
209,1.453,0.386397889551273
210,1.460,0.386586376326664
211,1.466,0.386850257812211
212,1.473,0.379386181506733
213,1.479,0.369622566541486
214,1.486,0.361517635199679
215,1.492,0.35303573030709
216,1.499,0.360575201322725
217,1.505,0.361065266938741
218,1.511,0.371356644875082
219,1.518,0.375390261868447
220,1.524,0.368830922084845
221,1.531,0.367059146396171
222,1.537,0.365475857482887
223,1.544,0.370565000418441
224,1.550,0.367172238461405
225,1.557,0.38357058792041
226,1.563,0.383419798500098
227,1.570,0.37923539208642
228,1.576,0.371432039585239
229,1.583,0.374636314766883
230,1.589,0.377840589948528
231,1.596,0.374975590962587
232,1.602,0.370301118932893
233,1.609,0.369019408860236
234,1.615,0.369396382411017
235,1.621,0.377124340202043
236,1.628,0.371733618425864
237,1.634,0.368001580273125
238,1.641,0.373166117918835
239,1.647,0.377614405818059
240,1.654,0.374372433281336
241,1.660,0.378292958209466
242,1.667,0.381949601652049
243,1.673,0.376860458716495
244,1.680,0.37429703857118
245,1.686,0.377991379368841
246,1.693,0.388395849370416
247,1.699,0.392542558429015
248,1.706,0.392165584878234
249,1.712,0.386624073681742
250,1.718,0.375955722194619
251,1.725,0.372939933788365
252,1.731,0.378971510600873
253,1.738,0.37738822168759
254,1.744,0.368265461758672
255,1.751,0.363817173859448
256,1.757,0.366305199294607
257,1.764,0.357257834075846
258,1.770,0.356315400198891
259,1.777,0.370037237447346
260,1.783,0.374749406832118
261,1.790,0.379273089441499
262,1.796,0.377614405818059
263,1.803,0.37490019625243
264,1.809,0.376935853426652
265,1.816,0.373166117918835
266,1.822,0.375804932774307
267,1.828,0.373920065020398
268,1.835,0.37429703857118
269,1.841,0.376408090455557
270,1.848,0.37738822168759
271,1.854,0.379273089441499
272,1.861,0.381836509586814
273,1.867,0.379725457702437
274,1.874,0.38089407570986
275,1.880,0.381082562485251
276,1.887,0.378330655564544
277,1.893,0.376219603680167
278,1.900,0.3730530258536
279,1.906,0.372939933788365
280,1.913,0.369999540092268
281,1.919,0.37037651364305
282,1.925,0.368453948534063
283,1.932,0.371243552809848
284,1.938,0.375465656578603
285,1.945,0.377275129622355
286,1.951,0.377011248136808
287,1.958,0.384701508572755
288,1.964,0.390770782740341
289,1.971,0.383834469405958
290,1.977,0.382439667268065
291,1.984,0.377576708462981
292,1.990,0.366757567555545
293,1.997,0.36479730509148
294,2.003,0.36645598871492
295,2.010,0.357521715561393
296,2.016,0.367247633171561
297,2.023,0.380441707448922
298,2.029,0.379461576216889
299,2.035,0.376181906325088
300,2.042,0.380818680999704
301,2.048,0.386020916000492
302,2.055,0.380818680999704
303,2.061,0.377199734912199
304,2.068,0.370527303063362
305,2.074,0.36521197599734
306,2.081,0.363251713533275
307,2.087,0.371959802556333
308,2.094,0.376935853426652
309,2.100,0.384136048246583
310,2.107,0.380856378354782
311,2.113,0.373392302049304
312,2.120,0.369773355961799
313,2.126,0.369811053316877
314,2.132,0.377237432267277
315,2.139,0.383872166761036
316,2.145,0.382251180492674
317,2.152,0.381120259840329
318,2.158,0.380215523318453
319,2.165,0.377275129622355
320,2.171,0.376106511614932
321,2.178,0.375050985672743
322,2.184,0.370225724222737
323,2.191,0.365815133678591
324,2.197,0.364533423605933
325,2.204,0.367700001432499
326,2.210,0.368378553823907
327,2.217,0.380517102159078
328,2.223,0.376257301035245
329,2.230,0.368491645889141
330,2.236,0.371695921070786
331,2.242,0.378104471434075
332,2.249,0.378330655564544
333,2.255,0.375277169803212
334,2.262,0.379122300021186
335,2.268,0.378669931760248
336,2.275,0.371771315780942
337,2.281,0.38089407570986
338,2.288,0.4048318961845
339,2.294,0.470613780795912
340,2.301,0.636972208755889
341,2.307,0.964788408515682
342,2.314,1.42386679865767
343,2.320,1.91321616492744
344,2.327,2.28068998222947
345,2.333,2.43080085015075
346,2.339,2.42446769449762
347,2.346,2.3954784284425
348,2.352,2.36407653166239
349,2.359,2.32110154687327
350,2.365,2.27405524773571
351,2.372,2.24879801983333
352,2.378,2.19647409098483
353,2.385,2.13242628470701
354,2.391,2.09412577194759
355,2.398,2.06242229632685
356,2.404,2.00889205211584
357,2.411,1.98491653428612
358,2.417,1.9737204198279
359,2.424,1.93557069648879
360,2.430,1.86620756314495
361,2.437,1.83390092984296
362,2.443,1.81248883215856
363,2.449,1.77015470240577
364,2.456,1.72929076950103
365,2.462,1.71662445819476
366,2.469,1.68152822061699
367,2.475,1.64213448456029
368,2.482,1.63025981771067
369,2.488,1.60990324596846
370,2.495,1.58264805824694
371,2.501,1.57639029730396
372,2.508,1.55580754143128
373,2.514,1.51140005714919
374,2.521,1.47984737094876
375,2.527,1.46733184906281
376,2.534,1.45609803724951
377,2.540,1.44463804130575
378,2.546,1.44226310793582
379,2.553,1.42839048126705
380,2.559,1.39770483423342
381,2.566,1.38164576097012
382,2.572,1.37674510480996
383,2.579,1.34262899846421
384,2.585,1.31171716730011
385,2.592,1.29795763269657
386,2.598,1.27386902280162
387,2.605,1.22998930149063
388,2.611,1.18912536858589
389,2.618,1.16729859999563
390,2.624,1.13653755825184
391,2.631,1.1348788746284
392,2.637,1.14370005571669
393,2.644,1.12805565335925
394,2.650,1.10668125302992
395,2.656,1.0944673099846
396,2.663,1.07931297324317
397,2.669,1.06193449255213
398,2.676,1.05688304697166
399,2.682,1.05367877179001
400,2.689,1.02766759678607
401,2.695,0.994041556056344
402,2.702,0.992005898882123
403,2.708,0.970556103842642
404,2.715,0.944243349998077
405,2.721,0.944846507679328
406,2.728,0.951255058042618
407,2.734,0.939116509707446
408,2.741,0.923811383545708
409,2.747,0.91819447763906
410,2.753,0.913293821478897
411,2.760,0.902851654122243
412,2.766,0.904246456260136
413,2.773,0.890034553395665
414,2.779,0.859989761398361
415,2.786,0.845174700852639
416,2.792,0.843516017229199
417,2.799,0.832960757807311
418,2.805,0.815733066536586
419,2.812,0.811397870702596
420,2.818,0.801709650447505
421,2.825,0.789608799467412
422,2.831,0.784331169756467
423,2.838,0.775773870153722
424,2.844,0.751082102577519
425,2.851,0.737737238879846
426,2.857,0.747010788229076
427,2.863,0.7481794062365
428,2.870,0.737737238879846
429,2.876,0.726013361450534
430,2.883,0.714968036412629
431,2.889,0.701434685939565
432,2.896,0.695478503837214
433,2.902,0.696609424489559
434,2.909,0.693216662532523
435,2.915,0.679607917349303
436,2.922,0.678590088762192
437,2.928,0.669014960572336
438,2.935,0.651900361366846
439,2.941,0.647829047018403
440,2.948,0.651410295750829
441,2.954,0.638442405603938
442,2.960,0.634785762161355
443,2.967,0.631053724008616
444,2.973,0.624532081580092
445,2.980,0.621440898463682
446,2.986,0.627510172631268
447,2.993,0.630375171617209
448,2.999,0.6210639249129
449,3.006,0.610659454911324
450,3.012,0.60270531298983
451,3.019,0.578277426899174
452,3.025,0.570436377042914
453,3.032,0.579747623747223
454,3.038,0.585892292624965
455,3.045,0.581406307370662
456,3.051,0.571793481825728
457,3.058,0.558674802258524
458,3.064,0.548609608452652
459,3.070,0.544764478234678
460,3.077,0.553510264612814
461,3.083,0.555055856171019
462,3.090,0.555508224431957
463,3.096,0.557807763091726
464,3.103,0.572886705122995
465,3.109,0.583969727515978
466,3.116,0.59260242182888
467,3.122,0.598671695996465
468,3.129,0.611526494078122
469,3.135,0.636934511400811
470,3.142,0.664981343578972
471,3.148,0.681756666588759
472,3.155,0.674066406152811
473,3.161,0.670862130971167
474,3.167,0.668826473796945
475,3.174,0.66852489495632
476,3.180,0.66109851600592
477,3.187,0.647829047018403
478,3.193,0.64108122045941
479,3.200,0.633692538864088
480,3.206,0.640440365423081
481,3.213,0.640214181292612
482,3.219,0.641533588720348
483,3.226,0.643229969698866
484,3.232,0.638216221473469
485,3.239,0.648281415279341
486,3.245,0.678062325791098
487,3.252,0.726616519131785
488,3.258,0.771966437290827
489,3.265,0.787912418488894
490,3.271,0.789005641786161
491,3.277,0.792662285228744
492,3.284,0.780109065987712
493,3.290,0.764577755695505
494,3.297,0.750554339606424
495,3.303,0.733477437756012
496,3.310,0.71783303539857
497,3.316,0.709690406701685
498,3.323,0.713196260723955
499,3.329,0.718210008949352
500,3.336,0.713120866013799
501,3.342,0.716852904166538
502,3.349,0.72092421851498
503,3.355,0.701660870070034
504,3.362,0.6771952866243
505,3.368,0.65842200379537
506,3.374,0.646094968684807
507,3.381,0.65861049057076
508,3.387,0.698607384308702
509,3.394,0.746068354352122
510,3.400,0.789420312692021
511,3.407,0.817203263384634
512,3.413,0.833827796974109
513,3.420,0.848793646940143
514,3.426,0.852676474513195
515,3.433,0.850904698824521
516,3.439,0.846757989765922
517,3.446,0.842912859547948
518,3.452,0.830736613857698
519,3.459,0.811435568057674
520,3.465,0.791380575156086
521,3.472,0.779694395081852
522,3.478,0.778676566494741
523,3.484,0.765520189572459
524,3.491,0.75994098102089
525,3.497,0.754625653954867
526,3.504,0.746596117323216
527,3.510,0.741997040003679
528,3.517,0.74776473533064
529,3.523,0.748292498301734
530,3.530,0.741469277032585
531,3.536,0.733251253625543
532,3.543,0.726993492682566
533,3.549,0.709539617281372
534,3.556,0.703281856338396
535,3.562,0.713422444854424
536,3.569,0.706222250034493
537,3.575,0.687976730176657
538,3.581,0.681455087748133
539,3.588,0.677270681334456
540,3.594,0.664868251513737
541,3.601,0.655632399519585
542,3.607,0.648017533793794
543,3.614,0.638291616183625
544,3.620,0.63406951241487
545,3.627,0.653031282019191
546,3.633,0.687222783075094
547,3.640,0.708069420433324
548,3.646,0.72525941434897
549,3.653,0.725485598479439
550,3.659,0.722432112718107
551,3.666,0.726805005907175
552,3.672,0.733741319241559
553,3.679,0.731290991161478
554,3.685,0.724731651377876
555,3.691,0.735060726669295
556,3.698,0.766311834029101
557,3.704,0.799523203852971
558,3.711,0.835071809691688
559,3.717,0.880384030495652
560,3.724,0.939870456809009
561,3.730,1.01877102098763
562,3.737,1.1105263832479
563,3.743,1.18275451557768
564,3.750,1.22467397442461
565,3.756,1.24755626895706
566,3.763,1.25977021200239
567,3.769,1.27025007671412
568,3.776,1.26323836866958
569,3.782,1.25682981830629
570,3.788,1.24548291442776
571,3.795,1.23406061583907
572,3.801,1.23270351105626
573,3.808,1.23805653547736
574,3.814,1.24205245511564
575,3.821,1.24050686355744
576,3.827,1.23975291645588
577,3.834,1.23368364228829
578,3.840,1.21491035945936
579,3.847,1.22135660717773
580,3.853,1.2317610771793
581,3.860,1.23575699681759
582,3.866,1.23783035134689
583,3.873,1.23308048460704
584,3.879,1.20160319311676
585,3.886,1.17785385941752
586,3.892,1.17393333448939
587,3.898,1.17415951861985
588,3.905,1.16567761372727
589,3.911,1.15451919662413
590,3.918,1.16066386550187
591,3.924,1.1580250506464
592,3.931,1.14961854046396
593,3.937,1.15500926224014
594,3.944,1.15994761575538
595,3.950,1.15142801350772
596,3.957,1.1533505786167
597,3.963,1.15350136803702
598,3.970,1.14441630546318
599,3.976,1.1283195348448
600,3.983,1.12274032629323
601,3.989,1.11350447429907
602,3.995,1.09955645292015
603,4.002,1.09699303277483
604,4.008,1.0885865225924
605,4.015,1.07629718483692
606,4.021,1.07264054139433
607,4.028,1.07795586846036
608,4.034,1.08572152360646
609,4.041,1.08613619451232
610,4.047,1.07784277639512
611,4.054,1.07139652867675
612,4.060,1.07094416041582
613,4.067,1.06758909581386
614,4.073,1.06170830842166
615,4.080,1.06709903019784
616,4.086,1.07859672349669
617,4.093,1.006896354138
618,4.099,0.734269082212654
619,4.105,0.333772381862144
620,4.112,0.0643116877633631
621,4.118,0
622,4.125,0
623,4.131,0
624,4.138,0
625,4.144,0
626,4.151,0
627,4.157,0
628,4.164,0
629,4.170,0
630,4.177,0
631,4.183,0
632,4.190,0
633,4.196,0
634,4.202,0
635,4.209,0
636,4.215,0
637,4.222,0
638,4.228,0
639,4.235,0
640,4.241,0
641,4.248,0
642,4.254,0
643,4.261,0
644,4.267,0
645,4.274,0
646,4.280,0
647,4.287,0
648,4.293,0
649,4.300,0
650,4.306,0
651,4.312,0
652,4.319,0
653,4.325,0
654,4.332,0
655,4.338,0
656,4.345,0
657,4.351,0
658,4.358,0
659,4.364,0
660,4.371,0
661,4.377,0
662,4.384,0
663,4.390,0
664,4.397,0
665,4.403,0
666,4.409,0
667,4.416,0
668,4.422,0
669,4.429,0
670,4.435,0
671,4.442,0
672,4.448,0
673,4.455,0
674,4.461,0
675,4.468,0
676,4.474,0
677,4.481,0
678,4.487,0
679,4.494,0
680,4.500,0
681,4.507,0
682,4.513,0
683,4.519,0
684,4.526,0
685,4.532,0
686,4.539,0
687,4.545,0
688,4.552,0
689,4.558,0
690,4.565,0
691,4.571,0
692,4.578,0
693,4.584,0
694,4.591,0
695,4.597,0
696,4.604,0
697,4.610,0
698,4.616,0
699,4.623,0
700,4.629,0
701,4.636,0
702,4.642,0
703,4.649,0
704,4.655,0
705,4.662,0
706,4.668,0
707,4.675,0
708,4.681,0
709,4.688,0
710,4.694,0
711,4.701,0
712,4.707,0
713,4.713,0
714,4.720,0
715,4.726,0
716,4.733,0
717,4.739,0
718,4.746,0
719,4.752,0
720,4.759,0
721,4.765,0
722,4.772,0
723,4.778,0
724,4.785,0
725,4.791,0
726,4.798,0
727,4.804,0
728,4.811,0
729,4.817,0
730,4.823,0
731,4.830,0
732,4.836,0
733,4.843,0
734,4.849,0
735,4.856,0
736,4.862,0
737,4.869,0
738,4.875,0
739,4.882,0
740,4.888,0
741,4.895,0
742,4.901,0
743,4.908,0
744,4.914,0
745,4.920,0
746,4.927,0
747,4.933,0
748,4.940,0
749,4.946,0
750,4.953,0
751,4.959,0
752,4.966,0
753,4.972,0
754,4.979,0
755,4.985,0
756,4.992,0
757,4.998,0
758,5.005,0
759,5.011,0
760,5.018,0
761,5.024,0
762,5.030,0
763,5.037,0
764,5.043,0
765,5.050,0
766,5.056,0
767,5.063,0
768,5.069,0
769,5.076,0
770,5.082,0
771,5.089,0
772,5.095,0
773,5.102,0
774,5.108,0
775,5.115,0
776,5.121,0
777,5.127,0
778,5.134,0
779,5.140,0
780,5.147,0
781,5.153,0
782,5.160,0
783,5.166,0
784,5.173,0
785,5.179,0
786,5.186,0
787,5.192,0
788,5.199,0
789,5.205,0
790,5.212,0
791,5.218,0
792,5.225,0
793,5.231,0
794,5.237,0
795,5.244,0
796,5.250,0
797,5.257,0
798,5.263,0
799,5.270,0
800,5.276,0
801,5.283,0
802,5.289,0
803,5.296,0
804,5.302,0
805,5.309,0
806,5.315,0
807,5.322,0
808,5.328,0
809,5.334,0
810,5.341,0
811,5.347,0
812,5.354,0
813,5.360,0
814,5.367,0
815,5.373,0
816,5.380,0
817,5.386,0
818,5.393,0
819,5.399,0
820,5.406,0
821,5.412,0
822,5.419,0
823,5.425,0
824,5.432,0
825,5.438,0
826,5.444,0
827,5.451,0
828,5.457,0
829,5.464,0
830,5.470,0
831,5.477,0
832,5.483,0
833,5.490,0
834,5.496,0
835,5.503,0
836,5.509,0
837,5.516,0
838,5.522,0
839,5.529,0
840,5.535,0
841,5.541,0
842,5.548,0
843,5.554,0
844,5.561,0
845,5.567,0
846,5.574,0
847,5.580,0
848,5.587,0
849,5.593,0
850,5.600,0
851,5.606,0
852,5.613,0.229124524165136
853,5.619,1.3626839913658
854,5.626,3.71228473867816
855,5.632,9.54644050264145
856,5.639,17.3537135287514
857,5.645,22.3360975547234
858,5.651,22.9726173952183
859,5.658,22.3125367077995
860,5.664,21.5582503300403
861,5.671,20.7241209542256
862,5.677,20.0741431579678
863,5.684,19.36396268565
864,5.690,18.491570494431
865,5.697,17.7824078507004
866,5.703,17.2266357447829
867,5.710,16.5601842043559
868,5.716,15.9063989752351
869,5.723,15.4126767157763
870,5.729,14.8572815834095
871,5.736,14.238328710381
872,5.742,13.7727663751656
873,5.748,13.3455422500646
874,5.755,12.8023987580983
875,5.761,12.3220213623372
876,5.768,11.9223163064433
877,5.774,11.4296872702817
878,5.781,10.9628432249936
879,5.787,10.6176485445428
880,5.794,10.2414289408627
881,5.800,9.80025679438279
882,5.807,9.45298875940266
883,5.813,9.17972063244099
884,5.820,8.84496811934681
885,5.826,8.52699092926242
886,5.833,8.28267437100078
887,5.839,7.96933395559101
888,5.846,7.61264158184133
889,5.852,7.33232404948004
890,5.858,7.0864618996602
891,5.865,6.80211075030554
892,5.871,6.56190320374742
893,5.878,6.35845057839052
894,5.884,6.13298269766797
895,5.891,5.91456422234503
896,5.897,5.76162605279288
897,5.904,5.57773835472156
898,5.910,5.32482679950209
899,5.917,5.11590805765886
900,5.923,4.95546811444615
901,5.930,4.77787587467288
902,5.936,4.61932079921409
903,5.943,4.49054663426705
904,5.949,4.33029517782973
905,5.955,4.16521845994241
906,5.962,4.0578186953247
907,5.968,3.94303024911166
908,5.975,3.79273089441499
909,5.981,3.65408002243747
910,5.988,3.56190998927133
911,5.994,3.44097687418055
912,6.001,3.30994086792882
913,6.007,3.20977899548612
914,6.014,3.11285909558014
915,6.020,2.99177519106904
916,6.027,2.89881351344627
917,6.033,2.82330571122469
918,6.040,2.74048462211794
919,6.046,2.66806800301277
920,6.053,2.60315315756816
921,6.059,2.52251851505595
922,6.065,2.44429650326874
923,6.072,2.39125632467375
924,6.078,2.34077956622407
925,6.085,2.26877761802476
926,6.091,2.19873593228952
927,6.098,2.13389648155506
928,6.104,2.06498571647216
929,6.111,2.00225731762208
930,6.117,1.9543816766728
931,6.124,1.90484735210008
932,6.130,1.8528250020922
933,6.137,1.79281081280775
934,6.143,1.73833813471979
935,6.150,1.69129183558223
936,6.156,1.64639428568413
937,6.162,1.61721653285362
938,6.169,1.57872753331881
939,6.175,1.53597873266016
940,6.182,1.48942249913862
941,6.188,1.45202672290107
942,6.195,1.40381180575608
943,6.201,1.35891425585798
944,6.208,1.33882156560131
945,6.214,1.30685420849502
946,6.221,1.26670652533677
947,6.227,1.23722719366564
948,6.234,1.21385483351717
949,6.240,1.18622267224487
950,6.247,1.16929655981477
951,6.253,1.15546163050108
952,6.260,1.13337098042527
953,6.266,1.10019730795648
954,6.272,1.06853152969081
955,6.279,1.03848673769351
956,6.285,1.01187240500832
957,6.292,1.0003370143544
958,6.298,0.978397153698902
959,6.305,0.946316704527377
960,6.311,0.923472107350004
961,6.318,0.92170033166133
962,6.324,0.909863362166784
963,6.331,0.899948957781224
964,6.337,0.886679488793707
965,6.344,0.865719759370243
966,6.350,0.846305621504984
967,6.357,0.829567995850275
968,6.363,0.816336224217836
969,6.369,0.801671953092427
970,6.376,0.789684194177568
971,6.382,0.783087157038888
972,6.389,0.767631241456837
973,6.395,0.755115719570883
974,6.402,0.782898670263497
975,6.408,0.855089105238198
976,6.415,0.926412501046102
977,6.421,0.993589187795406
978,6.428,1.02740371530053
979,6.434,1.00949747163839
980,6.441,0.936590786917208
981,6.447,0.849547594041707
982,6.454,0.793265442909994
983,6.460,0.751421378773222
984,6.467,0.720283363478652
985,6.473,0.69988909438136
986,6.479,0.690163176771191
987,6.486,0.683038376661417
988,6.492,0.660570753034825
989,6.499,0.633767933574245
990,6.505,0.619556030709773
991,6.512,0.619065965093757
992,6.518,0.618349715347272
993,6.525,0.603572352156628
994,6.531,0.595354328749586
995,6.538,0.592225448278098
996,6.544,0.594901960488648
997,6.551,0.589925909618329
998,6.557,0.584874464037854
999,6.564,0.568099141028067
1000,6.570,0.558147039287429
1001,6.576,0.55400033022883
1002,6.583,0.555470527076879
1003,6.589,0.550796055047186
1004,6.596,0.540843953306548
1005,6.602,0.532814416674897
1006,6.609,0.523691656745979
1007,6.615,0.531080338341301
1008,6.622,0.540240795625297
1009,6.628,0.540014611494828
1010,6.635,0.528479220840907
1011,6.641,0.517320803737768
1012,6.648,0.513324884099482
1013,6.654,0.519695737107693
1014,6.661,0.517094619607299
1015,6.667,0.517622382578394
1016,6.674,0.508537320004554
1017,6.680,0.495531732502584
1018,6.686,0.486672854059213
1019,6.693,0.48199838202952
1020,6.699,0.484561802174836
1021,6.706,0.487652985291246
1022,6.712,0.488708511233435
1023,6.719,0.483393184167412
1024,6.725,0.479849632790064
1025,6.732,0.472159372354117
1026,6.738,0.461792599707619
1027,6.745,0.458965298076756
1028,6.751,0.460699376410352
1029,6.758,0.46673095322286
1030,6.764,0.470689175506068
1031,6.771,0.47498667398498
1032,6.777,0.469746741629114
1033,6.783,0.465034572244342
1034,6.790,0.466090098186531
1035,6.796,0.470802267571303
1036,6.803,0.468917399817394
1037,6.809,0.462320362678714
1038,6.816,0.464167533077544
1039,6.822,0.463903651591997
1040,6.829,0.468691215686925
1041,6.835,0.468276544781065
1042,6.842,0.469972925759583
1043,6.848,0.461453323511916
1044,6.855,0.453649971010734
1045,6.861,0.449880235502917
1046,6.868,0.457080430322848
1047,6.874,0.454479312822454
1048,6.881,0.44897549898104
1049,6.887,0.445168066118145
1050,6.893,0.450973458800184
1051,6.900,0.44980484079276
1052,6.906,0.447580696843148
1053,6.913,0.447052933872054
1054,6.919,0.443433987784549
1055,6.926,0.441888396226344
1056,6.932,0.443433987784549
1057,6.939,0.4493901698869
1058,6.945,0.454667799597845
1059,6.952,0.450407998474011
1060,6.958,0.442114580356813
1061,6.965,0.432841031007582
1062,6.971,0.428279651043123
1063,6.978,0.433029517782973
1064,6.984,0.442680040682986
1065,6.990,0.449503261952135
1066,6.997,0.462961217715043
1067,7.003,0.459379968982616
1068,7.010,0.454667799597845
1069,7.016,0.450144116988464
1070,7.023,0.442303067132204
1071,7.029,0.435404451152898
1072,7.036,0.428279651043123
1073,7.042,0.43144622886969
1074,7.049,0.432049386550941
1075,7.055,0.432049386550941
1076,7.062,0.429561361115781
1077,7.068,0.432124781261097
1078,7.075,0.426658664774762
1079,7.081,0.425339257347026
1080,7.088,0.432954123072817
1081,7.094,0.441473725320484
1082,7.100,0.443433987784549
1083,7.107,0.441322935900171
1084,7.113,0.438344844848996
1085,7.120,0.436459977095087
