#"+EI TIC Scan LOHC011_01_LQ1.d "
#Point,X(Minutes),Y(Counts)
98,0.735,0.0942485075705021
99,0.742,0.093305011606264
100,0.748,0.0905840366379701
101,0.755,0.0919150398732346
102,0.761,0.0959164736501374
103,0.768,0.0968010011166106
104,0.774,0.0944506852771246
105,0.781,0.0922772749309332
106,0.787,0.0916960140243936
107,0.794,0.0906514292068442
108,0.800,0.0924541804242278
109,0.806,0.0945517741304358
110,0.813,0.093869424370585
111,0.819,0.0929848969041118
112,0.826,0.0930354413307674
113,0.832,0.0908451828423574
114,0.839,0.0901881052958344
115,0.845,0.0916960140243936
116,0.852,0.0952846683169422
117,0.858,0.0957901125834983
118,0.865,0.0956047830190944
119,0.871,0.0953857571702534
120,0.878,0.0931196820418601
121,0.884,0.0913506271089135
122,0.891,0.0930944098285322
123,0.897,0.0924963007797742
124,0.904,0.0926058137041946
125,0.910,0.0907440939890462
126,0.916,0.0897584776692617
127,0.923,0.0889666149849904
128,0.929,0.0891182482649573
129,0.936,0.0879557264518781
130,0.942,0.0885538355006362
131,0.949,0.0919234639443439
132,0.955,0.0937093670195089
133,0.962,0.094745527765949
134,0.968,0.0929343524774561
135,0.975,0.092555269277539
136,0.981,0.0918560713754697
137,0.988,0.090988392051215
138,0.994,0.0907272458468276
139,1.001,0.0901038645847417
140,1.007,0.0901291367980695
141,1.013,0.091552804815536
142,1.020,0.0925047248508834
143,1.026,0.0919992805843273
144,1.033,0.0921424897931848
145,1.039,0.0932039227529528
146,1.046,0.0936588225928533
147,1.052,0.0914685641044433
148,1.059,0.0900364720158676
149,1.065,0.0898174461670266
150,1.072,0.0884948670028713
151,1.078,0.088890798345007
152,1.085,0.0886970447094938
153,1.091,0.0883937781495601
154,1.098,0.0894467870382187
155,1.104,0.0907188217757184
156,1.110,0.0910557846200891
157,1.117,0.0877198524608186
158,1.123,0.0883516577940138
159,1.130,0.0897584776692617
160,1.136,0.0921677620065127
161,1.143,0.0927911432685986
162,1.149,0.0927995673397078
163,1.156,0.0924036359975722
164,1.162,0.0909715439089964
165,1.169,0.089985927589212
166,1.175,0.0899606553758842
167,1.182,0.0900364720158676
168,1.188,0.0878967579541132
169,1.195,0.0874839784697591
170,1.201,0.089328850042689
171,1.208,0.0915359566733175
172,1.214,0.0899943516603212
173,1.220,0.0882084485851562
174,1.227,0.0873828896164478
175,1.233,0.0869785342032029
176,1.240,0.0865657547188487
177,1.246,0.0876945802474908
178,1.253,0.0889497668427719
179,1.259,0.089674236958169
180,1.266,0.0873491933320108
181,1.272,0.0874081618297756
182,1.279,0.0867426602121434
183,1.285,0.0868184768521268
184,1.292,0.0876945802474908
185,1.298,0.0890508556960831
186,1.305,0.0900027757314305
187,1.311,0.0903818589313476
188,1.317,0.0901038645847417
189,1.324,0.0874839784697591
190,1.330,0.0872565285498088
191,1.337,0.0890003112694275
192,1.343,0.0891940649049407
193,1.350,0.0895141796070929
194,1.356,0.0908536069134667
195,1.363,0.0901965293669437
196,1.369,0.0909546957667779
197,1.376,0.0906177329224071
198,1.382,0.0881157838029542
199,1.389,0.0883348096517952
200,1.395,0.0887560132072587
201,1.402,0.0896236925315134
202,1.408,0.0898595665225729
203,1.415,0.0915191085310989
204,1.421,0.091679165882175
205,1.427,0.0907356699179369
206,1.434,0.0870711989854049
207,1.440,0.0863046085144614
208,1.447,0.0864730899366468
209,1.453,0.0882674170829211
210,1.460,0.0877872450296927
211,1.466,0.0861866715189316
212,1.473,0.0856475309679384
213,1.479,0.0862035196611502
214,1.486,0.0893120019004705
215,1.492,0.0898005980248081
216,1.499,0.0873323451897922
217,1.505,0.0855885624701735
218,1.512,0.0854622014035345
219,1.518,0.0857064994657033
220,1.524,0.0861192789500575
221,1.531,0.0873660414742293
222,1.537,0.0882084485851562
223,1.544,0.0884022022206694
224,1.550,0.0883516577940138
225,1.557,0.0896995091714968
226,1.563,0.0898005980248081
227,1.570,0.0896573888159505
228,1.576,0.0882589930118118
229,1.583,0.0886801965672753
230,1.589,0.0889244946294441
231,1.596,0.0895562999626393
232,1.602,0.0897753258114802
233,1.609,0.0897332054559339
234,1.615,0.0889581909138811
235,1.622,0.0873154970475737
236,1.628,0.0851083904169452
237,1.634,0.0861445511633853
238,1.641,0.0882589930118118
239,1.647,0.0896321166026227
240,1.654,0.0895731481048578
241,1.660,0.0915275326022082
242,1.667,0.091114753117854
243,1.673,0.0872228322653717
244,1.680,0.085698075394594
245,1.686,0.086447817723319
246,1.693,0.0860771585945111
247,1.699,0.0886549243539475
248,1.706,0.0911063290467447
249,1.712,0.08989326280701
250,1.719,0.0885622595717455
251,1.725,0.0878040931719113
252,1.731,0.0888149817050236
253,1.738,0.0884358985051065
254,1.744,0.0899522313047749
255,1.751,0.0918560713754697
256,1.757,0.0908367587712481
257,1.764,0.0891687926916129
258,1.770,0.0884443225762157
259,1.777,0.0860518863811833
260,1.783,0.0864730899366468
261,1.790,0.089985927589212
262,1.796,0.0905334922113145
263,1.803,0.089674236958169
264,1.809,0.087323921118683
265,1.816,0.088890798345007
266,1.822,0.0901796812247252
267,1.829,0.0896910851003875
268,1.835,0.089455211109328
269,1.841,0.0907440939890462
270,1.848,0.0907609421312647
271,1.854,0.0903734348602383
272,1.861,0.090331314504692
273,1.867,0.088671772496166
274,1.874,0.0878546375985669
275,1.880,0.0907777902734833
276,1.887,0.0910052401934335
277,1.893,0.091207417900056
278,1.900,0.0894215148248909
279,1.906,0.0887897094916958
280,1.913,0.0880989356607357
281,1.919,0.0868100527810175
282,1.926,0.0864646658655375
283,1.932,0.0876945802474908
284,1.938,0.0905924607090793
285,1.945,0.0914938363177711
286,1.951,0.0892867296871426
287,1.958,0.0879894227363152
288,1.964,0.0871722878387161
289,1.971,0.0869111416343288
290,1.977,0.0870038064165307
291,1.984,0.0868942934921102
292,1.990,0.0863046085144614
293,1.997,0.0869869582743122
294,2.003,0.0878293653852391
295,2.010,0.0877282765319279
296,2.016,0.0864309695811004
297,2.023,0.0865404825055209
298,2.029,0.0888065576339143
299,2.036,0.0907272458468276
300,2.042,0.0905334922113145
301,2.048,0.0901207127269603
302,2.055,0.091679165882175
303,2.061,0.0913506271089135
304,2.068,0.0900280479447583
305,2.074,0.0880652393762986
306,2.081,0.0861698233767131
307,2.087,0.0858665568167794
308,2.094,0.0864141214388819
309,2.100,0.0862203678033687
310,2.107,0.0868605972076732
311,2.113,0.0877872450296927
312,2.120,0.0874334340431034
313,2.126,0.089017159411646
314,2.133,0.0895057555359836
315,2.139,0.0887391650650401
316,2.145,0.0891856408338314
317,2.152,0.0879388783096596
318,2.158,0.0870711989854049
319,2.165,0.0868184768521268
320,2.171,0.0872902248342459
321,2.178,0.0885285632873084
322,2.184,0.0882674170829211
323,2.191,0.0899522313047749
324,2.197,0.0900785923714139
325,2.204,0.0894383629671095
326,2.210,0.0868184768521268
327,2.217,0.0872396804075903
328,2.223,0.0873660414742293
329,2.230,0.0873491933320108
330,2.236,0.0870375027009678
331,2.243,0.088107359731845
332,2.249,0.0907188217757184
333,2.255,0.101333151373397
334,2.262,0.123294704755262
335,2.268,0.170772769527102
336,2.275,0.241804537120459
337,2.281,0.316686105210751
338,2.288,0.368283540755024
339,2.294,0.395804981069006
340,2.301,0.411827564318836
341,2.307,0.418111921366351
342,2.314,0.418878511837294
343,2.320,0.417379027179844
344,2.327,0.414489570789365
345,2.333,0.40555163134243
346,2.340,0.399747446348144
347,2.346,0.397936271059651
348,2.352,0.391862515789868
349,2.359,0.384761023844754
350,2.365,0.382242226583083
351,2.372,0.378291337232836
352,2.378,0.378661996361644
353,2.385,0.396841141815446
354,2.391,0.412990086131915
355,2.398,0.331495622220846
356,2.404,0.161876950435714
357,2.411,0.0342943934858343
358,2.417,0
359,2.424,0
360,2.430,0
361,2.437,0
362,2.443,0
363,2.450,0
364,2.456,0
365,2.462,0
366,2.469,0
367,2.475,0
368,2.482,0
369,2.488,0
370,2.495,0
371,2.501,0
372,2.508,0
373,2.514,0
374,2.521,0
375,2.527,0
376,2.534,0
377,2.540,0
378,2.547,0
379,2.553,0
380,2.559,0
381,2.566,0
382,2.572,0
383,2.579,0
384,2.585,0
385,2.592,0
386,2.598,0
387,2.605,0
388,2.611,0
389,2.618,0
390,2.624,0
391,2.631,0
392,2.637,0
393,2.644,0
394,2.650,0
395,2.657,0
396,2.663,0
397,2.669,0
398,2.676,0
399,2.682,0
400,2.689,0
401,2.695,0
402,2.702,0
403,2.708,0
404,2.715,0
405,2.721,0
406,2.728,0
407,2.734,0
408,2.741,0
409,2.747,0
410,2.754,0
411,2.760,0
412,2.766,0
413,2.773,0
414,2.779,0
415,2.786,0
416,2.792,0
417,2.799,0
418,2.805,0
419,2.812,0
420,2.818,0
421,2.825,0
422,2.831,0
423,2.838,0
424,2.844,0
425,2.851,0
426,2.857,0
427,2.864,0
428,2.870,0
429,2.876,0
430,2.883,0
431,2.889,0
432,2.896,0
433,2.902,0
434,2.909,0
435,2.915,0
436,2.922,0
437,2.928,0
438,2.935,0
439,2.941,0
440,2.948,0
441,2.954,0
442,2.961,0
443,2.967,0
444,2.973,0
445,2.980,0
446,2.986,0
447,2.993,0
448,2.999,0
449,3.006,0
450,3.012,0
451,3.019,0
452,3.025,0
453,3.032,0
454,3.038,0
455,3.045,0
456,3.051,0
457,3.058,0
458,3.064,0
459,3.071,0
460,3.077,0
461,3.083,0
462,3.090,0
463,3.096,0
464,3.103,0
465,3.109,0
466,3.116,0
467,3.122,0
468,3.129,0
469,3.135,0
470,3.142,0
471,3.148,0
472,3.155,0
473,3.161,0
474,3.168,0
475,3.174,0
476,3.180,0
477,3.187,0
478,3.193,0
479,3.200,0
480,3.206,0
481,3.213,0
482,3.219,0
483,3.226,0
484,3.232,0
485,3.239,0
486,3.245,0
487,3.252,0
488,3.258,0
489,3.265,0
490,3.271,0
491,3.278,0
492,3.284,0
493,3.290,0
494,3.297,0
495,3.303,0
496,3.310,0
497,3.316,0
498,3.323,0
499,3.329,0
500,3.336,0
501,3.342,0
502,3.349,0
503,3.355,0
504,3.362,0
505,3.368,0
506,3.375,0
507,3.381,0
508,3.387,0
509,3.394,0
510,3.400,0
511,3.407,0
512,3.413,0
513,3.420,0
514,3.426,0
515,3.433,0
516,3.439,0
517,3.446,0
518,3.452,0
519,3.459,0
520,3.465,0
521,3.472,0
522,3.478,0
523,3.485,0
524,3.491,0
525,3.497,0
526,3.504,0
527,3.510,0
528,3.517,0
529,3.523,0
530,3.530,0
531,3.536,0
532,3.543,0
533,3.549,0
534,3.556,0
535,3.562,0
536,3.569,0
537,3.575,0
538,3.582,0
539,3.588,0
540,3.594,0
541,3.601,0
542,3.607,0
543,3.614,0
544,3.620,0
545,3.627,0
546,3.633,0
547,3.640,0
548,3.646,0
549,3.653,0
550,3.659,0
551,3.666,0
552,3.672,0
553,3.679,0
554,3.685,0
555,3.692,0
556,3.698,0
557,3.704,0
558,3.711,0
559,3.717,0
560,3.724,0
561,3.730,0
562,3.737,0
563,3.743,0
564,3.750,0
565,3.756,0
566,3.763,0
567,3.769,0
568,3.776,0
569,3.782,0
570,3.789,0
571,3.795,0
572,3.801,0
573,3.808,0
574,3.814,0
575,3.821,0
576,3.827,0
577,3.834,0
578,3.840,0
579,3.847,0
580,3.853,0
581,3.860,0
582,3.866,0
583,3.873,0
584,3.879,0
585,3.886,0
586,3.892,0
587,3.899,0
588,3.905,0
589,3.911,0
590,3.918,0
591,3.924,0
592,3.931,0
593,3.937,0
594,3.944,0
595,3.950,0
596,3.957,0
597,3.963,0
598,3.970,0
599,3.976,0
600,3.983,0
601,3.989,0
602,3.996,0
603,4.002,0
604,4.008,0
605,4.015,0
606,4.021,0
607,4.028,0
608,4.034,0
609,4.041,0
610,4.047,0
611,4.054,0
612,4.060,0
613,4.067,0
614,4.073,0
615,4.080,0
616,4.086,0
617,4.093,0
618,4.099,0
619,4.106,0
620,4.112,0
621,4.118,0
622,4.125,0
623,4.131,0
624,4.138,0
625,4.144,0
626,4.151,0
627,4.157,0
628,4.164,0
629,4.170,0
630,4.177,0
631,4.183,0
632,4.190,0
633,4.196,0
634,4.203,0
635,4.209,0
636,4.215,0
637,4.222,0
638,4.228,0
639,4.235,0
640,4.241,0
641,4.248,0
642,4.254,0
643,4.261,0
644,4.267,0
645,4.274,0
646,4.280,0
647,4.287,0
648,4.293,0
649,4.300,0
650,4.306,0
651,4.313,0
652,4.319,0
653,4.325,0
654,4.332,0
655,4.338,0
656,4.345,0
657,4.351,0
658,4.358,0
659,4.364,0
660,4.371,0
661,4.377,0
662,4.384,0
663,4.390,0
664,4.397,0
665,4.403,0
666,4.410,0
667,4.416,0.0536697570371531
668,4.422,0.315034987273335
669,4.429,0.837655934821277
670,4.435,2.18188496172734
671,4.442,4.03184467360726
672,4.448,5.22914105222545
673,4.455,5.40643405279113
674,4.461,5.27522072119315
675,4.468,5.14185925146231
676,4.474,4.97934207162229
677,4.481,4.85732782567564
678,4.487,4.75143725183213
679,4.494,4.60722557851255
680,4.500,4.48358548684181
681,4.507,4.40935257222693
682,4.513,4.30341145395677
683,4.520,4.16642763364894
684,4.526,4.06347706062256
685,4.532,3.97373543109552
686,4.539,3.86104663186683
687,4.545,3.77045417115775
688,4.552,3.70060177351969
689,4.558,3.59630334911583
690,4.565,3.48343764439384
691,4.571,3.39982873863435
692,4.578,3.30513375529506
693,4.584,3.19316100211065
694,4.591,3.11354510605695
695,4.597,3.05211677952816
696,4.604,2.96395045129855
697,4.610,2.88421661824932
698,4.617,2.82689923842185
699,4.623,2.75371090862452
700,4.629,2.66404509573746
701,4.636,2.6012773419023
702,4.642,2.54415371571035
703,4.649,2.46516962498984
704,4.655,2.39361556498771
705,4.662,2.35001257292613
706,4.668,2.29657868988004
707,4.675,2.23405523410704
708,4.681,2.18565894558429
709,4.688,2.13063291309855
710,4.694,2.06547272306835
711,4.701,2.01958680773616
712,4.707,1.97997682538038
713,4.714,1.92668615154314
714,4.720,1.88010946237999
715,4.727,1.84409655838787
716,4.733,1.79682067132265
717,4.739,1.74200524061464
718,4.746,1.70699480108452
719,4.752,1.67754424848651
720,4.759,1.62826343249729
721,4.765,1.57680920616187
722,4.772,1.54082157438307
723,4.778,1.50763073421255
724,4.785,1.47378281649551
725,4.791,1.44535157650173
726,4.798,1.41055173874934
727,4.804,1.3723485762688
728,4.811,1.35148215213114
729,4.817,1.33305870861517
730,4.824,1.29825044679167
731,4.830,1.26841238692264
732,4.836,1.24718372772728
733,4.843,1.21689076801835
734,4.849,1.18033029940412
735,4.856,1.15445155295645
736,4.862,1.13452862478303
737,4.869,1.10507807218502
738,4.875,1.0763351415602
739,4.882,1.06089381921691
740,4.888,1.04244510348761
741,4.895,1.02146916642553
742,4.901,1.006625953131
743,4.908,0.988590016886051
744,4.914,0.962980840713873
745,4.921,0.943891895580269
746,4.927,0.928534813948072
747,4.934,0.903961798522334
748,4.940,0.88026488649196
749,4.946,0.866238808095027
750,4.953,0.852044248275909
751,4.959,0.833865102822106
752,4.966,0.818390084194379
753,4.972,0.80316778769993
754,4.979,0.778594772274192
755,4.985,0.762024624402259
756,4.992,0.759581643780571
757,4.998,0.752286398199944
758,5.005,0.736171150167913
759,5.011,0.71937355237603
760,5.018,0.703569994975042
761,5.024,0.685163399601289
762,5.031,0.668947062715946
763,5.037,0.658922418095916
764,5.043,0.645856683805439
765,5.050,0.633616508483671
766,5.056,0.627778627204948
767,5.063,0.619649398584503
768,5.069,0.604469222445601
769,5.076,0.595312257149825
770,5.082,0.590914892030787
771,5.089,0.582482396850408
772,5.095,0.573578153687911
773,5.102,0.567799240906952
774,5.108,0.558280040553478
775,5.115,0.545618661676247
776,5.121,0.534212469394297
777,5.128,0.521450001663754
778,5.134,0.510229138946208
779,5.141,0.505840197898278
780,5.147,0.503254008067733
781,5.153,0.496767473313596
782,5.160,0.483457440960951
783,5.166,0.468117207470972
784,5.173,0.455700126655909
785,5.179,0.446450496577932
786,5.186,0.440199835814854
787,5.192,0.433940750980667
788,5.199,0.429054789737291
789,5.205,0.428094445630834
790,5.212,0.424910146751531
791,5.218,0.420125274361466
792,5.225,0.413453410042925
793,5.231,0.409199254132744
794,5.238,0.404431229884898
795,5.244,0.40187031226768
796,5.250,0.398450139397317
797,5.257,0.395560683006837
798,5.263,0.390565208839041
799,5.270,0.381206065836643
800,5.276,0.375528241908996
801,5.283,0.374500505233665
802,5.289,0.373329559349476
803,5.296,0.366034313768849
804,5.302,0.358621131192693
805,5.309,0.35438382342473
806,5.315,0.351561759603125
807,5.322,0.35046663035892
808,5.328,0.347509781399567
809,5.335,0.3409053096499
810,5.341,0.331124963092038
811,5.348,0.321690003449657
812,5.354,0.31612169244643
813,5.360,0.313678711824742
814,5.367,0.310073209389975
815,5.373,0.303552978351401
816,5.380,0.29757188786382
817,5.386,0.295937618068622
818,5.393,0.299374639081203
819,5.399,0.299315670583439
820,5.406,0.294640311117794
821,5.412,0.290217673785428
822,5.419,0.288431770710263
823,5.425,0.288179048576985
824,5.432,0.285660251315313
825,5.438,0.284329248080049
826,5.445,0.282155837733857
827,5.451,0.281465063902897
828,5.457,0.28027726987649
829,5.464,0.280108788454305
830,5.470,0.27913159620563
831,5.477,0.275054345788744
832,5.483,0.270614860314159
833,5.490,0.267329472581544
834,5.496,0.268230848190236
835,5.503,0.268357209256875
836,5.509,0.264220990342224
837,5.516,0.261070387747357
838,5.522,0.260093195498682
839,5.529,0.256580357846117
840,5.535,0.256302363499511
841,5.542,0.254137377224429
842,5.548,0.247869868319132
843,5.555,0.241198004000591
844,5.561,0.237845223699102
845,5.567,0.236379435326089
846,5.574,0.235166369086355
847,5.580,0.232639147753574
848,5.587,0.230288831914088
849,5.593,0.228983100892151
850,5.600,0.228334447416738
851,5.606,0.227483616234701
852,5.613,0.227761610581307
853,5.619,0.229016797176588
854,5.626,0.228991524963261
855,5.632,0.226523272128245
856,5.639,0.222597654991325
857,5.645,0.221249803613842
858,5.652,0.221115018476094
859,5.658,0.220154674369637
860,5.664,0.218175017658959
861,5.671,0.219708198600846
862,5.677,0.223035706689007
863,5.684,0.225857770510612
864,5.690,0.227424647736936
865,5.697,0.224493070990911
866,5.703,0.219581837534207
867,5.710,0.218613069356641
868,5.716,0.218672037854406
869,5.723,0.218941608129903
870,5.729,0.215689916681725
871,5.736,0.213482810051096
872,5.742,0.213078454637851
873,5.749,0.211654786620385
874,5.755,0.210854499865004
875,5.762,0.210947164647206
876,5.768,0.208681089518813
877,5.774,0.207257421501346
878,5.781,0.206111747830486
879,5.787,0.202160858480239
880,5.794,0.200973064453832
881,5.800,0.200231746196216
882,5.807,0.198858622605405
883,5.813,0.198605900472127
884,5.820,0.202430428755735
885,5.826,0.202843208240089
886,5.833,0.202042921484709
887,5.839,0.201377419867077
888,5.846,0.20018962584067
889,5.852,0.199195585449776
890,5.859,0.199684181574114
891,5.865,0.199751574142988
892,5.871,0.197477074943485
893,5.878,0.195952318072707
894,5.884,0.196895814036945
895,5.891,0.196862117752508
896,5.897,0.196213464277095
897,5.904,0.195472146019479
898,5.910,0.196095527281565
899,5.917,0.197830885930074
900,5.923,0.200476044258385
901,5.930,0.200905671884958
902,5.936,0.195219423886201
903,5.943,0.192414208206814
904,5.949,0.194174839068652
905,5.956,0.196643091903667
906,5.962,0.199296674303087
907,5.969,0.202388308400189
908,5.975,0.202860056382308
909,5.981,0.201124697733799
910,5.988,0.198740685609875
911,5.994,0.19915346509423
912,6.001,0.197182232454661
913,6.007,0.194857188828502
914,6.014,0.193374552313271
915,6.020,0.192970196900026
916,6.027,0.189785898020722
917,6.033,0.188741313203173
918,6.040,0.188370654074365
919,6.046,0.190325038571716
920,6.053,0.191925612082477
921,6.059,0.193703091086532
922,6.066,0.195994438428254
923,6.072,0.199052376240918
924,6.078,0.199086072525355
925,6.085,0.196853693681399
926,6.091,0.194478105628585
927,6.098,0.197662404507889
928,6.104,0.200290714693981
929,6.111,0.199717877858551
930,6.117,0.198993407743153
931,6.124,0.198049911778915
932,6.130,0.197687676721217
933,6.137,0.197089567672459
934,6.143,0.195101486890671
935,6.150,0.193222919033304
936,6.156,0.191175869753752
937,6.163,0.190485095922792
938,6.169,0.190232373789514
939,6.176,0.192734322908967
940,6.182,0.195219423886201
941,6.188,0.195497418232807
942,6.195,0.195699595939429
943,6.201,0.193324007886615
944,6.208,0.192085669433553
945,6.214,0.189886986874034
946,6.221,0.188067387514431
947,6.227,0.187755696883389
948,6.234,0.187149163763521
949,6.240,0.186247788154829
950,6.247,0.185717071674945
951,6.253,0.186492086216998
952,6.260,0.18473987942627
953,6.266,0.182659133862281
954,6.273,0.183459420617661
955,6.279,0.187351341470144
956,6.285,0.194402288988602
957,6.292,0.202177706622457
958,6.298,0.210483840736196
959,6.305,0.217366306832469
960,6.311,0.224830033835282
961,6.318,0.228578745478906
962,6.324,0.225225965177417
963,6.331,0.220542181640664
964,6.337,0.219522869036442
965,6.344,0.221906881160365
966,6.350,0.223069402973444
967,6.357,0.222572382777998
968,6.363,0.219784015240829
969,6.370,0.218655189712187
970,6.376,0.218848943347701
971,6.382,0.220609574209538
972,6.389,0.221308772111607
973,6.395,0.221586766458213
974,6.402,0.219918800378578
975,6.408,0.217105160628082
976,6.415,0.21297736578454
977,6.421,0.210955588718315
978,6.428,0.209439255918647
979,6.434,0.206052779332721
980,6.441,0.200905671884958
981,6.447,0.198294209841084
982,6.454,0.198580628258799
983,6.460,0.199515700151928
984,6.467,0.198984983672044
985,6.473,0.198033063636697
986,6.480,0.197232776881316
987,6.486,0.194225383495307
988,6.492,0.19188349172693
989,6.499,0.189676385096302
990,6.505,0.188109507869978
991,6.512,0.18832010964771
992,6.518,0.190207101576186
993,6.525,0.192110941646881
994,6.531,0.192523721131235
995,6.538,0.192363663780159
996,6.544,0.188960339052014
997,6.551,0.185919249381568
998,6.557,0.185759192030492
999,6.564,0.187983146803339
1000,6.570,0.187561943247875
1001,6.577,0.18623936408372
1002,6.583,0.186374149221468
1003,6.589,0.189069851976434
1004,6.596,0.189886986874034
1005,6.602,0.188168476367743
1006,6.609,0.184824120137363
1007,6.615,0.183366755835459
1008,6.622,0.180317242093904
1009,6.628,0.178733516725361
1010,6.635,0.176880221081322
1011,6.641,0.175928301045975
1012,6.648,0.173291566788774
1013,6.654,0.170831738024867
1014,6.661,0.17010726790947
1015,6.667,0.169846121705083
1016,6.674,0.169433342220728
1017,6.680,0.170637984389354
1018,6.687,0.171615176638029
1019,6.693,0.17137087857586
1020,6.699,0.170250477118327
1021,6.706,0.168902625740844
1022,6.712,0.167841192781077
1023,6.719,0.169315405225199
1024,6.725,0.17010726790947
1025,6.732,0.169568127358477
1026,6.738,0.168051794558808
1027,6.745,0.16584468792818
1028,6.751,0.165903656425945
1029,6.758,0.168085490843245
1030,6.764,0.171000219447052
1031,6.771,0.171320334149205
1032,6.777,0.170385262256076
1033,6.784,0.168245548194321
1034,6.790,0.167024057883477
1035,6.796,0.165356091803842
1036,6.803,0.165322395519405
1037,6.809,0.166055289705911
1038,6.816,0.165996321208147
1039,6.822,0.165819415714852
1040,6.829,0.16583626385707
1041,6.835,0.164538956906243
1042,6.842,0.166527037688031
1043,6.848,0.16699878567015
1044,6.855,0.167285204087865
1045,6.861,0.1672262355901
1046,6.868,0.166788183892418
1047,6.874,0.163923999715266
1048,6.881,0.158962221831907
1049,6.887,0.15765649080997
1050,6.894,0.159509786454009
1051,6.900,0.158380960925367
1052,6.906,0.15489339548613
1053,6.913,0.155567321174872
1054,6.919,0.157951333298795
1055,6.926,0.158709499698629
1056,6.932,0.160099471431658
1057,6.939,0.159686691947304
1058,6.945,0.159054886614109
1059,6.952,0.157353224250037
1060,6.958,0.156241246863613
1061,6.965,0.158153511005417
1062,6.971,0.160141591787205
1063,6.978,0.164404171768495
1064,6.984,0.16583626385707
1065,6.991,0.164715862399538
1066,6.997,0.162171792924538
1067,7.003,0.159139127325202
1068,7.010,0.157841820374374
1069,7.016,0.159720388231741
1070,7.023,0.161978039289025
1071,7.029,0.163839759004174
1072,7.036,0.164193569990763
1073,7.042,0.16158210794689
1074,7.049,0.161388354311376
1075,7.055,0.163721822008644
1076,7.062,0.164395747697385
1077,7.068,0.162786750115515
1078,7.075,0.164185145919654
1079,7.081,0.166889272745729
1080,7.088,0.17102549166038
1081,7.094,0.174294031250777
1082,7.101,0.174150822041919
1083,7.107,0.175768243694899
1084,7.113,0.174336151606323
1085,7.120,0.175734547410462
1086,7.126,0.176071510254832
1087,7.133,0.176138902823707
1088,7.139,0.17436984789076
1089,7.146,0.172744002166671
1090,7.152,0.172314374540098
1091,7.159,0.173729618486456
1092,7.165,0.174925836583972
1093,7.172,0.173510592637615
1094,7.178,0.170671680673791
1095,7.185,0.170090419767251
1096,7.191,0.171396150789188
1097,7.198,0.171657296993575
1098,7.204,0.170385262256076
1099,7.210,0.172036380193492
