,Component RT,Compound Name,Formula,Match Factor,Previous Best Compound Name,Previous Best Formula,Previous Best Match Factor,Previous Worst Compound Name,Previous Worst Formula,Previous Worst Match Factor
0,39.8703187820232,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,82.2936322395919,"4-(4-Hydroxyphenyl)-4-methyl-2-pentanone, TMS derivative",C15H24O2Si,59.772292853235
1,39.7658995392755,No Match,,,"4-tert-Butylphenol, TMS derivative",C13H22OSi,60.0069110136047,4-Iodo-1-methylpyrazole,C4H5IN2,51.6503908543285
2,39.1739,No Match,,,"1,6-Dimethylphenazine",C14H12N2,53.240161535452,"1H-Pyrrolo[2,3-b]pyridine, 4-methyl-2-phenyl-",C14H12N2,52.6908750098916
3,39.0233514724046,No Match,,,"Thiazolidin-4-one, 2-imino-3-(4-pyrrol-1-ylfurazan-3-yl)-",C9H7N5O2S,53.7975198536556,"Thiazolidin-4-one, 2-imino-3-(4-pyrrol-1-ylfurazan-3-yl)-",C9H7N5O2S,53.7975198536556
4,38.9900800709287,No Match,,,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,65.9600665923622,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,65.9600665923622
5,38.781,No Match,,,"Hexestrol, O,O'-di(pentafluoropropionyl)-",C24H20F10O4,68.7588611870454,"3-tert-Butylphenol, O-pentafluoropropionyl-",C13H13F5O2,57.270532369422
6,38.5556,No Match,,,"4-Methyl-2,4-bis(p-hydroxyphenyl)pent-1-ene, 2TMS derivative",C24H36O2Si2,77.5292303418018,"4-(7-Methyloctyl)phenol, TMS derivative",C18H32OSi,55.6179131911925
7,37.4543,No Match,,,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,51.0296211795667,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,50.1363246762782
8,37.0116,No Match,,,"Indole, 3-(4-nitrophenylamino)-",C14H11N3O2,55.6068075870061,"3-Quinolinecarboxylic acid, 6,8-difluoro-4-hydroxy-, ethyl ester",C12H9F2NO3,53.0300789275108
9,36.6597,No Match,,,"Resorcinol, bis(pentafluoropropionate)",C12H4F10O4,55.1304336598398,"Hydroquinone, O,O'-bis(pentafluoropropionyl)-",C12H4F10O4,52.6008819955281
10,36.189,No Match,,,"Cyclotrisiloxane, hexamethyl-",C6H18O3Si3,69.394169650412,"1-(2,2-Difluoroethyl)-1H-pyrazol-3-amine, N-acetyl-",C7H9F2N3O,56.0749754665548
